route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
E,PERIODE LUNDI AU SAMEDI TOUTE L'ANNEE,844f13d5-3752-4e33-904d-d3d308b5117f,Grasse SNCF - Axe 85 - Jardins du M.I.P,E-059,0,MPG,844f13d5-3752-4e33-904d-d3d308b5117f,1,
A,PERIODE LUNDI AU SAMEDI TOUTE L'ANNEE,1caa18a6-b766-470d-a159-3125672fe4e3,Jardins du M.I.P - Mouans-sartoux Centre - La Paoûte - Grasse SNCF - Grasse Centre Ville - Maison d'Arrêt - Saint-Vallier Centre,A-022,1,MPG,1caa18a6-b766-470d-a159-3125672fe4e3,1,
A,PERIODE LUNDI AU SAMEDI TOUTE L'ANNEE,8cde20dc-112d-4303-b3d8-dedd4608d85b,Jardins du M.I.P - Mouans-sartoux Centre - La Paoûte - Grasse SNCF - Grasse Centre Ville - Maison d'Arrêt - Saint-Vallier Centre,A-024,1,MPG,8cde20dc-112d-4303-b3d8-dedd4608d85b,1,
A,PERIODE LUNDI AU SAMEDI TOUTE L'ANNEE,520ee7c6-be42-489a-ac65-0efc60708293,Jardins du M.I.P - Mouans-sartoux Centre - La Paoûte - Grasse SNCF - Grasse Centre Ville - Maison d'Arrêt - Saint-Vallier Centre,A-026,1,MPG,520ee7c6-be42-489a-ac65-0efc60708293,1,
CENTIFOLIA,D et JF TOUTE L'ANNEE,cac6e7dc-a1e1-4c29-bbb4-9dc560cdb37a,Centifolia : Grasse SNCF - Espace Chiris - Les Casernes - Grasse Centre Ville - Fragonard - Les Casernes - Espace Chiris - Grasse SNCF,CENT-259,0,MPG,cac6e7dc-a1e1-4c29-bbb4-9dc560cdb37a,1,
CENTIFOLIA,D et JF TOUTE L'ANNEE,9380473f-1835-41b6-aa8d-4656e8284fc6,Centifolia : Grasse SNCF - Espace Chiris - Les Casernes - Grasse Centre Ville - Fragonard - Les Casernes - Espace Chiris - Grasse SNCF,CENT-261,0,MPG,9380473f-1835-41b6-aa8d-4656e8284fc6,1,
A,PERIODE LUNDI AU SAMEDI TOUTE L'ANNEE,16d7de9b-681c-4834-af21-e8217f3e4765,Jardins du M.I.P - Mouans-sartoux Centre - La Paoûte - Grasse SNCF - Grasse Centre Ville - Maison d'Arrêt - Saint-Vallier Centre,A-028,1,MPG,16d7de9b-681c-4834-af21-e8217f3e4765,1,
CENTIFOLIA,"VACANCES SCOLAIRES L, Mar, Mer, J, V -PERIODE SCOLAIRE L, Mar, Mer, J, V",cdc65895-4c00-4b7f-bcf6-defe272b2fba,Centifolia : Grasse SNCF - Espace Chiris - Les Casernes - Grasse Centre Ville - Fragonard - Les Casernes - Espace Chiris - Grasse SNCF,CENT-067,0,MPG,cdc65895-4c00-4b7f-bcf6-defe272b2fba,1,
CENTIFOLIA,"VACANCES SCOLAIRES L, Mar, Mer, J, V -PERIODE SCOLAIRE L, Mar, Mer, J, V",e1d3cc99-f3b5-4ac6-bfcf-b416c25cf878,Centifolia : Grasse SNCF - Espace Chiris - Les Casernes - Grasse Centre Ville - Fragonard - Les Casernes - Espace Chiris - Grasse SNCF,CENT-069,0,MPG,e1d3cc99-f3b5-4ac6-bfcf-b416c25cf878,1,
CENTIFOLIA,"VACANCES SCOLAIRES L, Mar, Mer, J, V -PERIODE SCOLAIRE L, Mar, Mer, J, V",311298ef-e9de-41b2-9772-27eb648ccd17,Centifolia : Grasse SNCF - Espace Chiris - Les Casernes - Grasse Centre Ville - Fragonard - Les Casernes - Espace Chiris - Grasse SNCF,CENT-071,0,MPG,311298ef-e9de-41b2-9772-27eb648ccd17,1,
E,PERIODE LUNDI AU SAMEDI TOUTE L'ANNEE,cc0a9d81-d433-47aa-a27d-d3c348a2c459,Grasse SNCF - Axe 85 - Jardins du M.I.P,E-063,0,MPG,cc0a9d81-d433-47aa-a27d-d3c348a2c459,1,
CENTIFOLIA,"VACANCES SCOLAIRES L, Mar, Mer, J, V -PERIODE SCOLAIRE L, Mar, Mer, J, V",53f9c2b6-4d49-4c2c-b3c1-3a239209aba0,Centifolia : Grasse SNCF - Espace Chiris - Les Casernes - Grasse Centre Ville - Fragonard - Les Casernes - Espace Chiris - Grasse SNCF,CENT-073,0,MPG,53f9c2b6-4d49-4c2c-b3c1-3a239209aba0,1,
A,PERIODE LUNDI AU SAMEDI TOUTE L'ANNEE,8ab2ae30-3e0e-463e-a26e-288709d03a59,Jardins du M.I.P - Mouans-sartoux Centre - La Paoûte - Grasse SNCF - Grasse Centre Ville - Maison d'Arrêt - Saint-Vallier Centre,A-030,1,MPG,8ab2ae30-3e0e-463e-a26e-288709d03a59,1,
A,PERIODE LUNDI AU SAMEDI TOUTE L'ANNEE,7b553c6b-eab8-498b-a82e-9e3d27d981ab,Jardins du M.I.P - Mouans-sartoux Centre - La Paoûte - Grasse SNCF - Grasse Centre Ville - Saint-Vallier Centre,A-032,1,MPG,7b553c6b-eab8-498b-a82e-9e3d27d981ab,1,
A,PERIODE LUNDI AU SAMEDI TOUTE L'ANNEE,473bfa73-a9f0-453d-a901-d46c8adf2666,Jardins du M.I.P - Mouans-sartoux Centre - La Paoûte - Grasse SNCF - Grasse Centre Ville - Saint-Vallier Centre,A-034,1,MPG,473bfa73-a9f0-453d-a901-d46c8adf2666,1,
A,D et JF TOUTE L'ANNEE,ebf02001-0199-4f42-bbe6-3e566831d6cf,Jardins du M.I.P - Mouans-sartoux Centre - La Paoûte - Grasse SNCF - Grasse Centre Ville - Maison d'Arrêt - Saint-Vallier Centre,A-036,1,MPG,ebf02001-0199-4f42-bbe6-3e566831d6cf,1,
CENTIFOLIA,D et JF TOUTE L'ANNEE,62296a05-09e3-47de-abdd-5195d781400e,Centifolia : Grasse SNCF - Espace Chiris - Les Casernes - Grasse Centre Ville - Fragonard - Les Casernes - Espace Chiris - Grasse SNCF,CENT-263,0,MPG,62296a05-09e3-47de-abdd-5195d781400e,1,
CENTIFOLIA,D et JF TOUTE L'ANNEE,fcb1c23e-17f1-4e6c-9e5b-010208d37ea9,Centifolia : Grasse SNCF - Espace Chiris - Les Casernes - Grasse Centre Ville - Fragonard - Les Casernes - Espace Chiris - Grasse SNCF,CENT-265,0,MPG,fcb1c23e-17f1-4e6c-9e5b-010208d37ea9,1,
CENTIFOLIA,D et JF TOUTE L'ANNEE,cdbd3ab4-547a-4bfa-afe6-ad5c1584b376,Centifolia : Grasse SNCF - Espace Chiris - Les Casernes - Grasse Centre Ville - Fragonard - Les Casernes - Espace Chiris - Grasse SNCF,CENT-267,0,MPG,cdbd3ab4-547a-4bfa-afe6-ad5c1584b376,1,
A,D et JF TOUTE L'ANNEE,6d5157f7-f68e-470d-9c0b-2aed677328d7,Jardins du M.I.P - Mouans-sartoux Centre - La Paoûte - Grasse SNCF - Grasse Centre Ville - Maison d'Arrêt - Saint-Vallier Centre,A-038,1,MPG,6d5157f7-f68e-470d-9c0b-2aed677328d7,1,
A,D et JF TOUTE L'ANNEE,22538f52-101c-465d-9ef0-dfed8179729e,Jardins du M.I.P - Mouans-sartoux Centre - La Paoûte - Grasse SNCF - Grasse Centre Ville - Maison d'Arrêt - Saint-Vallier Centre,A-040,1,MPG,22538f52-101c-465d-9ef0-dfed8179729e,1,
A,D et JF TOUTE L'ANNEE,4012ff32-4932-48b5-acbd-8f9d622677fc,Jardins du M.I.P - Mouans-sartoux Centre - La Paoûte - Grasse SNCF - Grasse Centre Ville - Maison d'Arrêt - Saint-Vallier Centre,A-042,1,MPG,4012ff32-4932-48b5-acbd-8f9d622677fc,1,
C,PERIODE LUNDI AU SAMEDI TOUTE L'ANNEE,d3207bc3-18f2-452c-8390-b72b6010dcd6,Pont de Siagne - Mossello - Peymeinade Centre Centenaire - La Halte - Chasseurs Alpins - Grasse SNCF - Moulin de Brun,C-001,0,MPG,d3207bc3-18f2-452c-8390-b72b6010dcd6,1,
C,D et JF TOUTE L'ANNEE,3a89dccb-1305-494c-9c6f-3b361a257f64,Pont de Siagne - Mossello - Peymeinade Centre Centenaire - La Halte - Chasseurs Alpins - Grasse SNCF - Moulin de Brun,C-029,0,MPG,3a89dccb-1305-494c-9c6f-3b361a257f64,1,
C,"PERIODE SCOLAIRE L,Mar,J,V",c99fa07f-054d-4371-afe1-662b1fe591e5,Pont de Siagne - Mossello - Peymeinade Centre Centenaire - La Halte - Chasseurs Alpins - Grasse SNCF - Moulin de Brun,C-003,0,MPG,c99fa07f-054d-4371-afe1-662b1fe591e5,1,
CENTIFOLIA,"VACANCES SCOLAIRES L, Mar, Mer, J, V -PERIODE SCOLAIRE L, Mar, Mer, J, V",8c5cedcd-50a1-4ac8-97f0-18afa0118cdf,Centifolia : Grasse SNCF - Espace Chiris - Les Casernes - Grasse Centre Ville - Fragonard - Les Casernes - Espace Chiris - Grasse SNCF,CENT-075,0,MPG,8c5cedcd-50a1-4ac8-97f0-18afa0118cdf,1,
C,PERIODE LUNDI AU SAMEDI TOUTE L'ANNEE,2dfad48f-afde-444c-9961-3440635803b9,Pont de Siagne - Mossello - Peymeinade Centre Centenaire - La Halte - Chasseurs Alpins - Grasse SNCF - Moulin de Brun,C-007,0,MPG,2dfad48f-afde-444c-9961-3440635803b9,1,
CENTIFOLIA,D et JF TOUTE L'ANNEE,61028939-1de7-434f-a5f0-16fa821d6ebc,Centifolia : Grasse SNCF - Espace Chiris - Les Casernes - Grasse Centre Ville - Fragonard - Les Casernes - Espace Chiris - Grasse SNCF,CENT-269,0,MPG,61028939-1de7-434f-a5f0-16fa821d6ebc,1,
C,PERIODE LUNDI AU SAMEDI TOUTE L'ANNEE,c9678393-adaf-4ecb-8425-dfb6d323459a,Pont de Siagne - Mossello - Peymeinade Centre Centenaire - La Halte - Chasseurs Alpins - Grasse SNCF - Moulin de Brun,C-009,0,MPG,c9678393-adaf-4ecb-8425-dfb6d323459a,1,
C,D et JF TOUTE L'ANNEE,158e2aa3-9812-41fd-93f7-5a477edec150,Pont de Siagne - Mossello - Peymeinade Centre Centenaire - La Halte - Chasseurs Alpins - Grasse SNCF - Moulin de Brun,C-031,0,MPG,158e2aa3-9812-41fd-93f7-5a477edec150,1,
E,PERIODE LUNDI AU SAMEDI TOUTE L'ANNEE,bd031475-d771-4d9d-bacf-24803302b85b,Les Jardins du M.I.P - Axe 85 - Grasse SNCF,E-036,1,MPG,bd031475-d771-4d9d-bacf-24803302b85b,1,
C,PERIODE LUNDI AU SAMEDI TOUTE L'ANNEE,6a204f65-ee52-4d09-b3c2-711611d9de98,Pont de Siagne - Mossello - Peymeinade Centre Centenaire - La Halte - Chasseurs Alpins - Grasse SNCF - Moulin de Brun,C-011,0,MPG,6a204f65-ee52-4d09-b3c2-711611d9de98,1,
C,D et JF TOUTE L'ANNEE,81e7f1d2-5825-465f-bdb3-b62e958087a5,Pont de Siagne - Mossello - Peymeinade Centre Centenaire - La Halte - Chasseurs Alpins - Grasse SNCF - Moulin de Brun,C-033,0,MPG,81e7f1d2-5825-465f-bdb3-b62e958087a5,1,
CENTIFOLIA,"VACANCES SCOLAIRES L, Mar, Mer, J, V -PERIODE SCOLAIRE L, Mar, Mer, J, V",3fdd95fc-c151-4cd5-bbb3-f95189bca9dc,Centifolia : Grasse SNCF - Espace Chiris - Les Casernes - Grasse Centre Ville - Fragonard - Les Casernes - Espace Chiris - Grasse SNCF,CENT-063,0,MPG,3fdd95fc-c151-4cd5-bbb3-f95189bca9dc,1,
CENTIFOLIA,"VACANCES SCOLAIRES L, Mar, Mer, J, V -PERIODE SCOLAIRE L, Mar, Mer, J, V",24ddd45e-6fd4-4b70-854e-b00a22bca220,Centifolia : Grasse SNCF - Espace Chiris - Les Casernes - Grasse Centre Ville - Fragonard - Les Casernes - Espace Chiris - Grasse SNCF,CENT-077,0,MPG,24ddd45e-6fd4-4b70-854e-b00a22bca220,1,
CENTIFOLIA,"VACANCES SCOLAIRES L, Mar, Mer, J, V -PERIODE SCOLAIRE L, Mar, Mer, J, V",755325d1-425e-4384-9526-3a3b763c8787,Centifolia : Grasse SNCF - Espace Chiris - Les Casernes - Grasse Centre Ville - Fragonard - Les Casernes - Espace Chiris - Grasse SNCF,CENT-079,0,MPG,755325d1-425e-4384-9526-3a3b763c8787,1,
C,PERIODE LUNDI AU SAMEDI TOUTE L'ANNEE,21ce7e4f-d07b-43f9-9e0b-0254f05b74e7,Pont de Siagne - Mossello - Peymeinade Centre Centenaire - La Halte - Chasseurs Alpins - Grasse SNCF - Moulin de Brun,C-013,0,MPG,21ce7e4f-d07b-43f9-9e0b-0254f05b74e7,1,
C,PERIODE LUNDI AU SAMEDI TOUTE L'ANNEE,974498bb-6ef7-4987-8ded-b88c5d6438ea,Pont de Siagne - Mossello - Peymeinade Centre Centenaire - La Halte - Chasseurs Alpins - Grasse SNCF - Moulin de Brun,C-015,0,MPG,974498bb-6ef7-4987-8ded-b88c5d6438ea,1,
E,PERIODE LUNDI AU SAMEDI TOUTE L'ANNEE,3095060f-1488-409f-a804-3a21dc09c085,Grasse SNCF - Axe 85 - Jardins du M.I.P,E-065,0,MPG,3095060f-1488-409f-a804-3a21dc09c085,1,
CENTIFOLIA,"VACANCES SCOLAIRES L, Mar, Mer, J, V -PERIODE SCOLAIRE L, Mar, Mer, J, V",ed9bcc49-88f0-4f4f-b134-b1c8aa829dbd,Centifolia : Grasse SNCF - Espace Chiris - Les Casernes - Grasse Centre Ville - Fragonard - Les Casernes - Espace Chiris - Grasse SNCF,CENT-081,0,MPG,ed9bcc49-88f0-4f4f-b134-b1c8aa829dbd,1,
C,D et JF TOUTE L'ANNEE,74473193-2aec-428d-8675-065f94908e62,Pont de Siagne - Mossello - Peymeinade Centre Centenaire - La Halte - Chasseurs Alpins - Grasse SNCF - Moulin de Brun,C-035,0,MPG,74473193-2aec-428d-8675-065f94908e62,1,
C,PERIODE LUNDI AU SAMEDI TOUTE L'ANNEE,1bc7c6f1-e777-4ee1-847a-694f8ffd5784,Pont de Siagne - Mossello - Peymeinade Centre Centenaire - La Halte - Chasseurs Alpins - Grasse SNCF - Moulin de Brun,C-017,0,MPG,1bc7c6f1-e777-4ee1-847a-694f8ffd5784,1,
C,PERIODE LUNDI AU SAMEDI TOUTE L'ANNEE,4a70e276-b62a-4309-aae4-ad90f7ee44a1,Pont de Siagne - Mossello - Peymeinade Centre Centenaire - La Halte - Chasseurs Alpins - Grasse SNCF - Moulin de Brun,C-019,0,MPG,4a70e276-b62a-4309-aae4-ad90f7ee44a1,1,
E,PERIODE LUNDI AU SAMEDI TOUTE L'ANNEE,477d17b4-9ad6-4374-a734-f0a6c219582e,Les Jardins du M.I.P - Axe 85 - Grasse SNCF,E-038,1,MPG,477d17b4-9ad6-4374-a734-f0a6c219582e,1,
C,PERIODE LUNDI AU SAMEDI TOUTE L'ANNEE,415bb84e-5479-4d83-b1fc-827bdc951239,Pont de Siagne - Mossello - Peymeinade Centre Centenaire - La Halte - Chasseurs Alpins - Grasse SNCF - Moulin de Brun,C-021,0,MPG,415bb84e-5479-4d83-b1fc-827bdc951239,1,
C,D et JF TOUTE L'ANNEE,75f5bc57-ec80-4376-89d1-bcc266d28775,Pont de Siagne - Mossello - Peymeinade Centre Centenaire - La Halte - Chasseurs Alpins - Grasse SNCF - Moulin de Brun,C-037,0,MPG,75f5bc57-ec80-4376-89d1-bcc266d28775,1,
C,PERIODE LUNDI AU SAMEDI TOUTE L'ANNEE,8b84d188-96a2-49d8-832d-d1d766d86960,Pont de Siagne - Mossello - Peymeinade Centre Centenaire - La Halte - Chasseurs Alpins - Grasse SNCF - Moulin de Brun,C-023,0,MPG,8b84d188-96a2-49d8-832d-d1d766d86960,1,
C,PERIODE LUNDI AU SAMEDI TOUTE L'ANNEE,4268dffc-9431-43e1-a18b-d73ad48916b7,Pont de Siagne - Mossello - Peymeinade Centre Centenaire - La Halte - Chasseurs Alpins - Grasse SNCF - Moulin de Brun,C-025,0,MPG,4268dffc-9431-43e1-a18b-d73ad48916b7,1,
C,D et JF TOUTE L'ANNEE,5d9793d9-fa99-48c1-8ab2-127902d34abd,Pont de Siagne - Mossello - Peymeinade Centre Centenaire - La Halte - Chasseurs Alpins - Grasse SNCF - Moulin de Brun,C-039,0,MPG,5d9793d9-fa99-48c1-8ab2-127902d34abd,1,
E,PERIODE LUNDI AU SAMEDI TOUTE L'ANNEE,6cfa550c-f6fb-489f-8b7d-373d9b1a0478,Les Jardins du M.I.P - Axe 85 - Grasse SNCF,E-040,1,MPG,6cfa550c-f6fb-489f-8b7d-373d9b1a0478,1,
C,PERIODE LUNDI AU SAMEDI TOUTE L'ANNEE,de5db241-75e8-4cec-a3dd-16c9a4f3fac2,Pont de Siagne - Mossello - Peymeinade Centre Centenaire - La Halte - Chasseurs Alpins - Grasse SNCF - Moulin de Brun,C-027,0,MPG,de5db241-75e8-4cec-a3dd-16c9a4f3fac2,1,
CENTIFOLIA,D et JF TOUTE L'ANNEE,14edaf3d-b578-40c3-8ab5-ff22933fd001,Centifolia : Grasse SNCF - Espace Chiris - Les Casernes - Grasse Centre Ville - Fragonard - Les Casernes - Espace Chiris - Grasse SNCF,CENT-271,0,MPG,14edaf3d-b578-40c3-8ab5-ff22933fd001,1,
CENTIFOLIA,D et JF TOUTE L'ANNEE,64b1b913-c061-4434-83cc-c7ed2e6ba266,Centifolia : Grasse SNCF - Espace Chiris - Les Casernes - Grasse Centre Ville - Fragonard - Les Casernes - Espace Chiris - Grasse SNCF,CENT-273,0,MPG,64b1b913-c061-4434-83cc-c7ed2e6ba266,1,
C,D et JF TOUTE L'ANNEE,f13c5237-f935-4817-92b6-10764dffa1ef,Moulin de Brun - Grasse SNCF - Les Casernes - La Halte - Peymeinade Centre Boutiny - Mossello - Pont de Siagne,C-028,1,MPG,f13c5237-f935-4817-92b6-10764dffa1ef,1,
C,PERIODE LUNDI AU SAMEDI TOUTE L'ANNEE,26a777fd-0692-4e55-9e67-0f94905858dc,Moulin de Brun - Grasse SNCF - Les Casernes - La Halte - Peymeinade Centre Boutiny - Mossello - Pont de Siagne,C-004,1,MPG,26a777fd-0692-4e55-9e67-0f94905858dc,1,
C,PERIODE LUNDI AU SAMEDI TOUTE L'ANNEE,ed7f1e4d-baa4-4b9f-a3e5-b292a16f1d81,Moulin de Brun - Grasse SNCF - Les Casernes - La Halte - Peymeinade Centre Boutiny - Mossello - Pont de Siagne,C-006,1,MPG,ed7f1e4d-baa4-4b9f-a3e5-b292a16f1d81,1,
CENTIFOLIA,"VACANCES SCOLAIRES L, Mar, Mer, J, V -PERIODE SCOLAIRE L, Mar, Mer, J, V",b60d643d-7fb9-4b92-a660-9bbfa7111605,Centifolia : Grasse SNCF - Espace Chiris - Les Casernes - Grasse Centre Ville - Fragonard - Les Casernes - Espace Chiris - Grasse SNCF,CENT-083,0,MPG,b60d643d-7fb9-4b92-a660-9bbfa7111605,1,
CENTIFOLIA,"VACANCES SCOLAIRES L, Mar, Mer, J, V -PERIODE SCOLAIRE L, Mar, Mer, J, V",c5fe1494-aec1-4ac4-8c2a-d1158b4926ee,Centifolia : Grasse SNCF - Espace Chiris - Les Casernes - Grasse Centre Ville - Fragonard - Les Casernes - Espace Chiris - Grasse SNCF,CENT-085,0,MPG,c5fe1494-aec1-4ac4-8c2a-d1158b4926ee,1,
CENTIFOLIA,"VACANCES SCOLAIRES L, Mar, Mer, J, V -PERIODE SCOLAIRE L, Mar, Mer, J, V",c32e10e7-bfd4-40f0-b87e-7f80da2b979a,Centifolia : Grasse SNCF - Espace Chiris - Les Casernes - Grasse Centre Ville - Fragonard - Les Casernes - Espace Chiris - Grasse SNCF,CENT-087,0,MPG,c32e10e7-bfd4-40f0-b87e-7f80da2b979a,1,
C,PERIODE LUNDI AU SAMEDI TOUTE L'ANNEE,6d70a829-5679-4d4f-82f7-31d9dca45b3e,Moulin de Brun - Grasse SNCF - Les Casernes - La Halte - Peymeinade Centre Boutiny - Mossello - Pont de Siagne,C-008,1,MPG,6d70a829-5679-4d4f-82f7-31d9dca45b3e,1,
CENTIFOLIA,"VACANCES SCOLAIRES L, Mar, Mer, J, V -PERIODE SCOLAIRE L, Mar, Mer, J, V",33c228ff-c851-49c7-977d-dcf0562df296,Centifolia : Grasse SNCF - Espace Chiris - Les Casernes - Grasse Centre Ville - Fragonard - Les Casernes - Espace Chiris - Grasse SNCF,CENT-089,0,MPG,33c228ff-c851-49c7-977d-dcf0562df296,1,
CENTIFOLIA,"VACANCES SCOLAIRES L, Mar, Mer, J, V -PERIODE SCOLAIRE L, Mar, Mer, J, V",44902f0d-e9d6-4b50-bfcf-4c8e995dea0c,Centifolia : Grasse SNCF - Espace Chiris - Les Casernes - Grasse Centre Ville - Fragonard - Les Casernes - Espace Chiris - Grasse SNCF,CENT-009,0,MPG,44902f0d-e9d6-4b50-bfcf-4c8e995dea0c,1,
E,PERIODE LUNDI AU SAMEDI TOUTE L'ANNEE,32ca2067-b77e-4763-8aff-64e858c333d8,Grasse SNCF - Axe 85 - Jardins du M.I.P,E-067,0,MPG,32ca2067-b77e-4763-8aff-64e858c333d8,1,
CENTIFOLIA,"VACANCES SCOLAIRES L, Mar, Mer, J, V -PERIODE SCOLAIRE L, Mar, Mer, J, V",fcf567c0-9984-4278-a3da-604d32893d52,Centifolia : Grasse SNCF - Espace Chiris - Les Casernes - Grasse Centre Ville - Fragonard - Les Casernes - Espace Chiris - Grasse SNCF,CENT-011,0,MPG,fcf567c0-9984-4278-a3da-604d32893d52,1,
E,PERIODE LUNDI AU SAMEDI TOUTE L'ANNEE,1d39b7fb-4c9a-4bd3-9834-790814c13f1c,Grasse SNCF - Axe 85 - Jardins du M.I.P,E-069,0,MPG,1d39b7fb-4c9a-4bd3-9834-790814c13f1c,1,
E,D et JF TOUTE L'ANNEE,24d8aee7-405b-44b3-b755-3ed35bf7782d,Grasse SNCF - Axe 85 - Jardins du M.I.P,E-071,0,MPG,24d8aee7-405b-44b3-b755-3ed35bf7782d,1,
CENTIFOLIA,"VACANCES SCOLAIRES L, Mar, Mer, J, V -PERIODE SCOLAIRE L, Mar, Mer, J, V",d031668d-aa2f-416b-9921-bdafecae7f1d,Centifolia : Grasse SNCF - Espace Chiris - Les Casernes - Grasse Centre Ville - Fragonard - Les Casernes - Espace Chiris - Grasse SNCF,CENT-013,0,MPG,d031668d-aa2f-416b-9921-bdafecae7f1d,1,
C,D et JF TOUTE L'ANNEE,c41710d1-be84-4cd6-8619-05eaba127f2b,Moulin de Brun - Grasse SNCF - Les Casernes - La Halte - Peymeinade Centre Boutiny - Mossello - Pont de Siagne,C-030,1,MPG,c41710d1-be84-4cd6-8619-05eaba127f2b,1,
CENTIFOLIA,"VACANCES SCOLAIRES L, Mar, Mer, J, V -PERIODE SCOLAIRE L, Mar, Mer, J, V",6efb00d6-f830-4b6a-bbfb-3f4ad52c7608,Centifolia : Grasse SNCF - Espace Chiris - Les Casernes - Grasse Centre Ville - Fragonard - Les Casernes - Espace Chiris - Grasse SNCF,CENT-015,0,MPG,6efb00d6-f830-4b6a-bbfb-3f4ad52c7608,1,
CENTIFOLIA,"VACANCES SCOLAIRES L, Mar, Mer, J, V -PERIODE SCOLAIRE L, Mar, Mer, J, V",2671bc60-4adb-4f7f-9459-fc34c7d5ed0a,Centifolia : Grasse SNCF - Espace Chiris - Les Casernes - Grasse Centre Ville - Fragonard - Les Casernes - Espace Chiris - Grasse SNCF,CENT-017,0,MPG,2671bc60-4adb-4f7f-9459-fc34c7d5ed0a,1,
CENTIFOLIA,"VACANCES SCOLAIRES L, Mar, Mer, J, V -PERIODE SCOLAIRE L, Mar, Mer, J, V",1992fb9d-ba7e-46aa-97e4-e7b857317319,Centifolia : Grasse SNCF - Espace Chiris - Les Casernes - Grasse Centre Ville - Fragonard - Les Casernes - Espace Chiris - Grasse SNCF,CENT-019,0,MPG,1992fb9d-ba7e-46aa-97e4-e7b857317319,1,
CENTIFOLIA,"VACANCES SCOLAIRES L, Mar, Mer, J, V -PERIODE SCOLAIRE L, Mar, Mer, J, V",2be1e328-d12a-46e5-b9dc-56c5a9728d64,Centifolia : Grasse SNCF - Espace Chiris - Les Casernes - Grasse Centre Ville - Fragonard - Les Casernes - Espace Chiris - Grasse SNCF,CENT-021,0,MPG,2be1e328-d12a-46e5-b9dc-56c5a9728d64,1,
CENTIFOLIA,"VACANCES SCOLAIRES L, Mar, Mer, J, V -PERIODE SCOLAIRE L, Mar, Mer, J, V",7dbde1f6-44c6-4fc9-b071-7ab1951c0acd,Centifolia : Grasse SNCF - Espace Chiris - Les Casernes - Grasse Centre Ville - Fragonard - Les Casernes - Espace Chiris - Grasse SNCF,CENT-023,0,MPG,7dbde1f6-44c6-4fc9-b071-7ab1951c0acd,1,
CENTIFOLIA,"VACANCES SCOLAIRES L, Mar, Mer, J, V -PERIODE SCOLAIRE L, Mar, Mer, J, V",c225a47f-5957-4e1c-badd-054072527178,Centifolia : Grasse SNCF - Espace Chiris - Les Casernes - Grasse Centre Ville - Fragonard - Les Casernes - Espace Chiris - Grasse SNCF,CENT-025,0,MPG,c225a47f-5957-4e1c-badd-054072527178,1,
CENTIFOLIA,"VACANCES SCOLAIRES L, Mar, Mer, J, V -PERIODE SCOLAIRE L, Mar, Mer, J, V",b578429f-4ff6-4251-8171-f85d5823df61,Centifolia : Grasse SNCF - Espace Chiris - Les Casernes - Grasse Centre Ville - Fragonard - Les Casernes - Espace Chiris - Grasse SNCF,CENT-027,0,MPG,b578429f-4ff6-4251-8171-f85d5823df61,1,
CENTIFOLIA,"VACANCES SCOLAIRES L, Mar, Mer, J, V -PERIODE SCOLAIRE L, Mar, Mer, J, V",46dbed3c-b001-490e-9d97-0a894780a389,Centifolia : Grasse SNCF - Espace Chiris - Les Casernes - Grasse Centre Ville - Fragonard - Les Casernes - Espace Chiris - Grasse SNCF,CENT-029,0,MPG,46dbed3c-b001-490e-9d97-0a894780a389,1,
C,PERIODE LUNDI AU SAMEDI TOUTE L'ANNEE,6201f7ee-f42b-4ee0-94a2-8a70575eac0f,Moulin de Brun - Grasse SNCF - Les Casernes - La Halte - Peymeinade Centre Boutiny - Mossello - Pont de Siagne,C-010,1,MPG,6201f7ee-f42b-4ee0-94a2-8a70575eac0f,1,
C,PERIODE LUNDI AU SAMEDI TOUTE L'ANNEE,c0b3458d-0117-456f-893c-a3c2b99302d4,Moulin de Brun - Grasse SNCF - Les Casernes - La Halte - Peymeinade Centre Boutiny - Mossello - Pont de Siagne,C-012,1,MPG,c0b3458d-0117-456f-893c-a3c2b99302d4,1,
CENTIFOLIA,D et JF TOUTE L'ANNEE,9da67438-3a59-49c6-aa72-43965f0b66fd,Centifolia : Grasse SNCF - Espace Chiris - Les Casernes - Grasse Centre Ville - Fragonard - Les Casernes - Espace Chiris - Grasse SNCF,CENT-275,0,MPG,9da67438-3a59-49c6-aa72-43965f0b66fd,1,
CENTIFOLIA,D et JF TOUTE L'ANNEE,08109e60-e3a2-4713-b3be-b34621a9a563,Centifolia : Grasse SNCF - Espace Chiris - Les Casernes - Grasse Centre Ville - Fragonard - Les Casernes - Espace Chiris - Grasse SNCF,CENT-277,0,MPG,08109e60-e3a2-4713-b3be-b34621a9a563,1,
C,D et JF TOUTE L'ANNEE,88a94a4a-dd6b-4a4d-bbc8-b1f76c40f31e,Moulin de Brun - Grasse SNCF - Les Casernes - La Halte - Peymeinade Centre Boutiny - Mossello - Pont de Siagne,C-032,1,MPG,88a94a4a-dd6b-4a4d-bbc8-b1f76c40f31e,1,
C,PERIODE LUNDI AU SAMEDI TOUTE L'ANNEE,fe6cb9a4-ff34-418e-a892-e4a9061e335b,Moulin de Brun - Grasse SNCF - Les Casernes - La Halte - Peymeinade Centre Boutiny - Mossello - Pont de Siagne,C-014,1,MPG,fe6cb9a4-ff34-418e-a892-e4a9061e335b,1,
