distance_km,co2_train_kg,co2_avion_kg,vehicule_type,origin_station_traffic,origin_city_population,dest_station_traffic,dest_city_population,ratio_origin,ratio_dest,trip_count_corridor,trip_count_origin,service_share,is_substitutable
344.58295964557806,2.7352995336665984,106.20665191490292,7,4922516.0,146351.0,5504359.0,2103778.0,33.635000785782125,2.616416275861807,121.0,1467.0,0.0824812542603953,1
132.45575127699462,2.570171397778803,91.17902906549638,8,0.0,0.0,51699.0,52824.0,0.0,0.9787028623353021,20.0,2209.0,0.0090538705296514,1
155.50052443462627,1.2343631629620633,88.91481603847376,12,29188.0,0.0,152113.0,4056.0,0.0,37.50320512820513,1.0,24.0,0.0416666666666666,1
111.22996536158524,0.8829434650402636,0.0,13,0.0,380.0,1060659.0,519127.0,0.0,2.0431589957756002,7.0,185.0,0.0378378378378378,0
114.6008140215607,2.2237141952743635,71.82580226295507,8,0.0,52824.0,0.0,25162.0,0.0,0.0,24.0,1587.0,0.0151228733459357,1
306.28148802042546,2.431262451906137,120.56229889667506,12,586554.0,16912.0,531504.0,8024.0,34.68271050141911,66.23928215353938,5.0,72.0,0.0694444444444444,1
381.4516042688965,3.027962834686501,116.68631388198844,12,7871334.0,519127.0,663430.0,157.0,15.162636503206345,4225.668789808918,9.0,1750.0,0.0051428571428571,1
151.17533510930886,2.9334062024610295,88.54455538335007,7,0.0,0.0,28711.0,0.0,0.0,0.0,99.0,1480.0,0.0668918918918918,1
162.9075745684233,1.2931603269241445,107.58655364008476,12,46233.0,6008.0,104030.0,3679.0,7.6952396804260985,28.276705626528948,4.0,234.0,0.017094017094017,1
168.1160348469435,1.3345050846150377,105.7670064820734,12,850223.0,15194.0,15689647.0,230890.0,55.95781229432671,67.95290831131707,40.0,78.0,0.5128205128205128,1
117.68259951928232,2.2835131610721544,86.0760833285847,7,0.0,77651.0,0.0,0.0,0.0,0.0,3.0,3290.0,0.0009118541033434,1
145.36176932664853,1.153881724914936,81.25117102387142,12,1376111.0,25068.0,19081.0,380.0,54.895125259294716,50.213157894736845,2.0,399.0,0.0050125313283208,1
119.86217919557173,0.1057184420504942,79.45894675575272,13,0.0,0.0,0.0,177595.0,0.0,0.0,1.0,3676.0,0.000272034820457,1
101.1187035311426,1.9621073233182913,105.8552994328529,7,2897119.0,578.0,93016.0,6732.0,5012.31660899654,13.816993464052288,20.0,1061.0,0.0188501413760603,1
177.0835851166118,1.4056894986556645,112.55739935102964,12,2070670.0,166687.0,51699.0,51729.0,12.422504454456556,0.9994200545148756,5.0,10.0,0.5,1
224.34038188651223,12.861434093553743,85.05743892365304,12,370116.0,0.0,667419.0,118489.0,0.0,5.6327507194760695,2.0,65.0,0.0307692307692307,1
170.3163714666021,9.7642375761803,106.98431658842932,12,0.0,21604.0,0.0,307960.0,0.0,0.0,23.0,38.0,0.6052631578947368,1
115.16004851546576,0.1015711627906408,79.40408120045687,13,0.0,81275.0,0.0,46282.0,0.0,0.0,14.0,58.0,0.2413793103448276,1
134.29138059275104,2.6057899490217413,93.39374456119062,7,56169.0,0.0,0.0,0.0,0.0,0.0,42.0,1309.0,0.0320855614973262,1
102.41344805653472,5.871362977081136,69.39497388964959,12,0.0,0.0,0.0,0.0,0.0,0.0,37.0,523.0,0.0707456978967495,1
109.2109808494245,0.8669167659827317,66.48737118145802,13,88312.0,3467.0,34797.0,0.0,25.47216613787136,0.0,22.0,208.0,0.1057692307692307,1
384.41185144005453,22.038331443058325,116.6351960672242,5,11803.0,0.0,0.0,0.0,0.0,0.0,17.0,1822.0,0.0093304061470911,1
312.0837271576995,2.4773206261778187,101.2272819038496,12,1481751.0,62945.0,766220.0,42963.0,23.540408292954165,17.8344156599865,53.0,318.0,0.1666666666666666,1
100.0668515801331,0.7943306678430966,0.0,12,5243022.0,179116.0,5622415.0,74350.0,29.271656356774383,75.62091459314055,24.0,85.0,0.2823529411764706,0
120.76100440829886,0.1065112058881196,87.31026758120133,12,0.0,0.0,0.0,415367.0,0.0,0.0,1.0,6398.0,0.0001562988433885,1
503.04385286377254,28.83950408468008,138.90438924213134,10,4974388.0,66970.0,5622415.0,74350.0,74.2778557563088,75.62091459314055,2.0,1215.0,0.0016460905349794,1
163.0132495707731,0.1437776861214219,87.28259550425258,13,253061.0,7877.0,28711.0,800.0,32.126571029579786,35.88875,40.0,194.0,0.2061855670103092,1
116.0569305416388,2.251968680229959,71.87813454250849,8,0.0,0.0,0.0,0.0,0.0,0.0,8.0,915.0,0.0087431693989071,1
123.82962648257028,3.713402838959318,73.29651271589987,14,42068.0,5804.0,9157.0,447.0,7.248104755341144,20.485458612975393,4.0,9.0,0.4444444444444444,1
138.24627458018222,0.1219332141797207,85.3682728917799,12,0.0,35373.0,0.0,0.0,0.0,0.0,23.0,2906.0,0.0079146593255333,1
138.80055351461243,1.1017987937989937,84.79669397346494,12,113224230.0,2103778.0,102851.0,4164.0,53.819476199484924,24.700048030739673,41.0,139.0,0.2949640287769784,1
172.58722084088834,5.17554557857656,94.77243935472482,12,119683.0,4496.0,69299.0,6924.0,26.61988434163701,10.008521086077412,17.0,88.0,0.1931818181818181,1
174.39750997079685,0.1538186037942428,101.47563346763434,12,0.0,15705.0,0.0,5086.0,0.0,0.0,5.0,11035.0,0.0004531037607612,1
150.61872387987583,1.1956114301584544,102.9869042406854,13,1060659.0,519127.0,303532.0,5235.0,2.0431589957756002,57.98127984718243,3.0,665.0,0.0045112781954887,1
146.22423705604876,5.416730637504271,102.9430074759988,12,0.0,0.0,0.0,1146.0,0.0,0.0,1.0,192.0,0.0052083333333333,1
102.8963137470502,0.8167909385240844,0.0,12,116338.0,0.0,8299.0,4779.0,0.0,1.7365557648043524,7.0,155.0,0.0451612903225806,0
160.33131101395844,1.2727099468288023,102.73781544780871,12,24031.0,1796.0,1772.0,0.0,13.380289532293986,0.0,5.0,10.0,0.5,1
125.95575163913168,7.221043241471419,80.13662423004409,12,11803.0,0.0,0.0,0.0,0.0,0.0,3.0,2197.0,0.0013654984069185,1
135.62576182924604,2.6316822825346904,91.17902906549638,7,0.0,22930.0,0.0,0.0,0.0,0.0,37.0,1990.0,0.0185929648241206,1
112.31200375761698,2.1793021209128,66.50963987336605,7,3034357.0,0.0,336887.0,0.0,0.0,0.0,27.0,1858.0,0.0145317545748116,1
281.60447131183827,2.2353762932733723,117.80217756770332,12,470006.0,14959.0,5702065.0,104978.0,31.419613610535464,54.31676160719389,29.0,224.0,0.1294642857142857,1
192.69707965461583,1.5296294182983403,83.23328943667114,12,207789.0,15396.0,200444.0,10616.0,13.496297739672642,18.88131122833459,11.0,103.0,0.1067961165048543,1
792.3263897111407,6.289486881527035,214.4579080360548,13,2066021.0,58329.0,56169.0,0.0,35.420134067102126,0.0,1.0,7.0,0.1428571428571428,0
172.34884874554632,0.1520116845935718,99.61702079023009,12,0.0,84808.0,0.0,16963.0,0.0,0.0,1.0,283.0,0.0035335689045936,1
103.79278326020172,2.0139951663809543,74.0967682281761,12,0.0,0.0,0.0,0.0,0.0,0.0,29.0,567.0,0.0511463844797178,1
380.7104598902429,3.0220796306087476,116.17659148120052,12,2251500.0,519127.0,503.0,0.0,4.337088997490017,0.0,1.0,266.0,0.0037593984962406,1
117.26619887949988,5.895440882467977,69.39497388964959,13,0.0,0.0,0.0,24657.0,0.0,0.0,32.0,152.0,0.2105263157894736,1
585.8658048560288,17.568943756022595,141.36845247615648,12,14522596.0,514819.0,23798578.0,2103778.0,28.209129810671325,11.312304815432046,59.0,466.0,0.1266094420600858,1
105.81716509148144,6.06649807469463,77.57216349221547,12,0.0,16215.0,28711.0,0.0,0.0,0.0,1.0,2.0,0.5,1
191.50803242558376,5.7429428763784065,78.0446466413072,12,275887.0,5072.0,20072.0,2238.0,54.394124605678236,8.968722073279714,4.0,201.0,0.0199004975124378,1
110.27268858365052,0.8753446019770179,76.96339720656346,6,17863802.0,886040.0,106903.0,59719.0,20.16139451943479,1.79010030308612,4.0,938.0,0.0042643923240938,1
124.634608755515,0.989349524301278,74.72385449426494,4,29815.0,1300.0,4255508.0,109400.0,22.934615384615384,38.89861060329068,13.0,90.0,0.1444444444444444,1
100.3375880300808,0.7964797737827815,74.30281087905054,13,123083.0,3549.0,122704.0,3412.0,34.681036911806146,35.96248534583822,5.0,66.0,0.0757575757575757,1
270.3680105613119,15.500198045480012,106.86669180015436,12,0.0,307960.0,0.0,81691.0,0.0,0.0,4.0,1388.0,0.0028818443804034,1
212.5715900459535,1.687393281784779,81.32226880466281,4,206581.0,14024.0,3202251.0,132117.0,14.730533371363377,24.237993596584847,3.0,201.0,0.0149253731343283,1
164.10320800330342,1.3026512651302224,108.0582084917225,12,0.0,0.0,118457.0,6527.0,0.0,18.148766661559677,24.0,49.0,0.4897959183673469,1
780.6050701295688,15.146860780794151,213.28210336852845,12,0.0,0.0,1168501.0,151839.0,0.0,7.695657900802824,7.0,78.0,0.0897435897435897,0
115.57746432550924,0.9174539118158924,0.0,12,2341350.0,41908.0,33216.0,0.0,55.86880786484681,0.0,14.0,171.0,0.0818713450292397,0
466.4482661474285,0.4114073707420319,100.6621185412354,12,5702065.0,104978.0,5622415.0,74350.0,54.31676160719389,75.62091459314055,7.0,182.0,0.0384615384615384,1
185.36808453516755,1.47145185504016,108.5600205569169,13,206581.0,14024.0,527369.0,8206.0,14.730533371363377,64.26626858396295,8.0,443.0,0.0180586907449209,1
200.3288408115931,1.590210338362426,91.15980462939385,12,7191.0,480.0,0.0,0.0,14.98125,0.0,20.0,92.0,0.217391304347826,1
114.97241258972302,0.1014056679041357,74.03184429376333,2,0.0,18362.0,349852.0,0.0,0.0,0.0,307.0,16106.0,0.0190612194213336,1
108.01009772831084,2.0958279363201435,73.35862643706504,12,0.0,0.0,0.0,0.0,0.0,0.0,1.0,974.0,0.0010266940451745,1
168.68322194448567,3.2731292386108,114.2639957587726,7,0.0,0.0,0.0,26179.0,0.0,0.0,16.0,895.0,0.017877094972067,1
631.5393620585661,5.013159456020897,169.1837663767275,12,2099156.0,51729.0,3895541.0,149695.0,40.579868159059714,26.023187147199305,19.0,506.0,0.0375494071146245,0
170.66828416724442,3.311647385981211,117.80686108895864,12,0.0,0.0,0.0,68.0,0.0,0.0,4.0,3152.0,0.0012690355329949,1
126.6378081311152,6.366589165983685,79.2068703561811,13,0.0,0.0,0.0,217123.0,0.0,0.0,26.0,152.0,0.1710526315789473,1
720.7905594151889,5.721635460637769,181.2556874606103,12,3137015.0,79851.0,24568668.0,293771.0,39.285857409425056,83.63203992225236,5.0,7.0,0.7142857142857143,0
456.6307763302811,8.860463583912775,99.49072419485576,11,89813.0,0.0,7871334.0,519127.0,0.0,15.162636503206345,3.0,157.0,0.019108280254777,1
389.513878350935,0.3435512407055246,119.11320602429672,12,5702065.0,104978.0,42725621.0,2103778.0,54.31676160719389,20.308996956903247,82.0,2268.0,0.0361552028218694,1
156.24861920090777,1.2403015392168055,93.779213652048,12,328901.0,13756.0,794658.0,7350.0,23.90963943006688,108.11673469387755,6.0,454.0,0.013215859030837,1
809.9018556351972,6.4290009300321955,221.5719544245344,12,203396.0,59964.0,850223.0,15194.0,3.3919685144419986,55.95781229432671,4.0,1804.0,0.0022172949002217,0
138.92616854669183,1.1027959259236395,92.67317790276245,12,1383929.0,64186.0,29838.0,7353.0,21.5612283052379,4.057935536515708,2.0,296.0,0.0067567567567567,1
127.49203007108255,0.1124479705226948,77.19803064446097,12,349852.0,0.0,16575.0,0.0,0.0,0.0,1.0,9795.0,0.0001020929045431,1
166.35045632233332,1.3204899222866815,108.5600205569169,13,46233.0,6008.0,0.0,8206.0,7.6952396804260985,0.0,7.0,135.0,0.0518518518518518,1
144.45337821955977,2.802973350972338,95.62971935530516,8,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2912.0,0.0030906593406593,1
141.4989813442998,6.364907178829294,88.30043402702486,13,91712.0,162.0,0.0,380.0,566.1234567901234,0.0,9.0,61.0,0.1475409836065573,1
136.60084636316483,1.0843375184308024,82.90534821482338,13,1163935.0,1512.0,8102780.0,161830.0,769.7982804232804,50.069702774516465,339.0,968.0,0.3502066115702479,1
104.60550474398264,5.997033586972526,66.1082030849845,13,0.0,107319.0,0.0,39439.0,0.0,0.0,5.0,1001.0,0.0049950049950049,1
110.67681913290473,0.8785525902769977,84.7017427456798,7,9444.0,4026.0,1693346.0,81545.0,2.34575260804769,20.765785762462443,6.0,15.0,0.4,1
105.4099021101976,6.043149687977629,70.85838204852122,12,0.0,25106.0,0.0,0.0,0.0,0.0,19.0,279.0,0.068100358422939,1
130.14626633693675,1.0331010621826038,68.1642261336071,12,1097085.0,26834.0,149541.0,2876.0,40.884139524483864,51.9961752433936,13.0,422.0,0.0308056872037914,1
137.83869378063153,1.0941635512306531,86.1232792842572,12,28711.0,1600.0,1371500.0,74568.0,17.944375,18.392608089260808,2.0,57.0,0.0350877192982456,1
102.16365833593522,5.857042532399167,0.0,13,0.0,92390.0,0.0,0.0,0.0,0.0,9.0,1102.0,0.0081669691470054,0
157.5798928010781,9.034055254285809,112.3230939347686,5,0.0,0.0,0.0,143345.0,0.0,0.0,54.0,153.0,0.3529411764705882,1
109.90879255427892,6.301071077136811,77.28103726524216,12,0.0,0.0,1769301.0,0.0,0.0,0.0,20.0,112.0,0.1785714285714285,1
153.51733322009525,8.801148713508061,88.50130011342925,12,11803.0,0.0,0.0,630305.0,0.0,0.0,1.0,5.0,0.2,1
240.31842610885548,13.777455368820686,102.67388365120492,12,0.0,307960.0,664494.0,45912.0,0.0,14.473209618400418,1.0,66.0,0.0151515151515151,1
125.05618956891485,0.992696032798046,77.58397889878573,12,282478.0,75580.0,611804.0,13266.0,3.737470230219635,46.1181968943163,10.0,372.0,0.0268817204301075,1
115.06066535052952,2.232637150461675,74.68108286080623,7,0.0,195278.0,0.0,0.0,0.0,0.0,270.0,5911.0,0.0456775503298934,1
413.04032741726206,3.2787141190382263,122.90284708946632,13,113224230.0,2103778.0,1785835.0,37628.0,53.819476199484924,47.460268948655255,29.0,749.0,0.0387182910547396,1
181.3984445955873,10.39957282866502,111.22239427544908,6,11803.0,0.0,0.0,0.0,0.0,0.0,3.0,1822.0,0.0016465422612513,1
214.3959590157939,12.291320330375465,87.19332550335353,9,28711.0,330579.0,0.0,283799.0,0.08685064689529583,0.0,8.0,16.0,0.5,1
136.0218613495198,2.6393681976260823,88.54455538335007,8,0.0,69554.0,56169.0,0.0,0.0,0.0,172.0,2847.0,0.0604144713733754,1
128.1690370056998,2.486991994058599,78.00815176811298,7,25331979.0,238246.0,0.0,110939.0,106.326985552748,0.0,136.0,1001.0,0.1358641358641358,1
104.29077388304432,0.8278601630836058,68.1642261336071,13,1219545.0,29055.0,1097085.0,26834.0,41.97367062467734,40.884139524483864,121.0,774.0,0.1563307493540051,1
150.98602712257778,8.656028934937385,100.42093768988296,12,0.0,0.0,0.0,0.0,0.0,0.0,1.0,89.0,0.0112359550561797,1
114.5125846809106,0.9090008971970684,74.66990487250939,0,92366.0,75580.0,7886.0,1119.0,1.2220957925377083,7.047363717605005,21.0,214.0,0.0981308411214953,1
123.78999520430824,7.096880425062991,86.17616942087686,12,0.0,630305.0,28711.0,0.0,0.0,0.0,12.0,257.0,0.046692607003891,1
128.13824653416742,2.4863945357489845,87.41344449459166,7,0.0,29622.0,0.0,22500.0,0.0,0.0,98.0,670.0,0.1462686567164179,1
105.37695318807523,6.041260726272354,72.25907680705014,12,14285.0,27383.0,0.0,283799.0,0.521674031333309,0.0,94.0,761.0,0.1235216819973718,1
167.75900632593604,1.3316709922152803,110.67438027488834,13,4561.0,8726.0,80440.0,4677.0,0.5226908090763236,17.199059225999573,1.0,51.0,0.0196078431372549,1
133.5962446690612,6.716417604492382,90.94343742708575,12,0.0,963395.0,0.0,0.0,0.0,0.0,197.0,648.0,0.3040123456790123,1
366.39513588917976,2.908444588688309,113.98463958725532,12,1696120.0,45102.0,0.0,0.0,37.6063145758503,0.0,2.0,13.0,0.1538461538461538,1
333.642294695269,16.773532723509955,108.16769833663524,5,0.0,963395.0,0.0,0.0,0.0,0.0,31.0,948.0,0.0327004219409282,1
105.09045427629836,2.0391751747772933,74.53844851151575,7,40856.0,0.0,0.0,0.0,0.0,0.0,369.0,3812.0,0.0967995802728226,1
149.6732143550301,1.188105975550229,104.9166540867244,4,44704.0,2272.0,229748.0,4978.0,19.676056338028168,46.152671755725194,1.0,47.0,0.0212765957446808,1
106.28832833261504,0.0937463055893664,0.0,13,0.0,0.0,0.0,0.0,0.0,0.0,6.0,323.0,0.0185758513931888,0
116.23487714190232,2.255421556061473,86.0760833285847,7,336887.0,16684.0,89813.0,17699.0,20.192220091105252,5.074467484038646,32.0,2173.0,0.014726184997699,1
468.5761558274356,3.719557524958184,101.47103415155776,12,17166603.0,0.0,374004.0,19978.0,0.0,18.720792872159375,4.0,314.0,0.0127388535031847,1
157.03821353576552,1.2465693390469066,103.11627763979298,12,336887.0,6250.0,7116373.0,159022.0,53.90192,44.75087094867377,16.0,31.0,0.5161290322580645,1
114.18918086085736,0.9064337176734856,76.8239064741691,4,2062701.0,42372.0,20484.0,75580.0,48.68075615972812,0.27102408044456205,13.0,370.0,0.0351351351351351,1
137.20084287886505,0.1210111434191589,96.18237090996338,13,0.0,0.0,0.0,177595.0,0.0,0.0,305.0,1306.0,0.2335375191424196,1
144.6387173369283,8.292137664926098,96.6090945324726,12,0.0,47906.0,14285.0,0.0,0.0,0.0,5.0,226.0,0.0221238938053097,1
166.53575803213536,1.3219608472590905,117.94703241122087,12,85420.0,75580.0,45058.0,815.0,1.1301931727970362,55.28588957055215,5.0,127.0,0.0393700787401574,1
569.9310664777432,4.524112805700326,152.7665396160617,14,23798578.0,2103778.0,136541.0,6412.0,11.312304815432046,21.294603867747973,36.0,247.0,0.145748987854251,1
146.97234926943693,1.1666665085007903,95.5835483007612,12,89813.0,519127.0,46233.0,6008.0,0.17300776110662708,7.6952396804260985,12.0,1667.0,0.0071985602879424,1
199.242008618652,1.5815830644148596,80.12465082362776,4,707888.0,4024.0,3339139.0,92188.0,175.91650099403577,36.22097236082787,5.0,454.0,0.0110132158590308,1
524.852657667758,4.166280396566663,141.90138876668425,14,5504359.0,2103778.0,12888.0,614.0,2.616416275861807,20.990228013029316,1.0,1542.0,0.0006485084306095,1
470.17176900907566,21.149266513566243,101.33616170440158,12,137211.0,4385.0,4448487.0,318325.0,31.290992018244015,13.974670541113642,4.0,115.0,0.0347826086956521,1
203.62033941510063,1.6163382542770692,83.44353551547786,13,551329.0,7829.0,73196.0,75580.0,70.42138204112914,0.9684572638264091,8.0,289.0,0.0276816608996539,1
195.6532843691,1.5530957713219156,115.94860177340436,12,556567.0,3124.0,399560.0,4639.0,178.15845070422534,86.13063160163829,190.0,997.0,0.1905717151454363,1
110.18565592357872,2.138042467541122,75.80401944942895,7,0.0,0.0,43205.0,157.0,0.0,275.1910828025478,103.0,2126.0,0.0484477892756349,1
106.78483430333756,6.121974550610343,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,34.0,174.0,0.1954022988505747,0
141.62980758593235,1.124257412617131,76.92231246324599,12,110896.0,1049.0,585807.0,15115.0,105.71591992373689,38.75666556400926,13.0,77.0,0.1688311688311688,1
101.92245470193956,5.843214328062195,72.60947434284515,12,0.0,0.0,0.0,330579.0,0.0,0.0,23.0,355.0,0.0647887323943662,1
153.2319437024021,8.784787332458713,103.23493489756646,12,0.0,107319.0,0.0,0.0,0.0,0.0,2.0,397.0,0.0050377833753148,1
266.70574074631867,2.1171101700442776,109.8224566354862,10,2066021.0,58329.0,5440432.0,146249.0,35.420134067102126,37.1997894002694,4.0,8.0,0.5,1
109.7300503632666,6.290823787326075,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,31.0,174.0,0.1781609195402299,0
113.917330981463,0.9042757733308534,66.48737118145802,13,5221422.0,0.0,92478.0,2909.0,0.0,31.790305947060844,1.0,6.0,0.1666666666666666,1
125.15352326285118,7.175051488659258,83.9799155403198,13,0.0,0.0,0.0,38942.0,0.0,0.0,2.0,463.0,0.0043196544276457,1
124.77903780536757,0.9904960020990076,81.99346313598215,12,1269198.0,47095.0,83899.0,2438.0,26.949739887461515,34.41304347826087,11.0,403.0,0.0272952853598014,1
125.69422040271024,0.9977607215567136,76.8239064741691,13,2062701.0,42372.0,8102780.0,161830.0,48.68075615972812,50.069702774516465,23.0,647.0,0.035548686244204,1
332.6201386115228,19.069112546598603,107.20791660018368,12,0.0,330579.0,14285.0,0.0,0.0,0.0,15.0,892.0,0.0168161434977578,1
235.00675251316025,7.0473824943646495,98.03237634914096,12,1693346.0,81545.0,0.0,0.0,20.765785762462443,0.0,6.0,73.0,0.0821917808219178,1
110.19843037126776,3.304630529973578,83.14958517526449,12,64847.0,75580.0,580.0,642.0,0.8579915321513628,0.9034267912772586,4.0,98.0,0.0408163265306122,1
120.90632977577624,0.9597544457601118,83.89713363469025,12,422474.0,5350.0,159783.0,4261.0,78.96710280373831,37.49894390988031,72.0,504.0,0.1428571428571428,1
105.72292758049386,6.061095438189714,73.5513625560319,12,0.0,140385.0,0.0,0.0,0.0,0.0,10.0,1341.0,0.0074571215510812,1
129.4962382629595,1.0279411393313729,87.27666385975924,0,11803.0,2321.0,155284.0,14432.0,5.085308056872038,10.75970066518847,7.0,41.0,0.1707317073170731,1
113.17720764561491,0.8984006742908912,68.82498414847078,12,62795.0,3182.0,422474.0,5350.0,19.73444374607165,78.96710280373831,2.0,120.0,0.0166666666666666,1
134.00745667083157,1.063751191053061,83.49301206692502,12,0.0,3412.0,8970.0,884.0,0.0,10.147058823529411,22.0,300.0,0.0733333333333333,1
164.8853355284113,3.199435050593293,115.17061456310856,8,336887.0,16684.0,28711.0,18029.0,20.192220091105252,1.5924898774197127,17.0,2272.0,0.0074823943661971,1
441.32587528698446,25.301212430202817,130.5506356142545,12,0.0,283799.0,0.0,2103778.0,0.0,0.0,34.0,1763.0,0.019285309132161,1
106.76780210826232,0.8475228131353864,64.9517872125822,12,440344.0,234.0,321175.0,0.0,1881.8119658119658,0.0,44.0,100.0,0.44,1
