distance_km,co2_train_kg,co2_avion_kg,vehicule_type,origin_station_traffic,origin_city_population,dest_station_traffic,dest_city_population,ratio_origin,ratio_dest,is_substitutable
-0.4676991147629918,-0.44449779163132885,-0.19990300482424772,1.0660431289593015,-0.23730015285005396,-0.18708983213482738,-0.2282629037303277,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.28786518826373786,-0.2270865098249154,0.2555920087965237,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23323580690426277,-0.2524001974169479,-0.3774078650280341,-0.38239127673667533,1
-0.5851600779303757,-0.44617294886856423,-2.1660918092247523,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23415328057403956,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,0
2.841732302286675,-0.3973006817157159,2.360097763664473,-0.30882237252094225,-0.23730015285005396,0.2911327617765479,-0.22212608224011754,2.196724418174937,-0.3774078650280341,-0.3978041741971664,0
-0.0647230445010715,-0.31218796194429255,-0.23530643225729816,0.3786103782191796,1.0019231505527846,0.1714162535901588,-0.1806822969208768,-0.2679783491242587,0.2724462701465056,0.5608990210289683,1
-0.20061672446191722,-0.3296302634381857,0.444641263079643,-1.683687874001186,0.8703328902923962,0.03911648616461518,-0.18098877866319307,-0.264942351507179,0.4470692267519424,0.4136417970847274,1
0.1048658918347765,-0.290420788088593,0.05106648773850682,0.3786103782191796,-0.23458381406939227,-0.2632683453204722,-0.1806822969208768,-0.2679783491242587,-0.32848782272566923,0.5608990210289683,1
-0.5127529937851075,-0.3696937521764611,-0.16803303143916726,0.3786103782191796,-0.22333356721838404,-0.2732491608672384,-0.21250011334443847,-0.276506583458457,0.6956226633180564,0.3819204021948199,1
-0.5800566444040445,-0.3783323479233228,-2.1660918092247523,-1.683687874001186,-0.23095967581422563,-0.2731876858193867,-0.014220544959114897,-0.23123833897126841,0.10011492965450126,0.8540870134131744,0
-0.5307747334809635,-0.37200688857331304,-0.1991254529231266,-1.683687874001186,-0.23077944313218104,-0.1730543956541984,-0.22515127772398505,-0.28507248191905243,-0.36258009665214797,9.487673559004065,1
-0.36893805658644163,0.2917473515263724,0.14058989423457796,0.3786103782191796,-0.23730015285005396,0.5847621803353796,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
0.4540361986202049,-0.2456038858940141,0.5244360246779671,0.3786103782191796,-0.19589153530834783,-0.25320146470671373,-0.22212608224011754,-0.2218640069405069,0.04339973540979095,-0.3368192244516279,1
-0.5799029325304772,-0.37831261861109344,-0.44434560095949877,-1.683687874001186,0.06312351354327168,-0.12685248191321405,-0.23319599416911233,-0.18371428234236833,0.09455152775547762,-0.3937659452213381,1
-0.21907282249661988,-0.20942715753518465,0.32947122366889675,0.3786103782191796,-0.23527325879044492,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.5889816102341463,-0.30438463609956645,-2.1660918092247523,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2588313469992511,-0.3774078650280341,-0.3994057494620618,0
-0.27367284092784055,-0.33900720289363917,0.49670133567341324,0.3786103782191796,-0.23527325879044492,-0.24946788013385415,7.021126615034065,2.544510925883555,-0.35967549315747466,0.38857603114134814,1
-0.47937808622647765,-0.36540999740481783,0.007488311616049165,0.3786103782191796,7.817292830604307,2.5976915844060295,-0.20705651679534623,-0.28302113217778235,0.28060063524408096,3.2482824701352966,1
-0.412743216020614,-0.3568572413349845,-0.2203108354410242,0.3786103782191796,-0.23333482205578762,-0.2646153319245116,-0.21551653221895972,-0.279506262096511,-0.29776521460813676,0.6230998039259255,1
-0.5506015367155536,-0.2945322748438854,-0.4989972641597908,1.0660431289593015,-0.23730015285005396,0.07778565737550526,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
0.10860055893981364,-0.2899414340108746,-0.16028161520550593,0.3786103782191796,-0.22412354125366757,-0.27082021342100926,-0.23285224363638365,-0.2814903544692149,0.18662707600640646,-0.22485900870406061,1
-0.2456158360093134,-0.33540601453119584,0.23914557570690667,-1.683687874001186,0.07024302216796093,-0.25458670245163856,-0.20971271309495995,-0.2671847121751772,2.947284106696478,0.028716836181344827,1
-0.34210172455369686,-0.24100930620847813,-0.11475011488326356,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.24489696537969896,-0.3774078650280341,-0.3994057494620618,1
-0.4834568365350595,-0.277295886741029,-0.22735735788400002,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.3561649889776844,0.303587866404843,0.14058989423457796,0.3786103782191796,-0.23730015285005396,0.5847621803353796,-0.23506178683861473,-0.2524001974169479,-0.3774078650280341,-0.3994057494620618,1
-0.5581067289906135,-0.44578713036302964,-0.21126820181814,0.3786103782191796,-0.236291682868461,-0.27630515380155485,-0.2343111323450354,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.31530048181963033,-0.34435021710241853,0.4178540567935496,-1.683687874001186,-0.23720343574296385,-0.1730543956541984,-0.21115385778906381,-0.2685527270518144,-0.37718793515475857,0.03720274764033895,1
-0.5368063084746296,-0.4454833566443291,-0.4989972641597908,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,0.06327629739077961,-0.3774078650280341,-0.3994057494620618,1
-0.2322719142540588,-0.3336932880347676,0.36869610209281806,0.3786103782191796,-0.1540190286347518,-0.1730543956541984,-0.1806822969208768,-0.2679783491242587,-0.18803074606762718,0.5608990210289683,1
1.2970483030061943,1.2370022884563103,0.9235422893370051,-0.9962551232610641,-0.23730015285005396,2.1021521525709193,-0.23506178683861473,-0.14015302986939068,-0.3774078650280341,-0.3994057494620618,1
2.516014581319,2.7029452494695367,2.1128990646342967,-0.9962551232610641,-0.23527325879044492,11.966777126673028,-0.23506178683861473,-0.018247704195722463,-0.37736899503551374,-0.3994057494620618,0
-0.4955867463516625,-0.4448955081715768,-0.4225732518408768,1.0660431289593015,-0.23730015285005396,-0.19652010447527726,-0.23506178683861473,-0.2073081672354028,-0.3774078650280341,-0.3994057494620618,1
-0.39021100094453237,-0.35396517388346277,0.23373243558875959,-1.683687874001186,-0.2222177200689925,-0.26583663620849857,-0.22934980411965847,-0.2846608668234271,-0.03914027711092498,2.0397562069463073,1
-0.43495274587372956,-0.4440307827173984,-0.03893530707185631,0.3786103782191796,-0.23730015285005396,-0.19652010447527726,-0.23506178683861473,0.5624725932157012,-0.3774078650280341,-0.3994057494620618,1
0.082476666490799,-0.2932945024421736,-0.02546155435611301,-1.683687874001186,-0.23527325879044492,-0.23321387748186623,-0.21115385778906381,-0.2685527270518144,-0.36636413280861485,0.03720274764033895,1
-0.41543978347913474,-0.3572033526671942,-0.044628768827807495,0.3786103782191796,0.2650903650581417,-0.05906326359106374,-0.21733710627074335,-0.18371428234236833,0.16555738622139343,-0.34582866650631566,1
-0.542574728791931,-0.3735214481606296,-2.1660918092247523,1.0660431289593015,-0.23527325879044492,-0.27249233472257534,-0.22748680978936792,-0.18371428234236833,-0.25259509347764375,-0.3765085710220156,0
2.3836921691771047,2.8434099702019098,1.4810445701853776,-1.683687874001186,-0.23730015285005396,0.06548518335646851,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,0
-0.5517061102244701,-0.37469348432925764,-0.37323538413793983,0.3786103782191796,0.13131359221323136,-0.11734843951534216,0.2109651821454038,-0.0980566428837856,0.16705319413760414,0.33231501887645315,1
-0.5703172958325294,-0.4459612700845543,-0.5083158562657688,1.0660431289593015,-0.23730015285005396,-0.20960472688246673,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
0.05402002112549294,-0.29694698567840266,-0.13115258843562969,0.3786103782191796,0.14677491602622905,-0.07651261439572349,-0.2270516680419249,-0.279767220686548,0.07393961871835,0.03912303711032531,1
-0.2850450839444424,-0.3404668593796107,0.2875431736269745,-1.683687874001186,0.06312351354327168,-0.12685248191321405,-0.2092419561211843,-0.18371428234236833,0.09455152775547762,-0.3213591405568145,1
-0.3926683454283875,-0.4434277481643169,0.007242726981846693,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2606782343400798,-0.3774078650280341,-0.3994057494620618,1
-0.5346813516678096,-0.3725083130123019,-2.1660918092247523,-1.683687874001186,-0.23020019943606831,-0.2746316663878143,-0.22147438719684825,-0.27507265636062495,0.6187019609303225,0.005678221546085815,0
-0.43489317420523443,-0.4440299331422807,-0.03893530707185631,1.0660431289593015,-0.23730015285005396,-0.19652010447527726,-0.23506178683861473,0.5624725932157012,-0.3774078650280341,-0.3994057494620618,1
0.12415883901394346,0.748843587741479,-0.0316061018807592,0.3786103782191796,-0.23730015285005396,0.42798441496746586,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.456126769372978,-0.3624256314004118,-0.2742013152409071,0.3786103782191796,0.14677491602622905,-0.07651261439572349,-0.16003583222273957,-0.18371428234236833,0.07393961871835,-0.17262187153000788,1
-0.2621146426964577,-0.3375236785801019,0.19382028874011958,0.3786103782191796,-0.22882258072967668,-0.2700360650328565,-0.22538761019014966,-0.279924602928993,-0.059909678449803855,0.14550277478021942,1
-0.5647900447291869,-0.2981745374508531,-0.5633747386661087,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2373210953843985,-0.3774078650280341,-0.3994057494620618,1
-0.5288800470578229,0.14348261388651165,-2.1660918092247523,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2486902809668345,-0.3774078650280341,-0.3994057494620618,0
-0.5889875069440647,-0.30438614981517487,-2.1660918092247523,0.3786103782191796,-0.23730015285005396,-0.2493421978138018,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,0
-0.29663601872219175,-0.3419545855126274,0.20583436880424177,0.3786103782191796,-0.04118871031056247,-0.08184455021272709,-0.0878982724624434,-0.21033474882088327,-0.14062761205505012,0.20322505009180464,1
2.2577082104215322,3.3139215794523262,1.3213348984031013,-0.9962551232610641,-0.23730015285005396,-0.27630515380155485,-0.2341567148994359,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.43745300345249494,-0.36002880576948254,-0.33289906356915433,-1.683687874001186,-0.23527325879044492,-0.21569895329283134,-0.05838972187484425,-0.09390417294850639,-0.36955572262885594,-0.1158554225708143,1
-0.17474137519392913,-0.3263090961600454,0.590065028430912,1.0660431289593015,-0.22294112167216948,-0.2712969865699035,4.14849283267825,2.544510925883555,0.29575552923775333,0.07662394865985454,1
0.07285115470577098,-0.2945299615057287,-0.13115258843562969,0.3786103782191796,-0.23484749172996278,-0.2723543573929526,0.11094217213900119,-0.08865406275822625,-0.23165165347501154,0.1410942498027899,1
-0.284972996983136,-0.3404576068336995,0.209409326642432,0.3786103782191796,-0.23333482205578762,-0.2646153319245116,0.2109651821454038,-0.0980566428837856,-0.29776521460813676,0.33231501887645315,1
-0.5113980012680046,-0.2844685266975448,-0.22891736853015632,1.0660431289593015,-0.23730015285005396,-0.11175557627301247,-0.23506178683861473,-0.12307772913779551,-0.3774078650280341,-0.3994057494620618,1
-0.44452000970890015,-0.4441672252496394,-0.26977752697682017,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2373210953843985,-0.3774078650280341,-0.3994057494620618,1
-0.5404964551291666,-0.44553598328477295,-0.5015556860107032,1.0660431289593015,-0.23730015285005396,-0.18708983213482738,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.4513296154220708,-0.36180990441775557,-0.3710456504911333,-1.683687874001186,4.628580709868071,2.5976915844060295,-0.22147438719684825,-0.27507265636062495,0.020103340759398753,0.005678221546085815,1
0.7223535627388519,-0.21116466574519915,0.502771859296602,1.0660431289593015,0.13131359221323136,-0.11734843951534216,-0.23330919970995542,-0.18371428234236833,0.16705319413760414,-0.39410813602300454,1
-0.5346663028896759,-0.4454528371785704,-0.3501880848546847,1.0660431289593015,-0.23527325879044492,-0.27630515380155485,-0.2282629037303277,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.23481286190415476,-0.33401942516642785,0.6693261559647833,0.3786103782191796,-0.23723054477152047,-0.2749130854957576,0.8813245755701815,0.15547000792662885,-0.36566772504203715,0.3788109732027036,1
0.10128119175284113,0.7276362215020827,0.1505401459510589,0.3786103782191796,-0.23730015285005396,0.42798441496746586,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.5619595106510197,-0.2974479248696888,-2.1660918092247523,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23323580690426277,-0.2524001974169479,-0.3774078650280341,-0.38239127673667533,0
0.4055919953940204,-0.25182182331793257,0.5796348722468918,-1.683687874001186,4.628580709868071,2.5976915844060295,-0.23456024813350868,-0.28387530075857353,0.020103340759398753,-0.2970100062174223,1
-0.5889980315732839,-0.3043888515413479,-2.1660918092247523,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2588313469992511,-0.3774078650280341,-0.3994057494620618,0
-0.5642102279428356,-0.37629841982899326,-0.33198561493785556,-1.683687874001186,0.14677491602622905,-0.07651261439572349,-0.15888768636384032,-0.25933174182138385,0.07393961871835,0.49925829928530757,1
-0.5433941183187808,-0.29268209366245934,-0.21726977910270076,0.3786103782191796,-0.23646690320407973,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.43536033745865144,-0.3597602067352879,0.10605032588445008,-1.683687874001186,-0.23527325879044492,-0.23321387748186623,-0.23217192921481133,-0.2833466578416429,-0.36636413280861485,0.037242969518116516,1
-0.24157745922250126,-0.2152042129346184,0.4836642156779381,0.3786103782191796,-0.2297531828505978,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.44033974082211047,0.22555865430530175,-0.5439174024529883,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23502979673353377,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
4.2563737596733136,3.9598065993174787,3.7783056739708374,-0.30882237252094225,-0.23730015285005396,0.7368528148326453,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,0
-0.3953154647961054,0.2672957394368938,-0.03893530707185631,0.3786103782191796,-0.23730015285005396,0.5847621803353796,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.4135794990629477,-0.44372597039411377,0.05965327756323787,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.2282629037303277,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.4788090771317098,-0.3653369636317493,-0.3074170666293918,0.3786103782191796,-0.21632948375434613,-0.26436533339658136,0.2175297043446982,-0.07147249538429643,0.03496365964860124,0.25080883790021175,1
-0.3109817380358281,-0.3437958952886766,0.2875431736269745,-1.683687874001186,-0.235727899790197,-0.2749021565983617,0.7627780863481606,0.02520055589806391,-0.11429637216784286,0.587926369467768,1
-0.5394771239556807,0.13365922215942524,-0.21726977910270076,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.2343111323450354,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.4977485322517463,-0.3677678911511815,-0.3816225749568958,0.3786103782191796,-0.22412354125366757,-0.27082021342100926,-0.234922696660062,-0.27775622536641764,0.18662707600640646,-0.39379947754841904,1
-0.5646104600401599,-0.44587988264296075,-0.4673492075663066,0.3786103782191796,-0.23730015285005396,-0.19652010447527726,-0.2343111323450354,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.5032608341360696,-0.2823796742584571,-0.5325039686931888,0.3786103782191796,-0.2297531828505978,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
