distance_km,co2_train_kg,co2_avion_kg,origin_station_traffic,origin_city_population,dest_station_traffic,dest_city_population,vehicule_type,is_substitutable
105.08277098145884,1.6682940721016402,0.0,0.0,0.0,0.0,0.0,3,0
759.995661238376,32.17517631418789,205.5933523258913,0.0,0.0,11803.0,0.0,2,0
195.8335571106044,1.5545267763439776,78.81117426138718,1104562.0,9542.0,2777923.0,142346.0,3,1
168.81804784372875,1.3400776637835188,107.7558885646408,5440432.0,146249.0,24372929.0,84095.0,4,1
305.0212903539292,2.42125900282949,120.56229889667506,336887.0,6250.0,152113.0,4056.0,3,1
123.34328879254709,0.9790990264352386,87.78568353827536,68499.0,1833.0,15689647.0,230890.0,0,1
150.24344878391395,1.192632496446709,91.9671207155806,0.0,111.0,1179679.0,75580.0,3,1
100.84568228869624,0.08894589177863,0.0,0.0,21285.0,0.0,120451.0,4,0
132.8375587131624,2.108929082130166,82.93420126350772,0.0,0.0,0.0,0.0,4,1
105.3210090475381,0.8360381698193573,74.30400441847063,5440432.0,146249.0,1197732.0,19365.0,0,1
741.947360049923,71.32933530047949,185.46919459900036,0.0,67013.0,0.0,40919.0,0,0
200.96882831392304,1.595290559155921,108.0169586614439,166392.0,832.0,152113.0,4056.0,3,1
332.54423315470865,2.639736122782077,108.12201520054764,125948.0,4173.0,5221422.0,116357.0,3,1
647.5588559432113,19.418994972025025,170.08685120254387,861314.0,44399.0,23798578.0,2103778.0,1,0
154.40442237553742,1.225662304817016,103.98088346993596,1104562.0,9542.0,1753601.0,64385.0,3,1
108.33284338567869,0.8599461107955174,69.08726750202936,114093491.0,2103778.0,9003.0,336.0,3,1
135.871910000843,1.0785512215866917,97.0194248189536,227651.0,75580.0,56169.0,9765.0,3,1
201.4197963213341,1.59887034319875,83.0557448580134,4356356.0,15898.0,38477.0,9543.0,3,1
559.173648330782,53.757836203224734,153.60932610942044,0.0,40919.0,0.0,0.0,1,1
500.954653388415,21.208416205851936,140.04880021752078,0.0,0.0,0.0,29806.0,2,1
178.1739826096871,1.4143450739556962,108.0169586614439,125948.0,4173.0,966833.0,26241.0,3,1
110.83532384147404,1.759621601307242,73.56657906690694,0.0,0.0,0.0,58403.0,3,1
180.32240984165168,2.8627985786460624,113.36746702742867,28711.0,0.0,28711.0,24518.0,3,1
101.04180789050876,1.6041397420697168,0.0,0.0,19737.0,0.0,0.0,3,0
140.2388727895563,0.1236906858003886,98.10817153057648,0.0,0.0,0.0,0.0,4,1
102.50856667631032,0.8137130022765513,65.13248513280868,68925312.0,2103778.0,28711.0,836.0,0,1
102.58422735120212,1.9905443475227265,0.0,3472422.0,40250.0,89813.0,2282.0,0,0
104.19947327573304,1.6542708377255375,0.0,0.0,0.0,28711.0,24518.0,4,0
,,0.0,0.0,0.0,0.0,0.0,1,0
215.34575412117556,1.7094145962138914,82.4402280106919,34742.0,2892.0,5440432.0,146249.0,3,1
107.82127701663256,0.8558852969580292,81.18816545229362,2046451.0,25290.0,2070670.0,166687.0,3,1
105.0795868939764,1.6682435215287696,0.0,0.0,0.0,0.0,0.0,3,0
101.25838574557848,0.0893098962276002,67.3775020957112,0.0,639.0,0.0,0.0,4,1
103.64581919197722,0.8227405127459152,0.0,17553626.0,327734.0,1197732.0,19365.0,0,0
123.78999520430824,7.096880425062991,86.17616942087686,0.0,630305.0,28711.0,0.0,4,1
133.36410621718568,0.1176271416835577,85.12953880351212,0.0,0.0,0.0,92390.0,4,1
118.43926263348206,1.880341733569161,77.05150851608066,0.0,0.0,0.0,24518.0,3,1
111.58394331680148,0.0984170380054188,69.8423106818594,865.0,0.0,106903.0,0.0,4,1
135.91730473297528,2.1578231299407156,82.93420126350772,0.0,0.0,0.0,0.0,4,1
126.176658083473,2.0031806237332175,82.81444820553246,0.0,0.0,0.0,0.0,3,1
132.8129724926896,1.05426937564697,82.45780894576437,503306.0,12469.0,38477.0,9543.0,4,1
215.34575412117556,1.7094145962138914,82.4402280106919,5440432.0,146249.0,34742.0,2892.0,3,1
628.9020362900421,4.9922243640703545,166.9767335497976,0.0,2103778.0,0.0,259196.0,3,0
108.33284338567869,0.8599461107955174,69.08726750202936,9003.0,336.0,114093491.0,2103778.0,3,1
623.7960687410105,26.40903036621942,150.33948497549326,0.0,112490.0,0.0,39619.0,1,0
103.43507810911564,0.09122973889224,68.90141986943075,0.0,0.0,0.0,16549.0,4,1
105.0751018789566,1.668172317430315,0.0,0.0,0.0,0.0,0.0,3,0
235.50167531059327,1.8694122986154893,100.27808214234616,17553626.0,327734.0,336887.0,6250.0,3,1
121.04214810077254,0.9608325716239324,70.9716551610979,90965.0,569.0,3472422.0,40250.0,0,1
131.65909499171215,0.1161233217826901,82.93420126350772,0.0,0.0,0.0,0.0,4,1
139.3604489398111,1.1062432436842204,88.91481603847376,7116373.0,159022.0,586554.0,16912.0,3,1
100.24579146241774,0.795751092628672,65.78378695403553,7395165.0,136449.0,7773267.0,117662.0,0,1
133.646719568114,7.661966432839977,86.32842274261672,0.0,630305.0,0.0,259196.0,3,1
303.4236725879091,2.4085771130028224,120.56229889667506,230185.0,12800.0,531504.0,8024.0,3,1
309.6591720040533,2.4580745073681745,120.56229889667506,531504.0,8024.0,125948.0,4173.0,3,1
129.42671816130442,1.0273892887644345,79.11207006501584,24372929.0,84095.0,297050.0,8740.0,3,1
157.02962539466785,1.2465011663828731,92.93328812467956,4255508.0,109400.0,90899.0,4868.0,0,1
246.01434516349244,1.9528618719078028,100.27808214234616,17553626.0,327734.0,531504.0,8024.0,3,1
191.58577335839283,1.5208078689189224,78.22070806379215,17553626.0,327734.0,855042.0,12937.0,3,1
104.85282483652412,0.8323217235523285,66.87812166483033,1467.0,3290.0,29337.0,75580.0,3,1
838.2453718116631,13.307983522881962,221.7057297654968,0.0,0.0,0.0,67013.0,0,0
127.7065295860424,1.0137344318540047,74.66990487250939,92366.0,75580.0,375919.0,12510.0,0,1
109.56704866306592,0.8697432322874175,71.92940742844085,207859.0,18761.0,115577.0,2195.0,0,1
134.08628556745558,2.128753869668925,91.99066464098794,0.0,35728.0,0.0,0.0,3,1
514.1004354388759,21.76495603474025,141.23567120820792,0.0,250849.0,0.0,378954.0,1,1
552.5777240085893,8.772723946360363,150.74620065151365,0.0,132493.0,106903.0,620523.0,1,1
213.03864280728325,1.6911007466042145,85.75764254988611,7013155.0,139259.0,4255508.0,109400.0,0,1
119.46174454146072,1.8965746563402304,85.91988221376981,0.0,0.0,14285.0,0.0,3,1
102.069313949782,1.6204524282667387,67.88797724450095,0.0,16682.0,0.0,0.0,4,1
637.6817691986246,26.996895380792967,170.75741043003595,0.0,1741041.0,0.0,0.0,1,0
133.85054744004125,1.0625056455790476,97.04966534147763,6837.0,16363.0,14569.0,1635.0,3,1
127.38315497518668,1.011167484193032,87.52900084524639,350119.0,8133.0,1753601.0,64385.0,3,1
111.1294890377186,1.7642917679628205,71.94416617366015,0.0,35728.0,28711.0,51389.0,4,1
149.28826125289854,2.370100435651017,92.64342723433109,0.0,0.0,0.0,515543.0,0,1
146.82964317548848,1.1655337075270271,99.40258921485902,28711.0,1167.0,15689647.0,230890.0,0,1
,,0.0,0.0,0.0,106903.0,0.0,1,0
134.25828196567016,0.1184158046937211,73.24215134947005,0.0,0.0,0.0,0.0,3,1
203.78496345244147,1.6176450398854807,86.7220231911997,7886.0,1119.0,28711.0,31543.0,0,1
101.04288730734127,1.6041568788913505,0.0,0.0,0.0,0.0,19737.0,3,0
637.2963549703024,33.7257231050284,173.3520980345613,28711.0,8961989.0,0.0,198590.0,1,0
103.59421025988388,0.8223308410429581,66.34130240283702,25986.0,2050.0,89813.0,49360.0,3,1
109.28171452229994,1.7349564997560338,0.0,0.0,120451.0,0.0,0.0,3,0
,,0.0,0.0,67013.0,0.0,0.0,1,0
140.236624050587,0.1236887024126177,98.10817153057648,0.0,0.0,0.0,0.0,3,1
105.83127818973033,0.8400886862700793,81.51127530433276,222446.0,8321.0,15689647.0,230890.0,0,1
102.61077441584088,0.8145243273129447,69.75203413244392,4255508.0,109400.0,29337.0,75580.0,0,1
120.8670284661804,6.929306741966123,76.87927646789355,0.0,515543.0,0.0,259196.0,3,1
138.44309451462885,2.197922568514248,86.41508424436721,0.0,0.0,0.0,21507.0,4,1
111.38252529766038,1.768308971625656,78.5427439738153,0.0,0.0,0.0,0.0,4,1
103.8021278998335,0.8239812912688783,81.71401820776497,850223.0,15194.0,14569.0,1635.0,3,1
102.70559846536524,1.6305540812361383,0.0,28711.0,51389.0,0.0,0.0,4,0
108.80825026055444,0.8637198905682811,77.4746292156044,7773267.0,117662.0,4255508.0,109400.0,0,1
146.82964317548848,1.1655337075270271,99.40258921485902,15689647.0,230890.0,28711.0,1167.0,0,1
136.80127192426366,2.1718569930696097,83.06787525551889,0.0,18364.0,0.0,0.0,3,1
110.05384851266533,0.0970674943881708,67.53796526524285,0.0,0.0,0.0,259196.0,3,1
309.24581475377227,2.454793277515444,122.34695171943297,466159.0,6670.0,230185.0,12800.0,3,1
117.43384466870232,1.864379717960318,77.05150851608066,0.0,0.0,0.0,0.0,3,1
234.404908230287,1.8607061615320184,82.62908507008417,100571.0,1225.0,68925312.0,2103778.0,0,1
141.24333210243333,1.121189570229116,92.9418973912768,1115168.0,11438.0,114093491.0,2103778.0,4,1
,,0.0,0.0,0.0,0.0,0.0,1,0
113.26900628738174,0.8991293719092364,85.45089700896287,1574579.0,5715.0,19174.0,2939.0,3,1
133.23751215433612,1.05763937148112,69.74506828903272,1197732.0,19365.0,34742.0,2892.0,0,1
121.04214810077254,2.3487018417473906,70.9716551610979,3472422.0,40250.0,90965.0,569.0,0,1
119.81891360282458,0.9511225361792216,82.45780894576437,217942.0,11474.0,503306.0,12469.0,3,1
131.41454689086078,7.53399597325305,85.12953880351212,0.0,92390.0,0.0,0.0,3,1
197.71481218340045,1.5694601791118326,85.42818228452069,114093491.0,2103778.0,4255508.0,109400.0,3,1
105.77578390427468,0.8396481726321325,72.63287815410749,5221422.0,116357.0,4356356.0,15898.0,3,1
221.51991440543583,1.75842508055035,81.26014185180067,186647.0,4015.0,34742.0,2892.0,3,1
137.8685227655116,0.1216000370791812,83.10473122817474,0.0,0.0,0.0,0.0,3,1
114.04254762169286,0.905269743020998,69.42926970147025,123919.0,75580.0,5440432.0,146249.0,4,1
104.63573836867036,0.0922887212411672,67.53796526524285,0.0,0.0,0.0,0.0,3,1
125.30393883019786,1.9893253328682212,83.52727031512343,169298.0,0.0,0.0,0.0,3,1
136.73479649202986,1.0854008145537333,73.13083549272511,166392.0,832.0,1218501.0,54849.0,3,1
132.1546651154912,0.1165604146318632,85.12953880351212,0.0,0.0,0.0,92390.0,4,1
101.49640946799312,0.8056784983569294,64.19665910326812,21145.0,387.0,38346.0,75580.0,3,1
128.38102168807436,1.019088550159934,88.05690063417974,114093491.0,2103778.0,56169.0,9765.0,4,1
115.1920721307758,0.1015994076193442,67.43431751076349,0.0,0.0,0.0,0.0,4,1
113.43551385188118,1.800902217912466,72.14315187937964,28711.0,22362.0,0.0,35728.0,3,1
117.84570285537464,0.935459189265964,0.0,5579876.0,27724.0,109988.0,2780.0,3,0
106.04772946439486,0.0935340973875962,0.0,0.0,24518.0,0.0,0.0,4,0
102.85819810416253,1.632976753101684,64.92988064884076,11803.0,0.0,0.0,35728.0,3,1
183.48430247939604,1.4564983930814457,119.30234883067666,253305.0,9426.0,15689647.0,230890.0,0,1
148.30938051292216,1.177279862511576,104.68179304108492,1370.0,75580.0,375919.0,12510.0,0,1
562.3747626477199,8.928261731795201,151.2836109928555,0.0,120451.0,0.0,2103778.0,3,1
138.033244990752,2.678397085800552,70.9716551610979,3472422.0,40250.0,80617.0,943.0,0,1
286.73202954732017,16.438347253947864,113.42152610217228,24568668.0,293771.0,0.0,0.0,3,1
,,0.0,14231.0,0.0,0.0,0.0,1,0
118.26363229200513,1.877553426267873,78.33672852444323,0.0,0.0,28711.0,51389.0,3,1
116.13483724919116,1.8437566761681587,67.88797724450095,0.0,16682.0,28711.0,24518.0,4,1
130.86268481631188,0.115420888007987,79.65498511743743,0.0,0.0,0.0,0.0,4,1
128.35714774997408,2.490642094940497,97.96355238866548,4773655.0,42875.0,32330.0,591.0,0,1
132.81659055546132,7.614375136544598,83.10473122817474,0.0,0.0,0.0,0.0,3,1
105.42756301329804,1.6737679903991196,66.61221713135141,0.0,0.0,0.0,120451.0,3,1
,,0.0,0.0,0.0,0.0,0.0,1,0
134.0837940583623,0.1182619063594755,91.99066464098794,0.0,0.0,0.0,35728.0,3,1
135.9107362573752,1.0788594244110443,94.01518854906097,26008.0,1455.0,120085.0,4589.0,4,1
459.3843013946976,17.4226090146953,100.28254865984788,0.0,25753.0,0.0,1741041.0,1,1
140.2336777917243,0.1236861038123008,98.10817153057648,0.0,0.0,0.0,0.0,4,1
150.10067105901624,1.191499126866471,93.4578493907828,1700505.0,49400.0,586554.0,16912.0,0,1
512.1231750190567,0.451692640366808,142.24080799297977,0.0,1515017.0,0.0,362133.0,1,1
137.26494704218797,1.089609149620888,96.73326473676975,89813.0,49360.0,56169.0,12659.0,4,1
119.2830947665297,1.8937384125134256,78.5427439738153,0.0,0.0,0.0,0.0,4,1
819.6719698194485,46.99179402974898,222.57942467508488,203396.0,1845229.0,0.0,58882.0,1,0
125.20022960126592,0.1104266025083165,85.12953880351212,0.0,0.0,0.0,0.0,4,1
889.6585344822922,40.01862019808247,224.10006763557632,0.0,0.0,0.0,648260.0,1,0
123.34328879254709,0.9790990264352386,87.78568353827536,15689647.0,230890.0,68499.0,1833.0,0,1
141.28988846110465,0.1246176816226943,91.76027521080088,0.0,48033.0,0.0,0.0,3,1
137.8144589529766,0.1215523527965253,95.9389641025441,0.0,0.0,0.0,18364.0,3,1
129.80679202964447,1.030406315131318,89.97883665054013,850223.0,15194.0,33144.0,1287.0,3,1
133.275934588216,0.1175493743068065,86.41508424436721,0.0,21507.0,0.0,0.0,3,1
152.28115222034515,1.2088077863250997,95.6056522248216,120085.0,4589.0,125948.0,4173.0,3,1
208.785488393541,1.6573392068679285,82.4402280106919,586554.0,16912.0,5440432.0,146249.0,3,1
109.54488132579172,0.8695672679641346,0.0,56169.0,14207.0,15689647.0,230890.0,0,0
261.1530142980163,2.073032627497653,100.0455096013167,34742.0,2892.0,855042.0,12937.0,3,1
116.51606953345464,0.9249045599565632,85.45089700896287,1574579.0,5715.0,6668.0,2681.0,3,1
152.7304514438064,1.2123743235609352,103.61813504901735,155829.0,229.0,75554.0,85038.0,0,1
101.4199145437379,0.8050712816481914,0.0,1179679.0,75580.0,166392.0,832.0,3,0
103.59421025988388,0.8223308410429581,66.34130240283702,89813.0,49360.0,25986.0,2050.0,4,1
146.14700544124057,1.1601149291925676,99.40258921485902,405981.0,75580.0,28711.0,1167.0,0,1
140.90013699765305,0.12427392083193,92.88230329085494,0.0,48033.0,169298.0,0.0,3,1
,,0.0,0.0,1152556.0,0.0,210646.0,1,0
256.73916218378366,2.037995469414875,103.038619021976,278696.0,75580.0,1371500.0,74568.0,3,1
158.15034398314478,1.2553974305382032,112.19841572490976,2080.0,3392.0,17553626.0,327734.0,3,1
139.17123183659922,1.1047412383189246,92.81686906767932,5440432.0,146249.0,15689647.0,230890.0,0,1
103.91100260013258,0.8248455386398524,0.0,0.0,759.0,1218501.0,54849.0,3,0
,,0.0,0.0,0.0,0.0,0.0,1,0
810.5934008503954,0.7149433795500487,224.52698857676737,0.0,1515017.0,0.0,3426354.0,0,0
124.20030825381046,0.9859020469187476,88.51133399691656,26008.0,1455.0,38346.0,75580.0,4,1
115.40771167316488,0.1017896016957314,77.05150851608066,0.0,0.0,0.0,0.0,4,1
148.94508102285474,0.1313695614621579,91.99066464098794,0.0,24518.0,0.0,35728.0,4,1
,,0.0,0.0,0.0,0.0,0.0,1,0
143.17104836412358,1.136491781914413,91.9671207155806,1179679.0,75580.0,4356356.0,15898.0,3,1
119.95300673564832,1.904373934935153,78.51797677083692,28711.0,22362.0,0.0,0.0,3,1
251.1785769460136,1.993855543797456,100.0455096013167,855042.0,12937.0,230185.0,12800.0,3,1
126.91908772253224,0.1119426353712734,76.82420202595897,0.0,0.0,0.0,35728.0,4,1
118.28161592819012,0.1043243852486637,70.63408378155901,0.0,58403.0,0.0,0.0,4,1
445.75838388999847,18.871626940366976,131.36165767825844,0.0,112490.0,0.0,0.0,1,1
109.34646291011283,0.0964435802867195,70.7316531233847,0.0,16549.0,0.0,0.0,4,1
123.25149393041268,0.978370358819616,72.46031081947545,1179679.0,75580.0,186647.0,4015.0,3,1
113.91864213335296,1.8085723625091117,73.02529786483906,0.0,35728.0,0.0,0.0,4,1
153.04763849201626,2.4297843086992503,98.10817153057648,0.0,0.0,28711.0,24518.0,4,1
146.17324467701118,1.1603232162461148,88.91481603847376,7116373.0,159022.0,34742.0,2892.0,3,1
,,0.0,0.0,0.0,106903.0,0.0,2,0
934.5751189636396,39.56617223644464,232.3891851925616,0.0,362133.0,0.0,132493.0,1,0
103.75226942140868,0.0915095016296824,77.8231159113743,0.0,0.0,0.0,0.0,3,1
120.106207664151,1.9068061528760616,78.33672852444323,0.0,0.0,0.0,120451.0,4,1
135.21776801811055,1.0733586425277617,78.73397934480339,90899.0,4868.0,75554.0,85038.0,0,1
147.04184250729423,1.1672181458229018,91.02255658219988,114093491.0,2103778.0,89813.0,28496.0,3,1
258.35782804844297,9.798478986565248,99.0402097742672,0.0,663592.0,0.0,149830.0,1,1
123.35779531452576,0.9792141792067056,85.45089700896287,370917.0,1492.0,6668.0,2681.0,3,1
101.04386643157127,0.8020862117338128,0.0,76365.0,75580.0,17553626.0,327734.0,4,0
121.98912127910675,0.1075944049681721,79.65498511743743,0.0,65306.0,106903.0,0.0,4,1
,,0.0,106903.0,0.0,0.0,0.0,1,0
,,0.0,0.0,0.0,0.0,0.0,1,0
135.93496540939265,7.793151566920482,93.44916233298385,0.0,630305.0,0.0,0.0,3,1
146.17324467701118,1.1603232162461148,88.91481603847376,34742.0,2892.0,7116373.0,159022.0,3,1
,,0.0,0.0,0.0,0.0,0.0,1,0
,,0.0,0.0,0.0,0.0,0.0,1,0
106.02805189346854,0.8416506759303534,65.59199348447531,0.0,1709.0,5440432.0,146249.0,4,1
105.2584566779038,0.8355416291092004,0.0,0.0,75580.0,4255508.0,109400.0,3,0
127.09165228131144,0.1120948373121167,85.15239397633096,0.0,58403.0,0.0,32535.0,4,1
111.45977277722142,0.8847676763055837,72.85265199676722,38477.0,9543.0,192338.0,15910.0,3,1
114.20801620979978,0.9065832326733908,80.94611354315123,197837.0,2237.0,354751.0,6597.0,3,1
129.30768988018804,1.0264444422689325,85.45089700896287,1574579.0,5715.0,5440432.0,146249.0,3,1
123.579230017363,0.9809719278778274,80.94611354315123,197837.0,2237.0,28711.0,6810.0,3,1
499.3559005559778,28.62807377887421,106.7470250187795,0.0,630305.0,0.0,2103778.0,4,1
207.75599870360205,1.649167117709193,87.80564852813012,17553626.0,327734.0,278696.0,75580.0,3,1
100.2481059900553,0.0884188294832287,0.0,0.0,0.0,0.0,30096.0,4,0
112.91129204701976,0.8962898362692429,71.22979233142547,56169.0,75580.0,38477.0,9543.0,3,1
304.59931021641313,2.417909324497887,120.56229889667506,531504.0,8024.0,27557.0,75580.0,3,1
111.115532170879,0.8820350943724375,66.425137681289,24372929.0,84095.0,213643.0,7663.0,0,1
152.59929710635038,1.2113332204302094,100.31160770113048,7773267.0,117662.0,4773655.0,42875.0,0,1
134.02604237425757,1.0638987243668567,92.81686906767932,207859.0,18761.0,5440432.0,146249.0,0,1
137.6345007464922,1.092542666925655,88.91481603847376,27557.0,75580.0,7116373.0,159022.0,3,1
153.16850353456132,1.2158515810573478,93.4578493907828,1700505.0,49400.0,125948.0,4173.0,0,1
119.39754689010206,0.9477777272136302,82.72012205968593,683698.0,7533.0,5440432.0,146249.0,0,1
161.45681955498824,1.281644233627497,103.60464132574845,92366.0,75580.0,68925312.0,2103778.0,0,1
132.8420770131358,0.1171667119255857,82.93420126350772,0.0,0.0,0.0,0.0,3,1
612.2290490739184,31.319189234425373,152.87203074984026,0.0,317832.0,0.0,183105.0,1,0
102.00675577022888,0.8097296273040768,0.0,45002.0,892.0,7013155.0,139259.0,0,0
121.05080006509672,0.9609012509167376,67.16398281988076,17553626.0,327734.0,56169.0,14207.0,3,1
102.50856667631032,0.8137130022765513,65.13248513280868,28711.0,836.0,68925312.0,2103778.0,0,1
124.5614823112438,7.141109780903608,78.27794794084004,0.0,92390.0,0.0,0.0,3,1
132.53094504464093,1.0520306417643597,94.01518854906097,26008.0,1455.0,28711.0,1600.0,4,1
123.78999520430824,7.096880425062991,86.17616942087686,0.0,630305.0,28711.0,0.0,3,1
136.82057747371326,0.1206757493318151,83.06787525551889,0.0,0.0,0.0,18364.0,3,1
136.02899963703692,1.0797981991187993,86.1232792842572,120085.0,4589.0,1371500.0,74568.0,3,1
165.760353710328,2.631611375505167,101.10119424944052,28711.0,0.0,0.0,0.0,3,1
117.43317280057104,0.1035760584101036,75.50541228176218,0.0,0.0,0.0,58403.0,4,1
110.60882483906184,0.0975569835080525,68.6892334184879,0.0,48033.0,0.0,120451.0,3,1
623.7960687410105,47.8663675387727,150.33948497549326,0.0,39619.0,0.0,112490.0,1,0
240.97028165950857,1.9128220958131787,94.12341143989188,855042.0,12937.0,1371500.0,74568.0,3,1
119.51360273503931,0.1054109976123046,70.63408378155901,0.0,0.0,0.0,58040.0,4,1
306.28112988529045,2.4312596090294356,120.56229889667506,586554.0,16912.0,531504.0,8024.0,3,1
538.0143949699024,27.52266438908033,146.72596722969826,0.0,253200.0,0.0,1741041.0,1,1
132.50926865056127,2.103717149096311,86.41508424436721,0.0,0.0,14285.0,0.0,3,1
122.55072870142088,1.945615368863758,85.13099220211114,169298.0,0.0,14285.0,0.0,3,1
,,0.0,0.0,0.0,0.0,0.0,1,0
139.04581400140165,0.1226384079492362,93.44916233298385,0.0,0.0,0.0,630305.0,4,1
