distance_km,co2_train_kg,co2_avion_kg,vehicule_type,origin_station_traffic,origin_city_population,dest_station_traffic,dest_city_population,ratio_origin,ratio_dest,co2_saved_kg
-0.39327584439161556,-0.35435855438100333,0.30998121649478727,-1.683687874001186,-0.23592775827937373,-0.275832478989184,0.06853607612397558,-0.22770732712154118,0.3042880729974101,1.2183096216106803,99.2412278099008
-0.07097476882838838,-0.3129903867561395,-0.14643023402278327,-1.683687874001186,-0.23095967581422563,-0.2755742837882069,-0.23323580690426277,-0.24295053713339218,1.6594276816365374,-0.38618060149639505,80.3090571538467
-0.327820989384073,-0.34595725628082996,0.2875431736269745,-1.683687874001186,-0.23527325879044492,-0.27471090089393424,-0.2092419561211843,-0.18371428234236833,-0.07890534112303027,-0.3213591405568145,98.24247428566645
-0.5054793330064804,-0.44503659026117426,-0.2641056020427684,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.24161615094103814,-0.3774078650280341,-0.3994057494620618,76.95214574868493
-0.5533986954347891,-0.2952503197996366,-0.3853236962149684,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2373210953843985,-0.3774078650280341,-0.3994057494620618,70.441431496379
-0.0709448685855092,-0.31298654898346906,-0.11874278537663034,-1.683687874001186,-0.23646690320407973,-0.2731344074445819,-0.23456024813350868,-0.28387530075857353,-0.31570748896279255,-0.2970100062174223,81.43070056249721
2.8183698376364075,2.2784183477881044,2.1955343077826717,-1.683687874001186,-0.23730015285005396,2.1021521525709193,-0.23506178683861473,4.323570555660632,-0.3774078650280341,-0.3994057494620618,147.5085360755162
-0.536061879703958,-0.254406254125574,-0.11934412308507861,-1.683687874001186,-0.18895550680141568,-0.2632983997883108,-0.23382542969592368,-0.28491509967660744,0.495269342950619,0.4169423354840456,80.7806374226126
1.1811768495964088,1.5607463299986555,1.0360353929329122,-0.9962551232610641,-0.23730015285005396,-0.24915777267024672,-0.23506178683861473,11.769815424523394,-0.3774078650280341,-0.3994057494620618,108.19999797572127
-0.5296789367032914,-0.4453817103774905,-0.22735735788400002,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,78.44459078629914
-0.4294807878160616,-0.35900555149639884,-0.12424373590444103,-1.683687874001186,-0.21384385410213008,-0.27495953330969,0.11094217213900119,-0.08865406275822625,3.715303029493128,0.1410942498027899,81.69937717218916
-0.42637623565345445,-0.21999230670898304,-0.11934412308507861,-1.683687874001186,-0.230214459914632,-0.1730543956541984,-0.2330769375553717,-0.28450617487572477,-0.3612953530201598,0.29821873253752196,80.41305888402738
-0.37311529882727684,-0.3517708967790023,0.0549290219817669,0.3786103782191796,-0.17727744559349787,-0.25554844542247396,-0.21250011334443847,-0.276506583458457,0.30153194033586206,0.3819204021948199,88.88081775038803
1.5252411748833026,-0.41607568219552,0.28666927514572454,-0.9962551232610641,-0.23730015285005396,-0.22975761368042655,-0.23506178683861473,0.0058680978773859626,-0.3774078650280341,-0.3994057494620618,98.9560119379782
-0.17685457712513908,-0.3265803310343402,0.39126584464068914,-1.683687874001186,-0.20916189896182596,-0.2578257544173356,4.14849283267825,2.544510925883555,-0.019901755818103623,0.07662394865985454,102.23755967523913
-0.48931123023428186,-0.2787987395594265,-0.23244260483360038,0.3786103782191796,-0.23527325879044492,-0.20610201526709465,-0.23506178683861473,-0.2853805206670858,-0.37062912939595055,-0.3994057494620618,76.45928729928198
-0.49121717448219815,0.17839574648371845,-0.23389353380215566,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.20681987873961194,-0.3774078650280341,-0.3994057494620618,71.517170346427
-0.5219657151655924,-0.28718131292801613,-0.3501880848546847,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,71.77867287912777
-0.38543710495171546,-0.3533524321192307,-0.056837796091764085,0.3786103782191796,-0.21111473736790395,-0.27426691443722756,0.11094217213900119,-0.08865406275822625,2.638919400160859,0.1410942498027899,84.36977063328769
1.863604960953448,2.881145985393716,1.477440168327484,-0.9962551232610641,-0.23730015285005396,-0.24855258497695115,-0.23494603735303357,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,111.97904512255244
1.1154096302917558,1.6677238522109037,0.7797828411421127,0.3786103782191796,1.4971600617613097,0.12501898580822354,-0.23506178683861473,2.544510925883555,0.637305158568072,-0.3994057494620618,96.6759608395817
-0.37480099781407067,-0.203810539820825,-0.41424070283397113,-1.683687874001186,0.007840438709131127,-0.22131913877865067,-0.22993465701493557,-0.28411204669592666,0.6693281297685375,0.842733132508769,68.29325807529735
-0.40888399150584637,0.25471784136991205,-0.06477014213172563,0.3786103782191796,-0.23730015285005396,-0.15009005000115444,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,77.55355789166435
-0.19655192250872613,-0.32910853570808857,0.4937344576644064,1.0660431289593015,0.14677491602622905,-0.07651261439572349,1.315022825170201,-0.1722603524755389,0.07393961871835,3.8116672006458017,106.41581090085728
-0.4823330420479958,-0.27700740294595944,-0.04526145271838463,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23415328057403956,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,84.02330755742958
-0.4007652940025822,-0.25606854465621487,-0.020969050647567152,0.3786103782191796,-0.23730015285005396,-0.11175557627301247,-0.23506178683861473,0.0963709581674801,-0.3774078650280341,-0.3994057494620618,84.78380067381897
-0.37037881089465735,-0.20242307558675485,0.30998121649478727,-1.683687874001186,0.09970284119832544,-0.21773309432063517,-0.2330769375553717,-0.28450617487572477,0.9734742129453773,0.29821873253752196,97.61839098219326
-0.4067857299999514,-0.4436290817673982,-0.03303797810419061,0.3786103782191796,-0.236291682868461,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,86.29821106941742
-0.1319378108645046,-0.3208151491695585,0.6684087101522348,0.3786103782191796,0.2578035428978294,-0.0860617384953533,-0.15756680665722766,-0.21160053249729976,0.23361956891045865,-0.07662145714927855,113.4036979135207
-0.4294807878160616,-0.35900555149639884,-0.12424373590444103,-1.683687874001186,0.14677491602622905,-0.07651261439572349,-0.21393057347064254,-0.284055550506331,0.07393961871835,4.501718805655525,81.69937717218916
-0.5730047997765443,-0.3774272256239165,-0.14907821584056474,0.3786103782191796,-0.17727744559349787,-0.25554844542247396,-0.2341352185663994,-0.28318120471497,0.30153194033586206,-0.26993632935802886,80.89003691649609
-0.38728049551732374,-0.2526069278859274,-0.11565986084209338,0.3786103782191796,-0.23730015285005396,-0.2512178698293657,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,80.91067688011562
-0.32829621875345805,-0.34601825318621915,0.2601541397305744,1.0660431289593015,-0.22372177697888665,-0.25457030910554473,0.8813245755701815,0.15547000792662885,-0.23072970259083425,0.3788109732027036,97.13353089027414
0.3284945676238933,-0.2617174754185871,0.46887366886927423,-1.683687874001186,4.628580709868071,2.5976915844060295,-0.22934980411965847,-0.2846608668234271,0.020103340759398753,2.0397562069463073,104.68883109926678
-0.45985826198144036,-0.3629045780233731,0.0007936393774818353,-1.683687874001186,-0.23246436809197657,-0.27380107018572913,0.7627780863481606,0.02520055589806391,0.07600340504426005,0.587926369467768,86.80658451184013
3.2264637593547962,2.7460496182563663,2.908736175569434,-0.30882237252094225,-0.23646690320407973,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,171.40722749206665
-0.5347547229971471,-0.37251773041013586,-0.2179217783802258,1.0660431289593015,-0.23095967581422563,-0.2088738568691188,0.035582642769349554,-0.1382213982441685,-0.3553311426320546,0.1657775309123723,78.04858168103868
2.2180223230052736,1.1901954414452145,1.3234207196426409,-0.9962551232610641,0.787943257776608,0.4269953497531408,1.2784948950641446,2.544510925883555,-0.03514464354244664,-0.2350418957145317,123.80054925001156
-0.3138332108550636,-0.2337526340974885,-0.11475011488326356,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.24489696537969896,-0.3774078650280341,-0.3994057494620618,80.74614840614245
-0.2648088287130381,-0.337869484248146,0.1278561514393036,-1.683687874001186,-0.23088300809283885,-0.269654919736176,0.035582642769349554,-0.1382213982441685,-0.15085003292704008,0.1657775309123723,91.68678695829668
-0.3346905190492569,-0.34683897798838764,-0.09880505031240584,0.3786103782191796,-0.19300477674920766,-0.1730543956541984,-0.23323580690426277,-0.25895510055741294,-0.27668239105917264,-0.37817078676004984,82.60000654134086
-0.29441558835229203,-0.22876803104478535,0.09620141490590567,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.22076905698024862,-0.3774078650280341,-0.3994057494620618,89.2390556299333
-0.2878087834069332,-0.441932304491143,0.2555920087965237,0.3786103782191796,-0.23527325879044492,-0.24281081550760292,-0.23506178683861473,-0.2853805206670858,-0.3631998364205971,-0.3994057494620618,97.97317492142832
-0.0709448685855092,-0.31298654898346906,-0.11874278537663034,-1.683687874001186,-0.23674342941464324,-0.27477647427830937,-0.2343111323450354,-0.28225843361824127,-0.29190173899164457,-0.32551799242597024,81.43070056249721
-0.5091746765817323,-0.4450892910169593,-0.289847681995367,1.0660431289593015,-0.23730015285005396,-0.19652010447527726,-0.23506178683861473,-0.2631196768190341,-0.3774078650280341,-0.3994057494620618,75.90983576295834
-0.4099207497038175,-0.3564949705622148,-0.08150367637968105,-1.683687874001186,0.8703328902923962,0.03911648616461518,-0.10366570554747957,-0.20691941964508997,0.4470692267519424,0.11523647690202082,83.40406289637227
-0.5361748742430054,-0.3727000104558622,-0.47918911472576664,-1.683687874001186,-0.22633765704174594,-0.25658942289942926,-0.23323580690426277,-0.28425597746465836,-0.24685971141235952,0.0995904733621317,67.46596740181226
-0.4910537477631118,-0.4448308612864566,-0.23389353380215566,1.0660431289593015,-0.23730015285005396,-0.19652010447527726,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,78.1739110835021
0.0055498180926799945,-0.3031682602440199,-0.11874278537663034,-1.683687874001186,-0.23646690320407973,-0.2731344074445819,-0.21115385778906381,-0.2685527270518144,-0.31570748896279255,0.03720274764033895,81.3258305171471
0.25112465609185086,-0.2716481015072069,0.3715232678943518,-1.683687874001186,-0.23095967581422563,-0.2755742837882069,1.315022825170201,-0.1722603524755389,1.6594276816365374,3.8116672006458017,100.85100473523566
-0.10999205642703093,-0.31799835544140537,0.5001786632686283,0.3786103782191796,-0.16904519606227253,-0.24045700423097027,-0.22538761019014966,-0.279924602928993,0.06962723950582328,0.14550277478021942,106.5582121400484
-0.565324700607241,-0.4458900687100831,-0.4989972641597908,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,67.44524189984823
-0.5517061102244701,-0.37469348432925764,-0.37323538413793983,0.3786103782191796,0.2578035428978294,-0.0860617384953533,0.09701343871200721,-0.12886320798186285,0.23361956891045865,0.2526001056190466,71.7796975205546
-0.47429620495094144,-0.3647577249415979,-0.14907821584056474,0.3786103782191796,-0.17727744559349787,-0.25554844542247396,-0.23057318714418545,-0.28142175195327734,0.30153194033586206,-0.050965634504033304,80.75471281406064
-0.5697224962686648,-0.4459527874128032,-0.3501880848546847,1.0660431289593015,-0.23527325879044492,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,73.47452560574645
-0.26304513573077587,-0.33764310974163364,0.19382028874011958,0.3786103782191796,-0.23527325879044492,-0.2741193743223835,-0.23285224363638365,-0.2814903544692149,-0.1596875866548219,-0.22485900870406061,94.35673313150726
0.1048658918347765,-0.290420788088593,0.05106648773850682,0.3786103782191796,-0.17693724140439765,-0.25863176060028004,-0.23261470279646848,-0.2725437793025346,0.4244998914572508,-0.3408227645543132,88.06905114562466
-0.26109865943495153,-0.33739327452919204,0.38024462764130734,0.3786103782191796,-0.2368174850681743,-0.25395146029050436,-0.23295387422866864,-0.28364931600019094,-0.3723382708669095,-0.025224871319325142,101.90655800453598
-0.4348589984425357,-0.2648205730368827,-0.2974130699150918,0.3786103782191796,-0.23730015285005396,-0.19701600319461426,-0.23323580690426277,-0.2524001974169479,-0.3774078650280341,-0.38239127673667533,73.6778771415524
-0.562748873640206,-0.37611085126551624,-0.40786889304015334,0.3786103782191796,0.2650903650581417,-0.05906326359106374,-0.23261470279646848,-0.2725437793025346,0.16555738622139343,-0.3408227645543132,70.39175072452251
0.5920872689449634,-0.2278846778274368,0.8098455030971743,0.3786103782191796,-0.22656151831662388,-0.2707642028218555,-0.21363623906445045,-0.2769733495963067,0.07762098163842816,0.38377039723308864,118.14103989384556
0.32189814198440425,2.041519863881436,0.2785982670654317,-0.9962551232610641,-0.23730015285005396,-0.07162056669890313,-0.23506178683861473,0.607248513764985,-0.3774078650280341,-0.3994057494620618,72.37923206663618
-0.37978466081083234,-0.3526269264525133,0.1278561514393036,-1.683687874001186,0.06312351354327168,-0.12685248191321405,0.11094217213900119,-0.08865406275822625,0.09455152775547762,0.1410942498027899,91.84441255622858
0.7223535627388519,-0.21116466574519915,0.502771859296602,0.3786103782191796,-0.23535472706897193,-0.1730543956541984,0.09701343871200721,-0.12886320798186285,-0.3729840639201124,0.2526001056190466,105.522168210356
1.837991528195138,-0.4116154257522653,1.3081297621994215,-0.30882237252094225,-0.23730015285005396,0.2911327617765479,-0.23506178683861473,0.12256232263454248,-0.3774078650280341,-0.3994057494620618,140.2901654397973
-0.5713420409058692,-0.37721380626885664,-0.43954342731268137,0.3786103782191796,-0.21632948375434613,-0.26436533339658136,-0.2274245467419042,-0.279207639380077,0.03496365964860124,-0.01919366056836804,69.12032076598442
-0.4382162521139496,-0.44407732487020946,-0.03893530707185631,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,0.5624725932157012,-0.3774078650280341,-0.3994057494620618,86.06408397174845
1.726573689051642,1.531032593514173,1.2908466692827552,-0.30882237252094225,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2452870581173831,-0.3774078650280341,-0.3994057494620618,118.84038401166885
-0.554128797248044,-0.4457303995056613,-0.5650860860145098,1.0660431289593015,-0.23730015285005396,-0.19652010447527726,-0.2343111323450354,-0.2644513727166455,-0.3774078650280341,-0.3883836089594094,64.76612109039819
-0.2893630940671372,-0.3410210870260725,0.4937344576644064,0.3786103782191796,1.4833415874367017,-0.16142195048848337,-0.2338423469284317,-0.28142713254276264,3.139071658540477,-0.30461447694590327,106.54304995748971
0.1048658918347765,-0.290420788088593,0.05106648773850682,0.3786103782191796,-0.23458381406939227,-0.2632683453204722,-0.1806822969208768,-0.2679783491242587,-0.32848782272566923,0.5608990210289683,88.06905114562466
-0.5051740635517967,-0.44503223669278413,-0.3501880848546847,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,73.46469311881138
-0.29663601872219175,-0.3419545855126274,0.20583436880424177,0.3786103782191796,-0.07394411181770137,-0.20008975558719896,-0.05838972187484425,-0.09390417294850639,0.12582228367993625,-0.1158554225708143,94.88950336021271
