distance_km,dist_to_600,co2_train_kg,co2_avion_kg,vehicule_type,origin_station_traffic,origin_city_population,dest_station_traffic,dest_city_population,ratio_origin,ratio_dest,trip_count_corridor,trip_count_origin,service_share,co2_saved_kg
132.45337156938092,-467.5466284306191,7.593551792072609,82.26702776320505,13,0.0,107319.0,106903.0,0.0,0.0,0.0,5.0,397.0,0.0125944584382871,74.67347597113245
565.8782877678428,-34.121712232157165,4.491941848301137,152.93209198869062,12,5440432.0,146249.0,477862.0,7270.0,37.1997894002694,65.73067400275103,12.0,248.0,0.0483870967741935,148.44015014038948
370.22011054832217,-229.77988945167783,2.9388072375325813,116.53738029524013,12,4448487.0,318325.0,17553626.0,327734.0,13.974670541113642,53.56058877016117,20.0,317.0,0.0630914826498422,113.59857305770754
114.81877544747242,-485.18122455252757,0.1012701599446706,76.01111230856814,12,0.0,58403.0,0.0,16549.0,0.0,0.0,30.0,849.0,0.0353356890459364,75.90984214862347
125.93234020346269,-474.0676597965373,3.776459018021439,78.95171090505845,12,3887.0,5737.0,69299.0,6924.0,0.677531811051072,10.008521086077412,2.0,34.0,0.0588235294117647,75.175251887037
410.3567111050165,-189.64328889498353,0.3619346191946245,120.92879785031047,10,106903.0,139111.0,113224230.0,2103778.0,0.7684726585244877,53.819476199484924,4.0,15888.0,0.0002517623363544,120.56686323111585
107.07825262779645,-492.9217473722035,0.8499871693594482,72.63287815410749,12,1537304.0,75580.0,4356356.0,15898.0,20.34008997089177,274.0191219021261,38.0,279.0,0.1362007168458781,71.78289098474804
177.68097961310312,-422.3190203868969,1.4104316161688126,113.29008314797684,12,14100.0,4507.0,396399.0,12151.0,3.128466829376525,32.622747099004194,4.0,38.0,0.1052631578947368,111.87965153180802
101.56402300488011,-498.43597699511986,0.8062152146127384,66.79280695611791,12,37452.0,3499.0,0.0,0.0,10.70362960845956,0.0,6.0,35.0,0.1714285714285714,65.98659174150518
100.36203645702238,-499.6379635429776,5.753755550081094,68.9218869504826,12,0.0,0.0,0.0,0.0,0.0,0.0,24.0,115.0,0.208695652173913,63.168131400401506
895.085029934275,295.085029934275,7.105184967618275,224.6992877639767,11,2777923.0,142346.0,0.0,3487.0,19.515286695797563,0.0,1.0,6.0,0.1666666666666666,217.59410279635847
180.62789201670364,-419.37210798329636,1.4338242068285936,117.94703241122087,12,3860.0,525.0,89813.0,10564.0,7.352380952380952,8.501798561151078,3.0,29.0,0.1034482758620689,116.51320820439228
134.43814562141387,-465.56185437858613,0.118574444438087,80.85316096755132,13,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1124.0,0.0008896797153024,80.73458652311324
127.5304441223492,-472.4695558776508,6.4114655478069835,82.73014599550592,13,0.0,963395.0,0.0,100129.0,0.0,0.0,2.0,524.0,0.0038167938931297,76.31868044769894
468.5703386572886,-131.42966134271143,3.7195113482615567,101.47103415155776,12,374004.0,19978.0,889814.0,0.0,18.720792872159375,0.0,3.0,11.0,0.2727272727272727,97.7515228032962
136.82556945774044,-463.17443054225953,2.654963349757996,85.42155201695823,12,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2911.0,0.0020611473720371,82.76658866720024
140.90533642177925,-459.0946635782208,8.078102937060606,92.32237188065758,12,0.0,330579.0,0.0,0.0,0.0,0.0,1.0,892.0,0.0011210762331838,84.24426894359698
131.8038052790104,-468.19619472098964,6.626304506596968,90.94343742708575,12,0.0,963395.0,0.0,0.0,0.0,0.0,54.0,922.0,0.0585683297180043,84.3171329204888
285.20397121216814,-314.79602878783186,2.263949123482191,118.2280768678421,12,282866.0,6969.0,114093491.0,2103778.0,40.58918065719615,54.232666659695084,51.0,139.0,0.3669064748201439,115.96412774435991
474.85562356641105,-125.14437643358895,3.769403939870171,104.4984372874975,12,3283288.0,64458.0,24372929.0,84095.0,50.93685810915635,289.8261371068435,2.0,248.0,0.0080645161290322,100.72903334762732
151.6936539317633,-448.30634606823673,1.2041442249103371,110.22622716071228,12,7191.0,480.0,1376111.0,25068.0,14.98125,54.895125259294716,20.0,92.0,0.217391304347826,109.02208293580192
101.12906278879692,-498.8709372112031,0.8027625004174701,71.35496039065866,12,1158666.0,33085.0,89229.0,2559.0,35.020885597702886,34.86869871043376,31.0,357.0,0.0868347338935574,70.55219789024119
150.15462035093591,-449.84537964906406,1.1919273763457292,104.44487523000775,12,57718.0,5556.0,1376111.0,25068.0,10.388408927285818,54.895125259294716,15.0,126.0,0.119047619047619,103.25294785366204
137.8710732104864,-462.12892678951357,4.134477743436067,89.31401158102344,12,1693346.0,81545.0,6580.0,4392.0,20.765785762462443,1.4981785063752278,2.0,199.0,0.0100502512562814,85.17953383758737
107.02499552495009,-492.9750044750499,2.0767130131661315,76.83382620141762,9,0.0,0.0,0.0,17774.0,0.0,0.0,18.0,296.0,0.0608108108108108,74.7571131882515
129.67829274284756,-470.3217072571524,4.803802676366045,92.67738826128232,7,0.0,0.0,2897119.0,578.0,0.0,5012.31660899654,20.0,1367.0,0.0146305779078273,87.87358558491627
255.5178915545845,-344.4821084454155,2.028301023160292,105.06928134040456,12,0.0,2103778.0,0.0,82929.0,0.0,0.0,29.0,148.0,0.1959459459459459,103.04098031724426
128.7316991427208,-471.2683008572792,1.0218722277949177,93.41618647758658,13,126743.0,380.0,0.0,0.0,333.5342105263158,0.0,30.0,239.0,0.1255230125523012,92.39431424979166
234.58417416405615,-365.41582583594385,0.2069032416126975,90.40871491960036,7,0.0,15705.0,0.0,35373.0,0.0,0.0,22.0,6417.0,0.0034283933302166,90.20181167798766
637.1098744977512,37.10987449775121,5.057378183763149,169.9964170689293,12,203396.0,925.0,17553626.0,327734.0,219.88756756756757,53.56058877016117,2.0,326.0,0.0061349693251533,164.93903888516616
585.3454726588092,-14.654527341190828,4.646472361965627,142.4040740438597,12,68925312.0,2103778.0,14522596.0,514819.0,32.76263560128493,28.209129810671325,29.0,826.0,0.0351089588377723,137.75760168189407
112.94744763549066,-487.0525523645093,0.8965768393305249,75.10145864600165,12,477256.0,8678.0,503.0,75580.0,54.996082046554505,0.006655199788303784,28.0,405.0,0.0691358024691358,74.20488180667112
134.46427429230124,-465.53572570769876,7.708836845177631,85.2618306678257,12,0.0,307960.0,106903.0,0.0,0.0,0.0,15.0,1388.0,0.0108069164265129,77.55299382264808
125.9375600799398,-474.0624399200602,7.220000319382949,82.11303780437534,12,0.0,0.0,0.0,0.0,0.0,0.0,19.0,284.0,0.0669014084507042,74.89303748499239
379.7245319462943,-220.2754680537057,3.014253334589684,118.03284109910338,10,4448487.0,318325.0,7871334.0,519127.0,13.974670541113642,15.162636503206345,16.0,617.0,0.0259319286871961,115.0185877645137
119.95569781173982,-480.0443021882602,0.1058009254699545,73.65966148409895,14,0.0,0.0,8244.0,63185.0,0.0,0.13047400490622774,691.0,4780.0,0.1445606694560669,73.553860558629
231.22237231586035,-368.77762768413965,1.8354431914432996,89.55099638859785,7,0.0,3412.0,1693346.0,81545.0,0.0,20.765785762462443,6.0,300.0,0.02,87.71555319715455
169.33360898755942,-430.6663910124406,3.285749348794603,115.17061456310856,7,503.0,0.0,28711.0,18029.0,0.0,1.5924898774197127,313.0,7034.0,0.0444981518339493,111.88486521431396
110.17333590611588,-489.8266640938841,6.316237347497623,74.24967868123733,12,0.0,0.0,267687.0,0.0,0.0,0.0,1.0,2442.0,0.0004095004095004,67.93344133373971
524.2619812377403,-75.73801876225968,4.161591607065183,139.04282036993854,12,182137.0,6803.0,23798578.0,2103778.0,26.77304130530648,11.312304815432046,52.0,101.0,0.5148514851485149,134.88122876287335
669.6691085020183,69.66910850201828,5.315833383289021,173.96008543022538,12,17863802.0,886040.0,889814.0,0.0,20.16139451943479,0.0,73.0,929.0,0.0785791173304628,168.64425204693634
153.8257097151363,-446.1742902848637,2.984834071312505,91.17902906549638,8,0.0,0.0,0.0,0.0,0.0,0.0,41.0,1342.0,0.0305514157973174,88.19419499418387
100.7431538835227,-499.2568461164773,1.9548201579558744,68.18890831900232,7,0.0,0.0,0.0,0.0,0.0,0.0,18.0,480.0,0.0375,66.23408816104644
123.97020701106716,-476.02979298893285,0.9840755032538512,89.97670239739747,12,139789.0,2917.0,100153.0,4932.0,47.922180322248884,20.30677210056772,8.0,190.0,0.0421052631578947,88.99262689414363
333.35263091544846,-266.64736908455154,2.6461531842068298,106.20665191490292,7,113224230.0,2103778.0,1318440.0,18820.0,53.819476199484924,70.05526036131775,34.0,2838.0,0.0119802677942212,103.5604987306961
134.70930058845374,-465.29069941154626,2.6138992686183564,88.54455538335007,7,0.0,0.0,56169.0,0.0,0.0,0.0,151.0,1403.0,0.1076265146115466,85.93065611473172
178.2582611590397,-421.7417388409603,5.345608735637284,117.15940650626568,12,88225.0,9511.0,4355591.0,151839.0,9.276101356324256,28.685588024157166,25.0,159.0,0.1572327044025157,111.8137977706284
171.67929093742288,-428.3207090625771,1.362790211461263,75.82770006595855,13,4255508.0,109400.0,16549.0,2158.0,38.89861060329068,7.668674698795181,1.0,469.0,0.0021321961620469,74.4649098544973
680.0177271976575,80.01772719765745,5.397980718495005,181.2880063810392,10,203396.0,925.0,15689647.0,230890.0,219.88756756756757,67.95290831131707,2.0,235.0,0.0085106382978723,175.8900256625442
340.5088537761177,-259.4911462238823,19.52137258698483,109.9449549074178,12,9213438.0,103671.0,42434779.0,519127.0,88.8718928147698,81.74257744251406,8.0,169.0,0.0473372781065088,90.42358232043298
730.9095492582752,130.9095492582752,5.801960002012189,182.04218775999755,12,374004.0,19978.0,2313942.0,55790.0,18.720792872159375,41.47592758558881,1.0,115.0,0.008695652173913,176.2402277579854
131.3774866605226,-468.6225133394774,0.1158749432345809,88.01030552795325,12,106903.0,81275.0,0.0,0.0,1.315324515533682,0.0,1.0,154.0,0.0064935064935064,87.89443058471866
181.07044155376823,-418.9295584462318,0.1597041294504236,118.7563949415006,7,0.0,35373.0,0.0,0.0,0.0,0.0,75.0,5144.0,0.0145800933125972,118.59669081205016
132.87363489306975,-467.1263651069303,7.617645488419689,90.94343742708575,12,0.0,0.0,0.0,963395.0,0.0,0.0,109.0,250.0,0.436,83.32579193866609
150.3844214786124,-449.6155785213876,8.621538883368851,89.76300876219707,12,11803.0,0.0,0.0,5086.0,0.0,0.0,5.0,1392.0,0.0035919540229885,81.14146987882822
110.30651543873012,-489.6934845612699,3.307871784976639,74.71624203019705,12,10813.0,166.0,14522596.0,514819.0,65.13855421686748,28.209129810671325,20.0,45.0,0.4444444444444444,71.40837024522041
159.6017541495082,-440.3982458504918,9.149968565391308,105.59720912251612,5,0.0,18097.0,0.0,630305.0,0.0,0.0,6.0,12.0,0.5,96.4472405571248
157.59222588346006,-442.40777411653994,0.1389963432292117,92.46028380299238,14,0.0,0.0,0.0,35373.0,0.0,0.0,1.0,5213.0,0.0001918281220026,92.32128745976316
324.1228835368067,-275.8771164631933,2.572887449515172,102.14102906801624,12,113224230.0,2103778.0,2903968.0,118489.0,53.819476199484924,24.508334106963517,58.0,2640.0,0.0219696969696969,99.56814161850106
117.86959498862866,-482.13040501137135,2.287141621159351,74.68108286080623,7,3034357.0,0.0,47114.0,1861.0,0.0,25.316496507254165,148.0,1858.0,0.0796555435952637,72.39394123964688
581.6903783505308,-18.30962164946925,4.617458223346513,138.92573402775486,12,4356356.0,15898.0,17863802.0,886040.0,274.0191219021261,20.16139451943479,2.0,212.0,0.0094339622641509,134.30827580440834
114.26292095401942,-485.7370790459806,6.550693258293934,75.9594859178094,12,0.0,0.0,28711.0,0.0,0.0,0.0,16.0,309.0,0.0517799352750809,69.40879265951547
170.98990366325137,-429.01009633674863,1.3573178552788894,100.49839550019163,12,5504359.0,2103778.0,503.0,0.0,2.616416275861807,0.0,34.0,1053.0,0.0322886989553656,99.14107764491276
191.99797040841284,-408.0020295915872,1.5240798891019811,120.28210278624482,7,0.0,3412.0,2870.0,1599.0,0.0,1.794871794871795,8.0,300.0,0.0266666666666666,118.75802289714284
104.62682293407516,-495.37317706592484,2.0301788722127942,74.70949695237688,12,0.0,19658.0,503.0,0.0,0.0,0.0,5.0,1303.0,0.0038372985418265,72.67931808016408
132.48591556105615,-467.5140844389439,2.5707567055467337,83.33023998255352,7,0.0,0.0,0.0,28188.0,0.0,0.0,89.0,628.0,0.1417197452229299,80.7594832770068
238.89315494532008,-361.1068450546799,4.63548277855899,93.2082375998218,9,0.0,0.0,11803.0,0.0,0.0,0.0,1.0,915.0,0.0010928961748633,88.57275482126279
154.38478752862255,-445.61521247137745,0.1361673826002451,92.09896095304934,14,0.0,18362.0,0.0,43220.0,0.0,0.0,553.0,16106.0,0.0343350304234446,91.9627935704491
101.70241603823295,-498.29758396176703,5.830599511471896,66.06492433095411,12,0.0,0.0,0.0,0.0,0.0,0.0,22.0,69.0,0.3188405797101449,60.23432481948222
142.4306407656308,-457.5693592343692,8.165548635093614,92.3212784106904,12,0.0,0.0,0.0,0.0,0.0,0.0,2.0,284.0,0.0070422535211267,84.15572977559678
339.9152891848018,-260.0847108151982,19.487343528964686,109.23908871390482,12,0.0,0.0,42725621.0,2103778.0,0.0,20.308996956903247,21.0,42.0,0.5,89.75174518494013
567.647733447082,-32.35226655291797,4.505987708102937,140.78937828672625,10,2099156.0,51729.0,4355591.0,151839.0,40.579868159059714,28.685588024157166,21.0,594.0,0.0353535353535353,136.2833905786233
157.71143412589063,-442.2885658741094,1.2519133640913198,92.34788909169392,12,257024152.0,2103778.0,720845.0,31134.0,122.17265890222258,23.152983876148262,12.0,886.0,0.0135440180586907,91.0959757276026
139.2366990509984,-460.76330094900163,1.1052609170668255,91.58226229660993,12,478558.0,29706.0,844967.0,156140.0,16.109809466101126,5.411598565390035,2.0,134.0,0.0149253731343283,90.47700137954308
175.01700035718795,-424.98299964281205,3.3960298749308753,104.75028905229422,12,0.0,195278.0,0.0,0.0,0.0,0.0,3.0,5391.0,0.0005564830272676,101.35425917736336
307.6862428239788,-292.3137571760212,0.2713792661707493,120.81689949653826,12,0.0,30096.0,0.0,107319.0,0.0,0.0,11.0,31.0,0.3548387096774194,120.5455202303675
103.5079152447408,-496.4920847552592,5.93410878098099,73.63475659234636,12,0.0,330579.0,0.0,0.0,0.0,0.0,27.0,335.0,0.0805970149253731,67.70064781136537
146.14092802659178,-453.8590719734082,2.8357185674279872,91.17902906549638,8,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1399.0,0.0142959256611865,88.34331049806839
106.97026974353362,-493.0297302564664,2.0756511141035263,65.50668434485796,12,0.0,0.0,1158031.0,0.0,0.0,0.0,11.0,2020.0,0.0054455445544554,63.43103323075443
595.9232005553224,-4.07679944467759,4.7304383660081495,146.41268119880013,12,0.0,159022.0,45927.0,813.0,0.0,56.49077490774908,7.0,324.0,0.0216049382716049,141.682242832792
120.15619027415693,-479.8438097258431,6.8885543884174165,76.48290972504667,12,0.0,283799.0,0.0,278609.0,0.0,0.0,1.0,2775.0,0.0003603603603603,69.59435533662925
120.78683934485213,-479.2131606551479,0.958805930719436,74.39787068565803,12,106903.0,379.0,3137015.0,79851.0,282.065963060686,39.285857409425056,2.0,6.0,0.3333333333333333,73.4390647549386
140.250859686087,-459.749140313913,2.7214276813488323,92.67738826128232,7,106903.0,0.0,0.0,26179.0,0.0,0.0,20.0,1061.0,0.0188501413760603,89.95596057993349
291.9930914812874,-308.0069085187126,0.2575379066864955,119.60888464886636,14,865.0,0.0,0.0,201741.0,0.0,0.0,20.0,2822.0,0.0070871722182849,119.35134674217989
134.1439753809513,-465.8560246190487,1.0648348765739917,75.98992514095805,12,56221.0,3151.0,1537304.0,21804.0,17.84227229450968,70.50559530361402,2.0,113.0,0.0176991150442477,74.92509026438405
101.07707223985916,-498.92292776014085,0.8023497994400021,71.35496039065866,12,1158666.0,33085.0,89229.0,2559.0,35.020885597702886,34.86869871043376,86.0,982.0,0.0875763747454175,70.55261059121865
104.8072423496988,-495.1927576503012,0.8319598897719089,67.35658203687511,12,28711.0,19006.0,752.0,7580.0,1.5106282226665264,0.09920844327176781,4.0,250.0,0.016,66.5246221471032
427.63778081770977,-172.36221918229023,19.236002656742222,128.01605994628733,10,569006.0,0.0,1165407.0,20352.0,0.0,57.26252948113208,74.0,227.0,0.3259911894273127,108.78005728954513
113.2598563534029,-486.7401436465971,0.8990567397333122,73.04936769159887,4,2917986.0,64458.0,0.0,8206.0,45.269570883365915,0.0,23.0,591.0,0.038917089678511,72.15031095186556
649.1313169782201,49.13131697822007,5.152804394173111,169.89363185912046,12,17863802.0,886040.0,2099156.0,51729.0,20.16139451943479,40.579868159059714,29.0,927.0,0.0312837108953613,164.74082746494736
109.65147368878162,-490.3485263112184,2.1276771954571188,64.72464364134589,7,25331979.0,238246.0,3215149.0,0.0,106.326985552748,0.0,136.0,1001.0,0.1358641358641358,62.596966445888775
148.55960007925768,-451.4403999207423,4.455005287176779,97.05219414638827,12,119683.0,4496.0,551329.0,7829.0,26.61988434163701,70.42138204112914,13.0,88.0,0.1477272727272727,92.5971888592115
131.8411995850417,-468.1588004149583,2.558246636748149,91.17902906549638,8,0.0,0.0,0.0,52824.0,0.0,0.0,46.0,2138.0,0.0215154349859681,88.62078242874823
102.55653915318015,-497.44346084681985,0.8140938077979443,66.86055994358729,13,2917986.0,64458.0,28711.0,19006.0,45.269570883365915,1.5106282226665264,76.0,683.0,0.1112737920937042,66.04646613578934
182.358002183648,-417.641997816352,3.5384746743715056,113.56698926869376,5,0.0,0.0,0.0,963395.0,0.0,0.0,25.0,55.0,0.4545454545454545,110.02851459432225
113.38428604890731,-486.6157139510927,0.9000444626562263,78.75300914063004,12,422474.0,5350.0,556567.0,3124.0,78.96710280373831,178.15845070422534,129.0,504.0,0.2559523809523809,77.85296467797382
178.65840622934795,-421.341593770652,1.418190428648564,102.73781544780871,14,0.0,3412.0,1104562.0,0.0,0.0,0.0,11.0,405.0,0.0271604938271604,101.31962501916016
121.59984678839876,-478.40015321160126,6.971319216378902,77.96626265001585,10,448666.0,0.0,24568668.0,293771.0,0.0,83.63203992225236,94.0,229.0,0.4104803493449782,70.99494343363695
118.45466330928686,-481.54533669071316,0.104477013038791,69.69315122120254,12,54839.0,121631.0,336887.0,0.0,0.45086367784528614,0.0,1.0,29487.0,3.3913249906738565e-05,69.58867420816375
639.6135006537327,39.61350065373267,5.07725196818933,169.55848507347295,12,4258709.0,92188.0,40856.0,76684.0,46.19591486961426,0.5327838923373845,5.0,236.0,0.0211864406779661,164.48123310528362
159.50097645007563,-440.49902354992435,3.094956947037268,109.07674039616184,7,0.0,48344.0,0.0,0.0,0.0,0.0,330.0,3120.0,0.1057692307692307,105.98178344912458
335.023822340654,-264.976177659346,2.659419101740111,107.69838674799033,12,1541777.0,35177.0,24568668.0,293771.0,43.829121300849984,83.63203992225236,42.0,63.0,0.6666666666666666,105.0389676462502
157.53340579171277,-442.46659420828723,7.086167659322824,99.61702079023009,12,336887.0,84808.0,0.0,0.0,3.972349306669182,0.0,1.0,217.0,0.0046082949308755,92.53085313090726
108.38452308034051,-491.6154769196595,2.1030932858509273,79.68301407205274,7,0.0,132761.0,0.0,0.0,0.0,0.0,40.0,11909.0,0.0033588042656814,77.57992078620181
110.06271724964034,-489.93728275035966,6.309895579921882,74.24967868123733,12,0.0,217123.0,267687.0,7566.0,0.0,35.3802537668517,1.0,2.0,0.5,67.93978310131544
191.65459532754392,-408.3454046724561,1.521354177710044,76.88825515172203,10,1053025.0,40595.0,455150.0,35177.0,25.93977090774726,12.93885209085482,7.0,541.0,0.0129390018484288,75.366900974012
145.53604963231567,-454.46395036768433,2.823981507065453,95.62971935530516,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2911.0,0.0003435245620061,92.80573784823972
