distance_km,co2_train_kg,co2_avion_kg,origin_station_traffic,origin_city_population,dest_station_traffic,dest_city_population,vehicule_type,co2_saved_kg
121.24445320008128,1.9248769390044904,81.7714281466976,0.0,0.0,28711.0,24518.0,4,79.84655120769311
143.74541015276736,1.1410510657926674,85.61379371172144,38346.0,75580.0,1371500.0,74568.0,3,84.47274264592878
127.65956358024194,0.1125957350777733,86.17616942087686,0.0,58403.0,0.0,630305.0,4,86.06357368579908
553.8529281142767,13.67795191271018,150.39707519276038,0.0,30450.0,0.0,0.0,0,136.7191232800502
104.07002631502564,1.652215737777347,66.61221713135141,28711.0,51389.0,0.0,0.0,4,64.96000139357406
127.6446373522191,7.3178670594027215,86.17616942087686,0.0,630305.0,0.0,58403.0,3,78.85830236147414
257.6991821862513,2.0456161081944626,100.0455096013167,125948.0,4173.0,855042.0,12937.0,3,97.99989349312224
119.30465339053784,1.8940806772281784,78.5427439738153,0.0,0.0,0.0,0.0,4,76.64866329658713
138.1721695295491,0.1218678535250623,88.0962250130761,0.0,639.0,0.0,0.0,4,87.97435715955103
121.86415208914524,0.9673576392836348,97.2225882261446,1370.0,75580.0,89813.0,535.0,0,96.25523058686096
140.19567641460577,2.225746558758281,98.10817153057648,0.0,0.0,0.0,0.0,4,95.8824249718182
134.0768045819243,0.1182557416412572,91.99066464098794,0.0,0.0,0.0,35728.0,3,91.87240889934668
163.88966102050065,1.300956129180734,114.83235800194888,301616.0,3452.0,7013155.0,139259.0,3,113.53140187276814
134.49025986954445,7.710326598320984,86.17616942087686,0.0,630305.0,0.0,0.0,3,78.46584282255587
133.28326677595896,2.116005143335125,86.41508424436721,0.0,0.0,0.0,21507.0,3,84.29907910103208
195.37902856017195,1.550918728710645,76.33525013798106,0.0,75580.0,7013155.0,139259.0,0,74.78433140927042
127.08100808209508,0.1120854491284078,86.17616942087686,0.0,0.0,0.0,630305.0,3,86.06408397174845
134.19438211122863,7.693363926436739,85.12953880351212,0.0,92390.0,0.0,24518.0,3,77.43617487707539
122.19542283082342,0.9699872664310764,72.39576533573056,3137015.0,79851.0,17553626.0,327734.0,4,71.42577806929948
139.95207723702694,2.2218791782150396,80.21870271873803,0.0,0.0,0.0,58403.0,4,77.996823540523
119.10857217464434,0.1050537606580363,79.65498511743743,28711.0,0.0,0.0,0.0,4,79.5499313567794
241.3759372411304,1.9160421898200932,93.52763600767815,152113.0,4056.0,7013155.0,139259.0,3,91.61159381785806
128.13795015749668,1.0171590483502086,85.45089700896287,6668.0,2681.0,5579876.0,27724.0,4,84.43373796061266
272.81231412534055,2.1655841495269534,111.23591867661972,68925312.0,2103778.0,7886.0,1119.0,0,109.07033452709278
149.203102195928,2.368748450462553,92.64342723433109,0.0,0.0,0.0,515543.0,0,90.27467878386854
787.3072704813981,35.41465564079425,212.9720928996434,0.0,0.0,0.0,316491.0,1,177.55743725884915
142.32125106560267,8.159277323591002,93.44916233298385,0.0,630305.0,28711.0,24518.0,3,85.28988500939283
524.6208669884766,50.43600091053817,147.60814668320785,1820.0,0.0,0.0,20315.0,1,97.17214577266968
165.77046591829267,0.1462095509399341,101.10119424944052,0.0,0.0,28711.0,0.0,3,100.95498469850058
130.83748679741558,7.500913118095836,85.12953880351212,0.0,0.0,28711.0,24518.0,3,77.62862568541628
113.43551385188118,1.800902217912466,72.14315187937964,28711.0,22362.0,0.0,35728.0,3,70.34224966146718
133.2346810950969,1.057616898532879,68.3404405132149,100571.0,1225.0,28711.0,836.0,0,67.28282361468202
112.91847973581316,1.7926937842857698,71.94416617366015,0.0,120451.0,0.0,35728.0,4,70.15147238937438
217.23336649406127,1.7243984632298583,93.86327791070784,227651.0,75580.0,9911587.0,43526.0,3,92.138879447478
102.34980216285084,1.6249054591374197,66.01961804403524,11803.0,0.0,0.0,0.0,3,64.39471258489782
126.65794214482554,0.1117123049717361,79.73483759898073,0.0,48825.0,0.0,16549.0,3,79.623125294009
171.8598690727835,1.3642236406997554,114.86952591399326,4356356.0,15898.0,17553626.0,327734.0,3,113.5053022732935
103.31266952445796,1.640191941370294,65.41857080715657,0.0,0.0,0.0,41135.0,3,63.77837886578627
158.17015677706982,1.2555547044963802,105.91667892735096,28711.0,836.0,89813.0,535.0,0,104.6611242228546
441.0151302014133,19.837742586719976,96.98991758497424,1680.0,0.0,0.0,630305.0,2,77.15217499825428
103.29347081362364,1.6398871426370891,65.41857080715657,0.0,41135.0,0.0,0.0,4,63.77868366451949
119.2830947665297,1.8937384125134256,78.5427439738153,0.0,0.0,0.0,0.0,4,76.64900556130188
109.79660708497514,0.096840607448948,67.53796526524285,0.0,0.0,0.0,259196.0,4,67.44112465779389
143.6967146772491,0.1267405023453337,83.10473122817474,0.0,30096.0,0.0,0.0,3,82.97799072582941
183.48430247939604,1.4564983930814457,119.30234883067666,253305.0,9426.0,15689647.0,230890.0,0,117.84585043759522
148.63441099649532,1.1798599544901798,93.4578493907828,1700505.0,49400.0,230185.0,12800.0,0,92.27798943629264
133.2346810950969,1.057616898532879,68.3404405132149,28711.0,836.0,100571.0,1225.0,0,67.28282361468202
838.2453718116631,80.58723355522967,221.7057297654968,0.0,67013.0,0.0,0.0,0,141.11849621026715
441.0151302014133,25.283397414447027,96.98991758497424,0.0,630305.0,1680.0,0.0,2,71.70652017052723
131.62667988680556,2.089705169882925,82.93420126350772,0.0,0.0,0.0,0.0,4,80.8444960936248
114.9850170189044,0.9127510650960632,74.66990487250939,398579.0,13527.0,375919.0,12510.0,0,73.75715380741333
139.5899308697578,1.1080648712441374,104.08357373269232,0.0,75580.0,17553626.0,327734.0,3,102.97550886144818
130.5697181036153,0.1151624913673886,85.15239397633096,0.0,65306.0,0.0,58403.0,4,85.03723148496357
103.95036747859172,0.0916842241161179,70.1889006771193,0.0,61399.0,0.0,0.0,3,70.09721645300318
216.94798421585375,1.722133098705447,82.4402280106919,5440432.0,146249.0,152113.0,4056.0,3,80.71809491198646
611.591036602211,35.062514128404764,149.8003096114747,203396.0,1845229.0,0.0,0.0,0,114.73779548306992
259.49707470370964,2.059887778998047,106.74871887826482,89813.0,535.0,68925312.0,2103778.0,0,104.68883109926678
131.6655224562109,0.116128990806378,82.93420126350772,0.0,0.0,0.0,0.0,4,82.81807227270134
103.07408127646129,0.8182020571725497,65.9354211543637,114093491.0,2103778.0,30804.0,75580.0,3,65.11721909719114
160.41814904086678,1.2733992670864007,99.50715459747448,582162.0,3191.0,46045.0,159022.0,4,98.23375533038806
122.51365080558122,0.9725133600947036,88.51133399691656,582162.0,3191.0,662172.0,12326.0,4,87.53882063682185
647.5588559432113,19.418994972025025,170.08685120254387,861314.0,44399.0,23798578.0,2103778.0,1,150.66785623051885
129.30768988018804,1.0264444422689325,85.45089700896287,1574579.0,5715.0,5440432.0,146249.0,3,84.42445256669393
136.82057747371326,0.1206757493318151,83.06787525551889,0.0,0.0,0.0,18364.0,3,82.94719950618708
129.92499675518297,0.1145938471380713,76.82420202595897,0.0,0.0,0.0,35728.0,3,76.7096081788209
103.7479995413415,0.8235516203591688,67.16398281988076,2313942.0,55790.0,17553626.0,327734.0,4,66.34043119952159
588.4871436483481,14.533278499539607,142.1962797286109,0.0,27266.0,0.0,257000.0,1,127.6630012290713
102.50856667631032,0.8137130022765513,65.13248513280868,28711.0,836.0,68925312.0,2103778.0,0,64.31877213053212
115.40771167316488,0.1017896016957314,77.05150851608066,0.0,0.0,0.0,0.0,4,76.94971891438493
125.44426337980954,1.991553125417856,75.70462044939134,0.0,58040.0,0.0,0.0,3,73.71306732397349
504.7426979397747,22.70433603872695,139.77361962919323,0.0,80695.0,0.0,0.0,1,117.06928359046628
103.93979648912394,1.6501482090613315,70.1889006771193,0.0,0.0,0.0,61399.0,4,68.53875246805798
623.7997096354479,9.90344419017237,150.7139023639589,0.0,303270.0,0.0,3426354.0,2,140.81045817378654
117.43384466870232,0.1035766509977954,77.05150851608066,0.0,0.0,0.0,0.0,4,76.94793186508286
102.86525463757238,1.633088782626099,64.92988064884076,0.0,35728.0,11803.0,0.0,3,63.29679186621467
748.0564796215689,31.669719121258737,208.44165950977896,0.0,0.0,203396.0,1845229.0,2,176.77194038852022
139.04581400140165,0.1226384079492362,93.44916233298385,0.0,0.0,0.0,630305.0,4,93.3265239250346
838.2453718116631,13.307983522881962,221.7057297654968,0.0,0.0,0.0,67013.0,0,208.3977462426149
210.2713901975119,1.6691342953878494,81.84306621242115,15689647.0,230890.0,2777923.0,142346.0,0,80.1739319170333
299.66201919237386,2.3787171083490635,120.56229889667506,336887.0,6250.0,125948.0,4173.0,3,118.183581788326
193.19561231806895,1.5335867705808317,82.4402280106919,0.0,75580.0,586554.0,16912.0,3,80.90664124011107
171.5291594883047,1.3615984680181628,108.0169586614439,230185.0,12800.0,966833.0,26241.0,3,106.65536019342574
134.49025986954445,7.710326598320984,86.17616942087686,0.0,630305.0,0.0,0.0,3,78.46584282255587
118.52855167405546,0.1045421825765169,76.91246683457135,0.0,0.0,169298.0,0.0,3,76.80792465199482
103.59421025988388,0.8223308410429581,66.34130240283702,25986.0,2050.0,89813.0,49360.0,3,65.51897156179406
153.16850353456132,1.2158515810573478,93.4578493907828,1700505.0,49400.0,125948.0,4173.0,0,92.24199780972546
105.60995788266486,0.8383318456725937,79.4212658637817,124677.0,1988.0,203396.0,3666.0,3,78.5829340181091
125.99037786196118,2.0002232389364956,76.82420202595897,0.0,35728.0,0.0,0.0,4,74.82397878702247
293.1813721314846,2.3272737319797248,114.59453890551384,1371500.0,74568.0,531504.0,8024.0,3,112.26726517353411
111.115532170879,0.8820350943724375,66.425137681289,24372929.0,84095.0,213643.0,7663.0,0,65.54310258691656
1013.6097080275928,0.8940037624803367,167.91101030412165,0.0,0.0,0.0,1515017.0,1,167.0170065416413
115.55347741262965,0.1019181670779393,75.21552715739165,0.0,48825.0,0.0,630305.0,4,75.11360899031371
132.0600536633633,1.0482927059797778,76.40575122047694,38477.0,9543.0,662172.0,12326.0,3,75.35745851449717
124.38820815543788,0.9873935963378658,73.20790412655536,654150.0,5829.0,4255508.0,109400.0,0,72.2205105302175
183.48430247939604,1.4564983930814457,119.30234883067666,15689647.0,230890.0,253305.0,9426.0,0,117.84585043759522
212.23279610144775,1.6847039354532924,82.62908507008417,155284.0,14432.0,68925312.0,2103778.0,0,80.94438113463087
156.16118200948134,1.2396074627912628,91.4343070430306,80617.0,943.0,25331979.0,238246.0,0,90.19469958023932
153.05760361494734,2.4299425149909037,98.10817153057648,0.0,0.0,28711.0,24518.0,4,95.6782290155856
121.32531311102665,0.9630803354753296,79.11207006501584,21145.0,387.0,24372929.0,84095.0,3,78.14898972954052
118.28161592819012,0.1043243852486637,70.63408378155901,0.0,58403.0,0.0,0.0,4,70.52975939631035
116.10056117368684,1.843212509193452,68.52657951690541,503.0,0.0,0.0,21604.0,3,66.68336700771196
161.92015445903868,1.285322186095849,97.23523730973017,186647.0,4015.0,1218501.0,54849.0,3,95.94991512363433
132.84217661168918,2.1090023958871775,83.10473122817474,0.0,0.0,0.0,0.0,3,80.99572883228757
141.28988846110465,0.1246176816226943,91.76027521080088,0.0,48033.0,0.0,0.0,3,91.63565752917818
103.63291535438728,0.0914042313425695,71.47349510994772,0.0,0.0,0.0,30096.0,4,71.38209087860515
128.22858315833884,1.0178784931108935,72.85638875991556,166392.0,832.0,17553626.0,327734.0,3,71.83851026680466
161.87380075163756,1.284954230366499,104.68179304108492,375919.0,12510.0,213643.0,7663.0,0,103.39683881071842
122.19542283082342,0.9699872664310764,72.39576533573056,17553626.0,327734.0,3137015.0,79851.0,3,71.42577806929948
130.58397858061534,0.1151750691081027,88.0962250130761,0.0,0.0,0.0,0.0,3,87.98104994396799
587.7107886813169,26.436406696463,146.4350906956297,0.0,0.0,106903.0,121605.0,1,119.9986839991667
142.3102597254693,1.1296588417007754,88.12609031113773,503306.0,12469.0,15689647.0,230890.0,0,86.99643146943696
124.56873208110314,0.1098696216955329,78.27794794084004,0.0,0.0,0.0,92390.0,4,78.1680783191445
189.3870146950316,1.503354122649161,113.96073490746774,2777923.0,142346.0,28711.0,6810.0,3,112.45738078481858
252.1821734458732,2.0018220928133417,102.4363630458682,17553626.0,327734.0,466159.0,6670.0,3,100.43454095305486
195.8335571106044,1.5545267763439776,78.81117426138718,2777923.0,142346.0,1104562.0,9542.0,3,77.2566474850432
112.87776307168104,1.7920473665260082,71.94416617366015,0.0,120451.0,0.0,35728.0,4,70.15211880713414
209.77759743662503,1.6652145684519293,85.65389574814454,1753601.0,64385.0,17553626.0,327734.0,4,83.9886811796926
130.58279244776796,0.1151740229389313,88.0962250130761,0.0,0.0,0.0,0.0,4,87.98105099013716
115.4373244300982,0.9163414813261194,88.05690063417974,114093491.0,2103778.0,16294.0,2769.0,3,87.14055915285363
180.27018511528323,0.1589983032716798,113.36746702742867,28711.0,24518.0,28711.0,0.0,3,113.208468724157
132.85473679175743,0.11717787785033,82.93420126350772,0.0,0.0,0.0,0.0,3,82.8170233856574
310.3940003811604,2.463907575025651,122.34695171943297,466159.0,6670.0,27557.0,75580.0,3,119.88304414440732
132.6061363076221,2.105255020019809,86.41508424436721,0.0,0.0,0.0,0.0,3,84.3098292243474
112.53999719996784,0.8933424977733447,75.89112995489972,68499.0,1833.0,332259.0,985.0,0,74.99778745712638
108.58434775118924,0.8619425524489402,67.6499926473566,0.0,58329.0,2777923.0,142346.0,3,66.78805009490766
115.55347741262965,0.1019181670779393,75.21552715739165,0.0,48825.0,0.0,630305.0,4,75.11360899031371
133.36410621718568,0.1176271416835577,85.12953880351212,0.0,0.0,0.0,92390.0,4,85.01191166182856
628.9020362900421,4.9922243640703545,166.9767335497976,0.0,2103778.0,0.0,259196.0,3,161.98450918572726
278.160049726904,2.208034474732164,108.99968206914752,203396.0,47219.0,230185.0,12800.0,3,106.79164759441537
160.37265547333678,1.273038139147347,105.2132023087524,28711.0,1329.0,114093491.0,2103778.0,4,103.94016416960508
111.36194943024262,1.767982309154532,78.5427439738153,0.0,0.0,0.0,0.0,4,76.77476166466077
180.93945967852852,1.4362974309281595,113.96073490746774,2777923.0,142346.0,354751.0,6597.0,3,112.52443747653956
108.91608986265446,1.7291518426595025,78.95141578391666,11803.0,0.0,0.0,0.0,3,77.22226394125715
128.11774053125802,1.016998624337126,88.88163156119283,966833.0,26241.0,336887.0,6250.0,3,87.86463293685571
129.1779788425687,0.1139349773391456,85.12953880351212,0.0,0.0,0.0,92390.0,4,85.01560382617298
122.45164285274512,1.9440422819301817,81.9257198443788,28711.0,0.0,28711.0,42505.0,3,79.98167756244862
125.4882484492729,0.9961257161903284,66.425137681289,1370.0,75580.0,24372929.0,84095.0,0,65.42901196509867
126.86062543968592,2.0140392894804537,75.70462044939134,0.0,58040.0,0.0,24518.0,3,73.69058115991089
105.81057932391391,1.6798487573464576,67.53796526524285,0.0,259196.0,0.0,0.0,4,65.85811650789638
120.01757996561126,1.9053990995340444,78.33672852444323,0.0,120451.0,0.0,0.0,3,76.43132942490918
175.19393682071907,1.390689470482868,110.82846175911216,38477.0,9543.0,1753601.0,64385.0,3,109.4377722886293
119.56027825906249,0.949069488820438,81.38390391489077,157511.0,1381.0,114093491.0,2103778.0,3,80.43483442607032
267.9142743307845,2.1267035096377676,103.038619021976,203396.0,47219.0,1371500.0,74568.0,3,100.91191551233824
193.26111854161437,3.750038744181485,79.90635910841995,25331979.0,238246.0,7773267.0,117662.0,0,76.15632036423847
303.08836014902613,2.405915402862969,120.56229889667506,336887.0,6250.0,34742.0,2892.0,3,118.15638349381209
161.3930661768855,1.2811381593121172,92.017449176059,302899.0,7550.0,15689647.0,230890.0,0,90.73631101674688
171.8598690727835,1.3642236406997554,114.86952591399326,17553626.0,327734.0,4356356.0,15898.0,3,113.5053022732935
215.34575412117556,1.7094145962138914,82.4402280106919,34742.0,2892.0,5440432.0,146249.0,3,80.730813414478
192.05835966773597,1.5245592590424883,108.0169586614439,166392.0,832.0,586554.0,16912.0,3,106.4923994024014
147.51452967697432,1.1709703365758222,97.36497688065268,24372929.0,84095.0,92366.0,75580.0,0,96.19400654407686
185.43825198040423,1.4720088442204486,117.47869912490316,3536538.0,38324.0,46045.0,159022.0,4,116.0066902806827
166.92003740310744,1.325011256905867,111.65846911213804,19174.0,2939.0,68925312.0,2103778.0,4,110.33345785523215
102.2111327177882,0.8113519715138027,72.85265199676722,217942.0,11474.0,0.0,58329.0,3,72.04130002525342
115.54636041588248,6.624272842642544,75.21552715739165,0.0,630305.0,0.0,48825.0,3,68.59125431474911
118.04560621159716,0.1041162246786286,77.05150851608066,0.0,0.0,0.0,0.0,4,76.94739229140202
459.3843013946976,19.448493783845915,100.28254865984788,0.0,1741041.0,0.0,25753.0,1,80.83405487600197
132.81659055546132,7.614375136544598,83.10473122817474,0.0,0.0,0.0,0.0,3,75.49035609163015
215.34575412117556,1.7094145962138914,82.4402280106919,5440432.0,146249.0,34742.0,2892.0,3,80.730813414478
135.93496540939265,0.1198946394910843,93.44916233298385,0.0,0.0,0.0,630305.0,4,93.32926769349277
241.60096499767744,1.9178284601515632,93.52763600767815,4356356.0,15898.0,34742.0,2892.0,3,91.6098075475266
188.70961118525133,1.497976893588525,108.0169586614439,166392.0,832.0,230185.0,12800.0,3,106.51898176785537
116.04349162119146,0.1023503596098908,70.63408378155901,0.0,0.0,0.0,58040.0,3,70.53173342194913
726.41863286551,0.6407012341873798,180.1949587282025,0.0,1515017.0,0.0,77832.0,1,179.55425749401508
873.3727363721096,57.773606511015046,221.54920629337312,0.0,3517182.0,0.0,91450.0,1,163.77559978235809
110.18241632096364,0.8746280207558094,82.91861702890458,19440.0,346.0,684803.0,9521.0,0,82.04398900814877
103.9371689727564,0.0916725830339711,70.1889006771193,0.0,61399.0,0.0,0.0,3,70.09722809408534
126.176658083473,2.0031806237332175,82.81444820553246,0.0,0.0,0.0,0.0,3,80.81126758179924
119.49612795009143,1.8971205273356515,70.63408378155901,0.0,58040.0,0.0,0.0,3,68.73696325422335
106.37512397989124,0.093822859350264,79.19455395468282,14285.0,0.0,11803.0,0.0,3,79.10073109533255
134.07403493412627,0.1182532988118993,80.21870271873803,0.0,58403.0,0.0,0.0,3,80.10044941992614
120.0177912092667,1.9054024532383185,78.33672852444323,0.0,120451.0,0.0,0.0,4,76.43132607120491
139.3604489398111,1.1062432436842204,88.91481603847376,586554.0,16912.0,7116373.0,159022.0,3,87.80857279478954
105.3210090475381,0.8360381698193573,74.30400441847063,1197732.0,19365.0,5440432.0,146249.0,0,73.46796624865127
127.04506348998342,2.0169674279669767,81.00587213896432,0.0,120451.0,106903.0,36587.0,3,78.98890471099735
201.4692824934889,1.5992631644333148,82.4402280106919,0.0,75580.0,152113.0,4056.0,3,80.84096484625859
926.0141480652628,41.65396840827166,234.21884641912544,0.0,80695.0,0.0,0.0,1,192.5648780108538
129.42671816130442,1.0273892887644345,79.11207006501584,24372929.0,84095.0,297050.0,8740.0,3,78.0846807762514
126.91908772253224,0.1119426353712734,76.82420202595897,0.0,0.0,0.0,35728.0,4,76.71225939058769
217.00814413443925,1.7226106481391787,86.7220231911997,375919.0,12510.0,28711.0,31543.0,0,84.99941254306052
134.91918085097353,2.1419769151900554,88.04695141651626,0.0,18364.0,0.0,0.0,3,85.90497450132621
112.9700700094911,1.7935128314706803,71.94416617366015,0.0,35728.0,0.0,120451.0,4,70.15065334218947
109.84367355231086,0.8719390806582435,65.9354211543637,114093491.0,2103778.0,7773267.0,117662.0,4,65.06348207370546
562.3747626477199,8.928261731795201,151.2836109928555,0.0,120451.0,0.0,2103778.0,3,142.3553492610603
108.80825026055444,0.8637198905682811,77.4746292156044,7773267.0,117662.0,4255508.0,109400.0,0,76.61090932503612
152.7304514438064,1.2123743235609352,103.61813504901735,155829.0,229.0,75554.0,85038.0,0,102.40576072545642
112.84618416300248,0.8957730098859137,69.94658160902017,21145.0,387.0,120085.0,4589.0,3,69.05080859913426
580.5282387217205,33.281683925916234,140.9229155649756,0.0,250192.0,0.0,259196.0,0,107.64123163905936
175.5117421612042,1.393212209275639,117.47869912490316,3536538.0,38324.0,56169.0,75580.0,4,116.08548691562753
201.4197963213341,1.59887034319875,83.0557448580134,38477.0,9543.0,4356356.0,15898.0,3,81.45687451481464
102.50856667631032,0.8137130022765513,65.13248513280868,68925312.0,2103778.0,28711.0,836.0,0,64.31877213053212
146.21990394547697,1.160693597519196,95.6056522248216,120085.0,4589.0,230185.0,12800.0,3,94.4449586273024
134.49025986954445,0.1186204092049382,86.17616942087686,0.0,0.0,0.0,630305.0,4,86.05754901167192
120.70099630863496,0.9581245086979444,65.75725537199723,211039.0,451.0,56169.0,9765.0,3,64.79913086329928
103.95299433427608,1.6503577380509669,70.1889006771193,0.0,0.0,0.0,61399.0,4,68.53854293906834
323.07934733505,16.527447092271817,101.99326571470677,0.0,78877.0,0.0,0.0,1,85.46581862243495
133.275934588216,0.1175493743068065,86.41508424436721,0.0,21507.0,0.0,0.0,3,86.2975348700604
200.81921372105177,0.1771225465019676,83.88485358777854,0.0,61399.0,0.0,515543.0,3,83.70773104127657
128.98025517967406,1.0238452656162529,90.74813391304268,56169.0,75580.0,114093491.0,2103778.0,3,89.72428864742642
199.10804217697935,1.5805196388008624,83.0557448580134,7013155.0,139259.0,38477.0,9543.0,3,81.47522521921253
171.6726291417892,1.3627373301275227,102.32094755985212,0.0,75580.0,56169.0,9765.0,3,100.9582102297246
889.6585344822922,40.01862019808247,224.10006763557632,0.0,0.0,0.0,648260.0,1,184.08144743749384
132.0600536633633,1.0482927059797778,76.40575122047694,662172.0,12326.0,38477.0,9543.0,0,75.35745851449717
214.25650217709892,1.7007681142818114,85.75764254988611,4356356.0,15898.0,4255508.0,109400.0,0,84.0568744356043
127.09586345383744,1.0088869640965616,69.74506828903272,1197732.0,19365.0,27557.0,75580.0,0,68.73618132493615
255.09699050524603,2.0249599106306433,102.50884972177288,17553626.0,327734.0,2777923.0,142346.0,3,100.48388981114223
