origin,destination,vehicule_type,co2_train_kg,co2_avion_kg,co2_saved_kg,is_substitutable,distance_km,station_lat,station_long,station_lat_dest,station_long_dest,origin_city,destination_city,trip_count_corridor,trip_count_origin,service_share,origin_station_traffic,origin_city_population,dest_station_traffic,dest_city_population,duration_h
Haren-Sud,Arlon,InterCity,3.240733856038436,109.07674039616184,105.83600654012342,1,167.01370109453907,50.889694,4.415358,49.680532,5.809972,Haren-Sud,Arlon,40.0,6133.0,0.006522093592043,,22545.0,,26179.0,1.39
Haren-Sud,Stockem,InterCity,3.189289377362214,109.07674039616184,105.88745101879964,1,164.36247048867315,50.889694,4.415358,49.69094,5.769116,Haren-Sud,Stockem,40.0,6133.0,0.006522093592043,,22545.0,,,1.37
Haslach,Reichenau (Baden),Train Longue Distance Nuit,5.813236136188129,74.83376990887044,69.02053377268231,1,101.39954886077322,48.2800423580628,8.08797267854312,47.6893471517858,9.12595802318204,Haslach,Reichenau (Baden),3.0,440.0,0.0068181818181818,,,,,1.45
Haslach Bahnhof,Konstanz Bahnhof,Train Longue Distance,6.104334775873266,74.83376990887044,68.72943513299717,1,106.47714592487816,48.279809,8.088664,47.658754,9.177312,Haslach Bahnhof,Konstanz Bahnhof,35.0,142.0,0.2464788732394366,,,,81275.0,0.97
Haute-Flône,Saint-Ghislain,InterCity,2.0862071798522615,74.68108286080623,72.59487568095396,1,107.5142846759566,50.553492,5.330336,50.442862,3.820255,Haute-Flône,Saint-Ghislain,169.0,1403.0,0.1204561653599429,,,,22500.0,0.9
Heidelberg Hbf,Freudenstadt Industriegebiet,Train Longue Distance,6.067581712443957,,,0,105.8360668488393,49.40357,8.675442,48.464966,8.434941,Heidelberg Hbf,Freudenstadt Industriegebiet,1.0,827.0,0.0012091898428053,,143345.0,28711.0,23868.0,0.96
"Heidelberg, Hauptbahnhof",FDS Schulzentrum,Train Longue Distance,6.061372881912475,,,0,105.7277669965546,49.403592,8.67451,48.467406,8.421419,"Heidelberg, Hauptbahnhof",FDS Schulzentrum,1.0,1658.0,0.0006031363088057,,,,,0.96
"Heidelberg, Hauptbahnhof",Köln Messe/Deutz Bf,Train Nuit,12.01266233778094,90.22178349151226,78.20912115373132,1,209.5353625986558,49.40382,8.674716,50.941566,6.973846,"Heidelberg, Hauptbahnhof",Köln Messe/Deutz Bf,1.0,1658.0,0.0006031363088057,,,28711.0,963395.0,2.99
Heidesheim am Rhein Uhlerborn Bf,Bonn Hbf,Train Longue Distance,6.261971670405148,72.60947434284515,66.34750267244,1,109.226786506282,50.010661,8.142568,50.732008,7.097128,Heidesheim am Rhein Uhlerborn Bf,Bonn Hbf,109.0,250.0,0.436,,,,330579.0,0.99
"Heidesheim, Bahnhof",Bonn Bad Godesberg Bf,Train Longue Distance,5.843214328062195,72.60947434284515,66.76626001478296,1,101.92245470193956,49.996987,8.111113,50.68372,7.159842,"Heidesheim, Bahnhof",Bonn Bad Godesberg Bf,23.0,355.0,0.0647887323943662,,,,330579.0,0.93
Heitersheim Bahnhof,Rastatt,Train Longue Distance,6.699691660176176,74.7909498690116,68.09125820883543,1,116.86188139152584,47.880318,7.64646,48.860836,8.215956,Heitersheim Bahnhof,Rastatt,13.0,154.0,0.0844155844155844,,,,47906.0,1.06
Hellemmes,Aiseau,InterCity,2.0683084150387043,,,0,106.59185812403132,50.62694,3.108888,50.429533,4.58455,Hellemmes,Aiseau,2.0,56.0,0.0357142857142857,262.0,,3215149.0,,0.89
Hellemmes,Flawinne,InterCity,2.3564144367925612,75.80401944942895,73.44760501263639,1,121.43962259289638,50.62694,3.108888,50.45624,4.8063,Hellemmes,Flawinne,2.0,56.0,0.0357142857142857,262.0,,,,1.01
Hendschiken,Castione-Arbedo,Train Longue Distance,0.1273309833235625,89.83998346732791,89.71265248400435,1,144.36619424440198,47.38920353,8.20794268,46.2229725,9.04157927,Hendschiken,Castione-Arbedo,2.0,1335.0,0.0014981273408239,,,,,1.31
Hergenrath,Diegem,Nightjet,2.2111476095402973,76.83382620141762,74.62267859187733,1,113.95318540199428,50.718213,6.041336,50.890481,4.442773,Hergenrath,Diegem,17.0,330.0,0.0515151515151515,,,89813.0,,1.52
Hergenrath,Diegem,Train Longue Distance,2.2111476095402973,76.83382620141762,74.62267859187733,1,113.95318540199428,50.718213,6.041336,50.890481,4.442773,Hergenrath,Diegem,19.0,396.0,0.0479797979797979,,,89813.0,,1.04
Hergenrath,Frankfurt Flugh,Nightjet,3.8206554287029864,76.54364052622392,72.72298509752093,1,196.90040345820375,50.718213,6.041336,50.130833,8.663611,Hergenrath,Frankfurt Flugh,1.0,330.0,0.003030303030303,,,11803.0,,2.63
Hergenrath-Frontière,Bruxelles-Congrès,Train Longue Distance,2.3085138884895486,76.83382620141762,74.52531231292808,1,118.9710311528318,50.71896,6.041269,50.85207,4.362051,Hergenrath-Frontière,Bruxelles-Congrès,19.0,396.0,0.0479797979797979,,,,,1.08
Hergenrath-Frontière,Bruxelles-Congrès,Nightjet,2.3085138884895486,76.83382620141762,74.52531231292808,1,118.9710311528318,50.71896,6.041269,50.85207,4.362051,Hergenrath-Frontière,Bruxelles-Congrès,17.0,330.0,0.0515151515151515,,,,,1.59
Herseaux,Heverlee,Train Longue Distance,2.002611960364734,70.426285946152,68.42367398578727,1,103.20614102065213,50.713897,3.245961,50.862529,4.695201,Herseaux,Heverlee,3.0,1177.0,0.0025488530161427,,,,23278.0,0.94
Herseaux,Tamines,InterCity,1.963884850840468,,,0,101.21030977326674,50.713897,3.245961,50.432232,4.608824,Herseaux,Tamines,297.0,1177.0,0.2523364485981308,,,,,0.84
Herstal,Luxembourg,InterCity,2.3954932236962576,80.2663689544713,77.87087573077504,1,123.4535778033528,50.660913,5.622762,49.6,6.133333,Herstal,Luxembourg,25.0,1968.0,0.0127032520325203,,36503.0,40856.0,76684.0,1.03
Herstal,Thieu,InterCity,2.1293842244829793,68.18890831900232,66.05952409451935,1,109.73944673690885,50.660913,5.622762,50.46954,4.09852,Herstal,Thieu,263.0,2141.0,0.1228397944885567,,36503.0,28711.0,,0.91
Herten (Baden) Bahnhof,Friedrichsh. Stadtbahnhof,Train Longue Distance,0.1150981967634798,85.15239397633096,85.03729577956747,1,130.49682172730135,47.549529,7.739884,47.653367,9.473588,Herten (Baden) Bahnhof,Friedrichsh. Stadtbahnhof,2.0,225.0,0.0088888888888888,,65306.0,,,1.19
Herten (Baden) Bahnhof,Markdorf Bahnhof,Train Longue Distance Nuit,0.1102439406406739,79.65498511743743,79.54474117679676,1,124.99312997808832,47.549365,7.7389322,47.7168416,9.3884457,Herten (Baden) Bahnhof,Markdorf Bahnhof,3.0,280.0,0.0107142857142857,,65306.0,,,1.79
Herten (Baden) Bahnhof,Markdorf Bahnhof,Train Longue Distance,0.1101792023923853,79.65498511743743,79.54480591504505,1,124.91973060361148,47.549529,7.739884,47.716842,9.388446,Herten (Baden) Bahnhof,Markdorf Bahnhof,2.0,225.0,0.0088888888888888,,65306.0,,,1.14
Herzogenbuchsee,Flums,Train Longue Distance,0.1102294484613167,85.3682728917799,85.25804344331858,1,124.97669893573324,47.188087747863,7.70096048778488,47.0966187811349,9.34793172991887,Herzogenbuchsee,Flums,2.0,1583.0,0.0012634238787113,,,,,1.14
Heverlee,Arlon,InterCity,2.9777400688686457,93.39374456119062,90.41600449232196,1,153.46011486645256,50.862529,4.695201,49.680532,5.809972,Heverlee,Arlon,40.0,897.0,0.0445930880713489,,23278.0,,26179.0,1.28
Heverlee,Stockem,InterCity,2.9295743566147623,93.39374456119062,90.46417020457584,1,150.97785799911162,50.862529,4.695201,49.69094,5.769116,Heverlee,Stockem,40.0,897.0,0.0445930880713489,,23278.0,,,1.26
"Hochspeyer, Bahnhof","Osterburken, Bahnhof",Train Longue Distance,6.294801099538718,73.45441528619006,67.15961418665134,1,109.79942612138004,49.44405,7.904043,49.429639,9.422393,"Hochspeyer, Bahnhof","Osterburken, Bahnhof",30.0,303.0,0.099009900990099,,,,,1.0
Homburg (Saar) Hbf,Kobern-Gondorf Bf,Train Longue Distance,6.224218535892788,71.43697141631753,65.21275288042474,1,108.56826331576468,49.3276399,7.3363612,50.3007139,7.4607419,Homburg (Saar) Hbf,Kobern-Gondorf Bf,90.0,240.0,0.375,,44607.0,,,0.99
Hornberg(Schwarzw),Remagen,Train Longue Distance,15.6419541084935,108.82630319335662,93.18434908486311,1,272.8406437902232,48.211891,8.232941,50.577213,7.229781,Hornberg(Schwarzw),Remagen,14.0,38.0,0.3684210526315789,,,1706718.0,16280.0,2.48
Héricourt,Ambérieu,Train Longue Distance,0.1855190375692187,81.53503939130087,81.34952035373165,1,210.33904486305977,47.5729335091055,6.76958720108011,45.9538142051533,5.34149047795231,Héricourt,Ambérieu,6.0,283.0,0.0212014134275618,190325.0,10621.0,28711.0,,1.91
Héricourt,Poligny,Train Longue Distance,0.1009093534052554,65.60487423308331,65.50396487967805,1,114.40969773838486,47.5729335091055,6.76958720108011,46.8443319751822,5.70011590572843,Héricourt,Poligny,45.0,283.0,0.1590106007067137,190325.0,10621.0,123658.0,3976.0,1.04
Hürth Kalscheuren Bf,Bingen am Rhein Gaulsheim Bf,Train Longue Distance,6.287937134692125,69.39497388964959,63.10703675495746,1,125.0733407863334,50.875669,6.910226,49.967063,7.950966,Hürth Kalscheuren Bf,Bingen am Rhein Gaulsheim Bf,199.0,688.0,0.2892441860465116,28711.0,54678.0,,24657.0,1.14
Hürth-Kalscheuren,Bingen-Gaulsheim,Train Longue Distance,6.287951845850373,69.39497388964959,63.10702204379922,1,125.07363340594291,50.87567,6.910223,49.96707,7.950983,Hürth-Kalscheuren,Bingen-Gaulsheim,49.0,319.0,0.1536050156739812,28711.0,54678.0,,,1.14
Igel(Gr),Köln Hbf,Train Longue Distance Nuit,7.978213011046555,97.83259686103958,89.85438384999303,1,139.16296896993816,49.723499,6.518204,50.943029,6.95873,Igel(Gr),Köln Hbf,4.0,8.0,0.5,,,,963395.0,1.99
Immendingen Bahnhof,Rastatt Gleis 4,Train Longue Distance,6.282565596703634,71.89689069095407,65.61432509425043,1,109.58600377993427,47.9361497,8.7294596,48.8608355,8.2159556,Immendingen Bahnhof,Rastatt Gleis 4,60.0,442.0,0.1357466063348416,14285.0,,,47906.0,1.0
Imperia,Milano Rogoredo,Train Longue Distance,8.803916789932629,115.26278500829282,106.4588682183602,1,195.72088368531035,43.896939654067225,8.031381217582963,45.43358857912281,9.23848403554723,Imperia,Milano Rogoredo,1.0,4.0,0.25,,42328.0,,,1.78
Ingelheim,Bonn-Bad Godesberg,Train Longue Distance,5.7956577474503,72.60947434284515,66.81381659539484,1,101.09293123060004,49.976276,8.053716,50.683926,7.159555,Ingelheim,Bonn-Bad Godesberg,20.0,458.0,0.0436681222707423,,,,330579.0,0.92
"Ingelheim, Bahnhof",Bonn Hbf,Train Longue Distance,6.190875223759979,72.60947434284515,66.41859911908517,1,107.98666010395914,49.976084,8.053055,50.73195,7.097355,"Ingelheim, Bahnhof",Bonn Hbf,63.0,940.0,0.0670212765957446,,,,330579.0,0.98
Interlaken Ost,Frankfurt(Main)Hbf,ICE Nuit,0.3390512529701281,116.6351960672242,116.29614481425408,1,384.41185144005453,46.690502,7.869004,50.107149,8.663785,Interlaken Ost,Frankfurt(Main)Hbf,22.0,72.0,0.3055555555555556,,,11803.0,,4.52
Interlaken Ost,Weinfelden,Train Nuit,0.1191319604722092,95.49756472764383,95.37843276717165,1,135.07024996849125,46.690498110869,7.86899934485567,47.5662241119746,9.10636576683266,Interlaken Ost,Weinfelden,1.0,2437.0,0.0004103405826836,,,,,1.93
Is-sur-Tille,Saint-Dizier,Train Longue Distance,0.9961987447992056,79.13469208899237,78.13849334419317,1,125.4974483244149,47.5207205865311,5.13034147039062,48.6427409885258,4.94782177093781,Is-sur-Tille,Saint-Dizier,4.0,242.0,0.0165289256198347,202783.0,4302.0,229213.0,22858.0,1.14
Iselle transito,Basel SBB,Train Longue Distance,0.1392185315851212,111.401903106434,111.26268457484888,1,157.84414011918506,46.187969,8.187303,47.547408,7.589548,Iselle transito,Basel SBB,3.0,3.0,1.0,,,,177595.0,1.43
Issoire,Banassac - La Canourgue,Train Longue Distance,0.9682467333141632,71.59576689825984,70.62752016494568,1,121.9761568800911,45.543949,3.25404,44.447763,3.195852,Issoire,Banassac - La Canourgue,5.0,10.0,0.5,585807.0,15115.0,13283.0,,1.11
Issoire,Gaillac,Train Longue Distance,1.678383459511726,85.48934288950647,83.81095942999475,1,211.43656582410253,45.54406535,3.2541561,43.90602608,1.89480745,Issoire,Gaillac,8.0,515.0,0.0155339805825242,585807.0,15115.0,319795.0,16162.0,1.92
Jemappes,Jemeppe-sur-Meuse,InterCity,2.2398002464601245,74.68108286080623,72.44128261434611,1,115.42982098846238,50.452577,3.885583,50.618447,5.497871,Jemappes,Jemeppe-sur-Meuse,116.0,1910.0,0.0607329842931937,,,28711.0,,0.96
Jette,Fraipont,InterCity,2.026722718741953,71.82580226295507,69.79907954421311,1,104.44870741815878,50.880832,4.326218,50.565064,5.723666,Jette,Fraipont,27.0,1694.0,0.0159386068476977,,52490.0,,,0.87
Joigny,Dijon,Train Longue Distance Nuit,1.128218793129337,96.6209875018291,95.49276870869976,1,142.1288477109268,47.9737266666099,3.39308055903721,47.322913645828,5.02612791426541,Joigny,Dijon,210.0,1430.0,0.1468531468531468,436593.0,9016.0,8102780.0,161830.0,2.03
Joigny,Dijon,Train Longue Distance,1.1282187900419922,96.6209875018291,95.49276871178712,1,142.1288473219945,47.97372667,3.39308056,47.32291365,5.02612791,Joigny,Dijon,171.0,1245.0,0.1373493975903614,436593.0,9016.0,8102780.0,161830.0,1.29
Juvisy,Le Mans,Train Longue Distance,1.4231891501110667,117.12217620047817,115.6989870503671,1,179.2881267461661,48.68917,2.38267,47.995615,0.192614,Juvisy,Le Mans,6.0,23.0,0.2608695652173913,41881077.0,,5440432.0,146249.0,1.63
Kandel,Boppard Hbf,Train Longue Distance,7.767603551266364,86.52143094278397,78.7538273915176,1,135.4893345764236,49.07914,8.198025,50.231422,7.586014,Kandel,Boppard Hbf,1.0,105.0,0.0095238095238095,,,,16215.0,1.23
"Kandel, Bahnhof Gleis 1",Oberwesel Bahnhof,Train Longue Distance,6.814270674996223,,,0,118.8604687771886,49.0790606,8.1974234,50.1044532,7.7315211,"Kandel, Bahnhof Gleis 1",Oberwesel Bahnhof,2.0,71.0,0.028169014084507,,,,,1.08
Karlsruhe-Durlach,Freiburg Hauptbahnhof,Train Longue Distance,6.918322067483861,72.25907680705014,65.34075473956628,1,120.67542416682124,49.002072,8.462597,47.997879,7.841439,Karlsruhe-Durlach,Freiburg Hauptbahnhof,1.0,1558.0,0.0006418485237483,,283799.0,,215966.0,1.1
"Kennelgarten, Bahnhof","Adelsheim, Nordbahnhof",Train Longue Distance,6.881355774559783,81.71472620665737,74.8333704320976,1,120.03062575544708,49.440878,7.733354,49.421534,9.39291,"Kennelgarten, Bahnhof","Adelsheim, Nordbahnhof",20.0,93.0,0.2150537634408602,,,,,1.09
Kirchen (Sieg) Kirchen Bf,"Eschweiler, Hbf",Train Longue Distance,6.560225568526106,74.0967682281761,67.53654265965,1,114.4291918459115,50.806576,7.880509,50.813532,6.251937,Kirchen (Sieg) Kirchen Bf,"Eschweiler, Hbf",21.0,147.0,0.1428571428571428,,,,,1.04
Kobern-Gondorf,Neustadt(Weinstr)Hbf,Train Longue Distance,6.677241433221636,77.57216349221547,70.89492205899383,1,116.47028489833656,50.300716,7.46075,49.349552,8.140757,Kobern-Gondorf,Neustadt(Weinstr)Hbf,11.0,203.0,0.0541871921182266,,,28711.0,,1.06
Kobern-Gondorf Bf,Dillingen (Saar),Train Longue Distance,6.765447318518116,75.98518305129902,69.2197357327809,1,118.0088490932865,50.3007139,7.4607419,49.3524045,6.7221022,Kobern-Gondorf Bf,Dillingen (Saar),97.0,400.0,0.2425,,,,21526.0,1.07
Kobern-Gondorf Bf,Homburg (Saar) Hbf,Train Longue Distance,6.224384514762747,71.43697141631753,65.21258690155479,1,108.57115846437723,50.3007139,7.4607419,49.3276047,7.3365319,Kobern-Gondorf Bf,Homburg (Saar) Hbf,71.0,400.0,0.1775,,,,44607.0,0.99
Kobern-Gondorf Bf,Mettlach,Train Longue Distance,6.237125357235066,80.48126685354447,74.2441414963094,1,108.79339538173846,50.3007139,7.4607419,49.4953281,6.5982605,Kobern-Gondorf Bf,Mettlach,98.0,400.0,0.245,,,,,0.99
Koblenz Hauptbahnhof,"Wörth/Rh, Bahnhof",Train Longue Distance,8.784787332458713,103.23493489756646,94.45014756510776,1,153.2319437024021,50.3505229,7.5885902,49.0455452,8.2732142,Koblenz Hauptbahnhof,"Wörth/Rh, Bahnhof",2.0,397.0,0.0050377833753148,,107319.0,,,1.39
Koblenz Hbf,Grevenbroich,Train Longue Distance,6.244479363100722,69.54087099684736,63.29639163374664,1,108.92167038375582,50.3505573,7.5882578,51.0940558,6.5808152,Koblenz Hbf,Grevenbroich,85.0,654.0,0.1299694189602446,,107319.0,,64779.0,0.99
Koblenz Hbf,Grevenbroich,Train Longue Distance Nuit,6.24215226703195,69.54087099684736,63.29871872981541,1,108.88107913887929,50.35093,7.588345,51.0937,6.580447,Koblenz Hbf,Grevenbroich,51.0,969.0,0.0526315789473684,,107319.0,,64779.0,1.56
Koblenz Hbf,Singen(Hohentwiel),Train Longue Distance,17.333895206772794,120.5806542781504,103.2467590713776,1,302.35296017395416,50.350928,7.588343,47.758439,8.840379,Koblenz Hbf,Singen(Hohentwiel),13.0,1001.0,0.0129870129870129,,107319.0,,,2.75
Koblenz Hbf,Villingen(Schwarzw),Train Longue Distance,15.065942373748005,105.76870560455038,90.70276323080238,1,262.7933433411478,50.350928,7.588343,48.058022,8.465259,Koblenz Hbf,Villingen(Schwarzw),15.0,1001.0,0.0149850149850149,,107319.0,,,2.39
Koblenz Hbf,Wörth(Rhein),Train Longue Distance,8.786678654884346,103.23493489756646,94.44825624268212,1,153.26493380227362,50.35093,7.588345,49.045677,8.273146,Koblenz Hbf,Wörth(Rhein),2.0,1023.0,0.0019550342130987,,107319.0,,,1.39
Konstanz,Remagen,Train Longue Distance,0.3123051894376158,112.445531109241,112.13322591980338,1,354.08751636917896,47.658757,9.177312,50.577213,7.229781,Konstanz,Remagen,9.0,29.0,0.3103448275862069,,81275.0,1706718.0,16280.0,3.22
Konstanz-Petershausen Bahnhof,Bühl (Baden),Train Longue Distance,0.1213717343455218,93.08835138165075,92.96697964730524,1,137.6096761287095,47.673846,9.174467,48.696691,8.129502,Konstanz-Petershausen Bahnhof,Bühl (Baden),33.0,159.0,0.2075471698113207,106903.0,81275.0,,3100.0,1.25
Konstanz-Petershausen Bahnhof,Ettlingen West,Train Longue Distance,0.1350082806063909,99.89122128521292,99.75621300460654,1,153.070612932416,47.673846,9.174467,48.947182,8.387878,Konstanz-Petershausen Bahnhof,Ettlingen West,3.0,159.0,0.0188679245283018,106903.0,81275.0,,38942.0,1.39
Kornwestheim Pbf,Noisy-le-Sec,Train Longue Distance Nuit,28.169307333550144,106.7470250187795,78.57771768522935,1,491.35369498604814,48.862215,9.179964,48.896509,2.458792,Kornwestheim Pbf,Noisy-le-Sec,2.0,2.0,1.0,,31040.0,18359020.0,45510.0,7.02
Kortemark,Veltem,InterCity,2.1774258186051907,,,0,112.21530708128172,51.025244,3.043456,50.90052,4.63352,Kortemark,Veltem,117.0,736.0,0.1589673913043478,,,,,0.94
Kortenberg,Coxyde,InterCity,2.598935895935444,83.33023998255352,80.73130408661808,1,133.93815171796763,50.89307,4.5433,51.079199,2.652773,Kortenberg,Coxyde,144.0,6231.0,0.0231102551757342,,17774.0,,,1.12
Kortenberg,Grupont,InterCity,2.005453558288648,74.53844851151575,72.5329949532271,1,103.35258494581775,50.89307,4.5433,50.090596,5.280527,Kortenberg,Grupont,40.0,6231.0,0.0064195153265928,,17774.0,,,0.86
Kressbronn,Stuttgart Hbf,Train Longue Distance Nuit,0.1198879959887225,93.44916233298385,93.32927433699513,1,135.9274330937897,47.59424,9.598854,48.78478,9.182757,Kressbronn,Stuttgart Hbf,1.0,103.0,0.0097087378640776,,,,630305.0,1.94
Kressbronn Bahnhof,Stuttgart Hauptbahnhof (oben) Gleis 11,Train Longue Distance Nuit,0.1198946394910843,93.44916233298385,93.32926769349277,1,135.93496540939265,47.5940803,9.5989479,48.7847465,9.1832166,Kressbronn Bahnhof,Stuttgart Hauptbahnhof (oben) Gleis 11,10.0,241.0,0.0414937759336099,,,,630305.0,1.94
Kwatrecht,Diepenbeek,InterCity,2.168781638399565,69.75504555424064,67.58626391584107,1,111.76982263448592,50.991748,3.829591,50.910454,5.419946,Kwatrecht,Diepenbeek,32.0,2074.0,0.0154291224686595,,,89813.0,17699.0,0.93
Kwatrecht,Fraipont,InterCity Nuit,2.7431089738472387,91.17902906549638,88.43592009164914,1,141.3682216989919,50.991748,3.829591,50.565064,5.723666,Kwatrecht,Fraipont,20.0,2074.0,0.0096432015429122,,,,,1.77
Kwatrecht,Fraipont,InterCity,2.7431089738472387,91.17902906549638,88.43592009164914,1,141.3682216989919,50.991748,3.829591,50.565064,5.723666,Kwatrecht,Fraipont,37.0,1990.0,0.0185929648241206,,,,,1.18
Kwatrecht,Trooz,InterCity,2.691619826534603,91.17902906549638,88.48740923896177,1,138.71468906074023,50.991748,3.829591,50.573212,5.688351,Kwatrecht,Trooz,37.0,1990.0,0.0185929648241206,,,,,1.16
Kwatrecht,Trooz,InterCity Nuit,2.691619826534603,91.17902906549638,88.48740923896177,1,138.71468906074023,50.991748,3.829591,50.573212,5.688351,Kwatrecht,Trooz,20.0,2074.0,0.0096432015429122,,,,,1.73
Köln Hbf,Ans,Train Longue Distance,5.357160109013765,75.32311607448295,69.96595596546919,1,106.5592574494523,50.94308,6.95897,50.66121,5.5097,Köln Hbf,Ans,19.0,34.0,0.5588235294117647,,963395.0,527369.0,27297.0,0.97
Köln Hbf,Ans,Nightjet,5.357160109013765,75.32311607448295,69.96595596546919,1,106.5592574494523,50.94308,6.95897,50.66121,5.5097,Köln Hbf,Ans,17.0,32.0,0.53125,,963395.0,527369.0,27297.0,1.42
Köln Hbf,Bern,Train Longue Distance,22.397866802047545,98.47872811682552,76.08086131477796,1,445.51590886039594,50.943029,6.95873,46.948825,7.439122,Köln Hbf,Bern,14.0,2002.0,0.0069930069930069,,963395.0,54839.0,121631.0,4.05
