origin,destination,vehicule_type,co2_train_kg,co2_avion_kg,co2_saved_kg,is_substitutable,traffic_share_pct,distance_km,station_lat,station_long,station_lat_dest,station_long_dest
Gare de Courville-sur-Eure,Gare de Tiercé,Train Longue Distance Nuit,1.2463645787603457,101.11620118184952,99.86983660308915,1,,157.0124185891088,48.4513371,1.2349025,47.6175243,-0.4694093
Gare de Courville-sur-Eure,Gare de Voivres,Train Longue Distance Nuit,0.817881718067045,,,0,,103.0337261359341,48.4513371,1.2349025,47.9305033,0.0852852
Gare de Courville-sur-Eure,Gare de Étriché - Châteauneuf,Train Longue Distance Nuit,1.2218059819259302,101.11620118184952,99.8943951999236,1,,153.91861702266692,48.4513371,1.2349025,47.6567338,-0.460868
Gare de Coutances,Gare de Pontchaillou,EuroNight,0.8287290664191437,81.51127530433276,80.68254623791361,1,,104.40023512460868,49.042928,-1.4417261,48.1186426,-1.6911174
Gare de Coutances,Gare de Rennes,EuroNight,0.8400886862700793,81.51127530433276,80.67118661806268,1,,105.83127818973033,49.042928,-1.4417261,48.1035178,-1.6727439
Gare de Dieppe,Gare de Paris Saint-Lazare,Train Longue Distance,7.781454305486012,91.02255658219988,83.24110227671386,1,,147.04184250729423,49.9217887,1.0811328,48.8762428,2.3253309
Gare de Dol-de-Bretagne,Gare de Le Molay-Littry,EuroNight,0.8011901962716672,69.37933925327931,68.57814905700765,1,,100.93098970416568,48.5442508,-1.7505361,49.2493264,-0.8809742
Gare de Douai,Gare de Longuerue - Vieux-Manoir,EuroNight,3.070548596799069,107.5191535886212,104.44860499182214,1,,158.24307342811116,50.3716757,3.0899613,49.5566792,1.2762275
Gare de Douai,Gare de Montérolier - Buchy,EuroNight,2.9458143981806315,105.87339585781304,102.9275814596324,1,,151.81480097818138,50.3716757,3.0899613,49.6031673,1.334721
Gare de Douai,Gare de Morgny,EuroNight,3.146100189591726,107.5191535886212,104.37305339902947,1,,162.13668262171336,50.3716757,3.0899613,49.5228742,1.2473588
Gare de Douai,Gare de Poix-de-Picardie,EuroNight,1.9905443475227265,,,0,,102.58422735120212,50.3716757,3.0899613,49.7777843,1.9898979
Gare de Douai,Gare de Rouen Rive Droite,EuroNight,3.4140201543400406,107.5191535886212,104.10513343428116,1,,175.94414318388172,50.3716757,3.0899613,49.4486637,1.0941026
Gare de Douai,Gare de Serqueux,EuroNight,2.678397085800552,70.9716551610979,68.29325807529735,1,,138.033244990752,50.3716757,3.0899613,49.6315502,1.5394027
Gare de Dreux,Gare de Flers,EuroNight,1.1313081884811966,92.04988226550782,90.91857407702662,1,,142.51803835741958,48.731493,1.3701634,48.7447856,-0.5732157
Gare de Dreux,Gare de Folligny,EuroNight,1.6176450398854807,86.7220231911997,85.10437815131422,1,,203.78496345244147,48.731493,1.3701634,48.8299473,-1.407223
Gare de Dreux,Gare de Granville,EuroNight,1.7226106481391787,86.7220231911997,84.99941254306052,1,,217.00814413443925,48.731493,1.3701634,48.8383212,-1.5875472
Gare de Dreux,Gare de Villedieu-les-Poêles,EuroNight,1.512237095677111,81.8212942495238,80.3090571538467,1,,190.50605891623977,48.731493,1.3701634,48.8341501,-1.2254182
Gare de Dreux,Gare de Vire,EuroNight,1.3140829640871166,92.04988226550782,90.7357993014207,1,,165.5433313286869,48.731493,1.3701634,48.8463297,-0.8828841
Gare de Flers,Gare de Nonancourt,EuroNight,1.0279411385664252,87.27666385975924,86.24872272119282,1,,129.49623816659425,48.7447856,-0.5732157,48.7757617,1.1928376
Gare de Flers,Gare de Paris Montparnasse Hall 1 - 2,EuroNight,1.6847039354532924,82.62908507008417,80.94438113463087,1,,212.23279610144775,48.7447856,-0.5732157,48.8411711,2.3205138
Gare de Flers,Gare de Paris Montparnasse Vaugirard,EuroNight,1.6847039354532924,82.62908507008417,80.94438113463087,1,,212.23279610144775,48.7447856,-0.5732157,48.8411711,2.3205138
Gare de Flers,Gare de Verneuil-sur-Avre,EuroNight,0.8744731114026402,68.3404405132149,67.46596740181226,1,,110.16290141126734,48.7447856,-0.5732157,48.7424865,0.9291927
Gare de Flers,Gare de Versailles Chantiers,EuroNight,1.5765687320028303,78.63773405408598,77.06116532208316,1,,198.61032149191615,48.7447856,-0.5732157,48.795829,2.1358823
Gare de Folligny,Gare de L'Aigle,EuroNight,1.179991225987604,104.68179304108492,103.50180181509732,1,,148.650948096196,48.8299473,-1.407223,48.7662297,0.620014
Gare de Folligny,Gare de Nonancourt,EuroNight,1.5122780872800954,82.9429786497773,81.43070056249721,1,,190.5112228873892,48.8299473,-1.407223,48.7757617,1.1928376
Gare de Folligny,Gare de Paris Montparnasse Hall 1 - 2,EuroNight,2.1655841495269534,111.23591867661972,109.07033452709278,1,,272.81231412534055,48.8299473,-1.407223,48.8411711,2.3205138
Gare de Folligny,Gare de Sainte-Gauburge,EuroNight,1.072253989528112,104.68179304108492,103.6095390515568,1,,135.0786079022565,48.8299473,-1.407223,48.7172834,0.4281636
Gare de Folligny,Gare de Surdon,EuroNight,0.9090007571587008,74.66990487250939,73.7609041153507,1,,114.51256703939288,48.8299473,-1.407223,48.6647706,0.1344098
Gare de Folligny,Gare de Verneuil-sur-Avre,EuroNight,1.3609082243219992,114.81243167090511,113.45152344658312,1,,171.44220513000744,48.8299473,-1.407223,48.7424865,0.9291927
Gare de Folligny,Gare de Versailles Chantiers,EuroNight,2.059474559247537,107.1370316296732,105.07755707042568,1,,259.44501880165495,48.8299473,-1.407223,48.795829,2.1358823
Gare de Fougeré,Gare de Langeais,Train Longue Distance,1.1467115527495395,97.23523730973017,96.08852575698064,1,,144.45849744892158,46.6653633,-1.2321027,47.3240248,0.4097404
Gare de Fougeré,Gare de Saumur,Train Longue Distance,0.8790069176645803,73.13083549272511,72.25182857506053,1,,110.73405362365588,46.6653633,-1.2321027,47.2689958,-0.0714032
Gare de Fougeré,Gare de Tours,Train Longue Distance,1.3229428257287212,114.83235800194888,113.50941517622016,1,,166.65946406257513,46.6653633,-1.2321027,47.3898771,0.6928408
Gare de Frénouville - Cagny,Gare de Évreux Normandie,Train Longue Distance,0.8223308410429581,66.34130240283702,65.51897156179406,1,,103.59421025988388,49.1411537,-0.26041,49.0187469,1.1496289
Gare de Gazeran,Gare de Le Mans,Train Longue Distance,1.0811263756751772,85.45089700896287,84.36977063328769,1,,136.19631842720804,48.625821,1.7718286,47.9956159,0.1926141
Gare de Gazeran,Gare de Montfort-le-Gesnois,Train Longue Distance,0.9533777538579788,85.45089700896287,84.49751925510489,1,,120.103017618793,48.625821,1.7718286,48.0405728,0.4062319
Gare de Gazeran,Gare de Saint-Mars-la-Brière,Train Longue Distance,0.9792141792067056,85.45089700896287,84.47168282975616,1,,123.35779531452576,48.625821,1.7718286,48.0285279,0.3657048
Gare de Gazeran,Gare de Sceaux - Boëssé,Train Longue Distance,0.8320217154373513,,,0,,104.81503091929343,48.625821,1.7718286,48.1222299,0.5722332
Gare de Granville,Gare de L'Aigle,EuroNight,1.284954230366499,104.68179304108492,103.39683881071842,1,,161.87380075163756,48.8383212,-1.5875472,48.7662297,0.620014
Gare de Granville,Gare de Nonancourt,EuroNight,1.6171481326302108,82.9429786497773,81.3258305171471,1,,203.72236490680407,48.8383212,-1.5875472,48.7757617,1.1928376
Gare de Granville,Gare de Paris Montparnasse Hall 1 - 2,EuroNight,2.2701067100920853,111.23591867661972,108.96581196652764,1,,285.97968129151997,48.8383212,-1.5875472,48.8411711,2.3205138
Gare de Granville,Gare de Paris Montparnasse Vaugirard,EuroNight,2.2701067100920853,111.23591867661972,108.96581196652764,1,,285.97968129151997,48.8383212,-1.5875472,48.8411711,2.3205138
Gare de Granville,Gare de Sainte-Gauburge,EuroNight,1.177279862511576,104.68179304108492,103.50451317857332,1,,148.30938051292216,48.8383212,-1.5875472,48.7172834,0.4281636
Gare de Granville,Gare de Surdon,EuroNight,1.0137344318540047,74.66990487250939,73.65617044065539,1,,127.7065295860424,48.8383212,-1.5875472,48.6647706,0.1344098
Gare de Granville,Gare de Verneuil-sur-Avre,EuroNight,1.4658936594457823,114.81243167090511,113.34653801145932,1,,184.6678835280653,48.8383212,-1.5875472,48.7424865,0.9291927
Gare de Granville,Gare de Versailles Chantiers,EuroNight,2.1641826631389582,107.1370316296732,104.97284896653424,1,,272.63576003262256,48.8383212,-1.5875472,48.795829,2.1358823
Gare de Guingamp,Gare de Rennes,EuroNight,0.9507894617727186,76.97508735739173,76.02429789561901,1,,119.77695411598872,48.555661,-3.143343,48.1035178,-1.6727439
Gare de Hennebont,Gare de Nantes,Train Longue Distance Nuit,1.159463415634132,98.29299430590828,97.13353089027414,1,,146.06493016303,47.7991298,-3.2857957,47.2174913,-1.542077
Gare de Hennebont,Gare de Rennes,EuroNight,0.9907009549788334,84.45162352981112,83.46092257483228,1,,124.80485701421432,47.7991298,-3.2857957,48.1035178,-1.6727439
Gare de Hennebont,Gare de Savenay,Train Longue Distance Nuit,0.8847676763055837,72.85265199676722,71.96788432046164,1,,111.45977277722142,47.7991298,-3.2857957,47.3586008,-1.951011
Gare de Ingrandes,Gare de Le Mans,Train Longue Distance Nuit,0.8416506759303534,65.59199348447531,64.75034280854496,1,,106.02805189346854,47.4059297,-0.9208318,47.9956159,0.1926141
Gare de Jouy,Gare de Le Mans,Train Longue Distance,0.9218137192030712,79.4212658637817,78.49945214457863,1,,116.12669680058843,48.5102492,1.5574626,47.9956159,0.1926141
Gare de Jouy,Gare de Saint-Mars-la-Brière,Train Longue Distance,0.8191687795168351,79.4212658637817,78.60209708426487,1,,103.1958653964267,48.5102492,1.5574626,48.0285279,0.3657048
Gare de L'Aigle,Gare de Paris Montparnasse Hall 1 - 2,EuroNight,0.9907913359314382,72.72158947250028,71.73079813656885,1,,124.81624287370096,48.7662297,0.620014,48.8411711,2.3205138
Gare de L'Aigle,Gare de Paris Montparnasse Vaugirard,EuroNight,0.9907913359314382,72.72158947250028,71.73079813656885,1,,124.81624287370096,48.7662297,0.620014,48.8411711,2.3205138
Gare de L'Aigle,Gare de Versailles Chantiers,EuroNight,0.8820350943724375,66.425137681289,65.54310258691656,1,,111.115532170879,48.7662297,0.620014,48.795829,2.1358823
Gare de L'Aigle,Gare de Villedieu-les-Poêles,EuroNight,1.0745816245165825,97.2225882261446,96.14800660162804,1,,135.37183478414997,48.7662297,0.620014,48.8341501,-1.2254182
Gare de L'Aigle,Gare de Vire,EuroNight,0.8765206494342831,,,0,,110.42084271029012,48.7662297,0.620014,48.8463297,-0.8828841
Gare de La Baule les Pins,Gare de Le Mans,Train Longue Distance,1.6457021187970506,82.4402280106919,80.79452589189485,1,,207.3194909041384,47.2834533,-2.3648905,47.9956159,0.1926141
Gare de La Baule les Pins,Gare de Mer,Train Longue Distance,2.3383944596283643,120.56229889667506,118.2239044370467,1,,294.5823204369318,47.2834533,-2.3648905,47.7058923,1.5063578
Gare de La Baule les Pins,Gare de Meung-sur-Loire,Train Longue Distance,2.463907575025651,122.34695171943297,119.88304414440732,1,,310.3940003811604,47.2834533,-2.3648905,47.8299537,1.6919208
Gare de La Baule les Pins,Gare de Onzain - Chaumont-sur-Loire,Train Longue Distance,2.1298282307897125,108.99968206914752,106.8698538383578,1,,268.3079151914478,47.2834533,-2.3648905,47.4920275,1.1860922
Gare de La Baule les Pins,Gare de Orléans,Train Longue Distance,2.599846990191646,108.12201520054764,105.522168210356,1,,327.51914716448044,47.2834533,-2.3648905,47.907891,1.9042468
Gare de La Baule les Pins,Gare de Sablé-sur-Sarthe,Train Longue Distance,1.3016844166689288,94.8629081983585,93.56122378168956,1,,163.98140799558186,47.2834533,-2.3648905,47.8417564,-0.3419969
Gare de La Baule les Pins,Gare de Saint-Pierre-des-Corps,Train Longue Distance,1.8495833606671104,93.52763600767815,91.67805264701104,1,,233.0036987486911,47.2834533,-2.3648905,47.3861437,0.7235445
Gare de La Baule les Pins,Gare de Saumur,Train Longue Distance,1.373481052267136,108.0169586614439,106.64347760917676,1,,173.02608368192696,47.2834533,-2.3648905,47.2689958,-0.0714032
Gare de La Baule les Pins,Gare de Tours,Train Longue Distance,1.831343869299608,93.52763600767815,91.69629213837857,1,,230.7059548122459,47.2834533,-2.3648905,47.3898771,0.6928408
Gare de La Baule-Escoublac,Gare de Le Mans,Train Longue Distance,1.6573392068679285,82.4402280106919,80.78288880382397,1,,208.785488393541,47.2884613,-2.389211,47.9956159,0.1926141
Gare de La Baule-Escoublac,Gare de Mer,Train Longue Distance,2.3519042793137883,120.56229889667506,118.21039461736127,1,,296.284237756839,47.2884613,-2.389211,47.7058923,1.5063578
Gare de La Baule-Escoublac,Gare de Meung-sur-Loire,Train Longue Distance,2.477140946302618,122.34695171943297,119.86981077313034,1,,312.0610917488811,47.2884613,-2.389211,47.8299537,1.6919208
Gare de La Baule-Escoublac,Gare de Onzain - Chaumont-sur-Loire,Train Longue Distance,2.143828263422603,108.99968206914752,106.85585380572492,1,,270.0715877327542,47.2884613,-2.389211,47.4920275,1.1860922
Gare de La Baule-Escoublac,Gare de Orléans,Train Longue Distance,2.6129432021715324,108.12201520054764,105.5090719983761,1,,329.16895970918773,47.2884613,-2.389211,47.907891,1.9042468
Gare de La Baule-Escoublac,Gare de Sablé-sur-Sarthe,Train Longue Distance,1.3133980086244628,94.8629081983585,93.54951018973404,1,,165.45704316256774,47.2884613,-2.389211,47.8417564,-0.3419969
Gare de La Baule-Escoublac,Gare de Saint-Pierre-des-Corps,Train Longue Distance,1.8638136990791565,93.52763600767815,91.663822308599,1,,234.79638436371332,47.2884613,-2.389211,47.3861437,0.7235445
Gare de La Baule-Escoublac,Gare de Saumur,Train Longue Distance,1.388025326472773,108.0169586614439,106.62893333497112,1,,174.85831777182833,47.2884613,-2.389211,47.2689958,-0.0714032
Gare de La Baule-Escoublac,Gare de Tours,Train Longue Distance,1.8455630084281849,93.52763600767815,91.68207299924995,1,,232.4972295827897,47.2884613,-2.389211,47.3898771,0.6928408
Gare de La Chaize-le-Vicomte,Gare de Langeais,Train Longue Distance,1.1684533922947784,97.23523730973017,96.0667839174354,1,,147.19745430773224,46.6768448,-1.2835958,47.3240248,0.4097404
Gare de La Chaize-le-Vicomte,Gare de Saumur,Train Longue Distance,0.8978706336263268,73.13083549272511,72.23296485909879,1,,113.11043507512304,46.6768448,-1.2835958,47.2689958,-0.0714032
Gare de La Chaize-le-Vicomte,Gare de Tours,Train Longue Distance,1.3452616987038448,114.83235800194888,113.48709630324502,1,,169.47111346735258,46.6768448,-1.2835958,47.3898771,0.6928408
Gare de La Chapelle-sur-Loire,Gare de Nantes,Train Longue Distance,1.055558382985922,95.48866249250553,94.4331041095196,1,,132.97535688913098,47.2512247,0.2184879,47.2174913,-1.542077
Gare de La Ferté-Bernard,Gare de Le Vieux Briollay,Train Longue Distance,0.8567726392166743,75.2993347476271,74.44256210841043,1,,107.93306112580932,48.1865289,0.6393795,47.5736883,-0.4830019
Gare de La Ferté-Bernard,Gare de Paris Montparnasse Hall 1 - 2,Train Longue Distance,1.1401955897906269,83.73542841073575,82.59523282094513,1,,143.6376404372168,48.1865289,0.6393795,48.8411711,2.3205138
Gare de La Ferté-Bernard,Gare de Rambouillet,Train Longue Distance,0.806638544951642,,,0,,101.61735260161778,48.1865289,0.6393795,48.6437724,1.83154
Gare de La Ferté-Bernard,Gare de Tiercé,Train Longue Distance,0.8262608430357556,69.94658160902017,69.12032076598442,1,,104.08929743458752,48.1865289,0.6393795,47.6175243,-0.4694093
Gare de La Ferté-Bernard,Gare de Versailles Chantiers,Train Longue Distance,1.0273892887644345,79.11207006501584,78.0846807762514,1,,129.42671816130442,48.1865289,0.6393795,48.795829,2.1358823
Gare de La Ferté-Bernard,Gare de Étriché - Châteauneuf,Train Longue Distance,0.8013835860785575,69.94658160902017,69.14519802294161,1,,100.9553522396772,48.1865289,0.6393795,47.6567338,-0.460868
Gare de La Guierche,Gare de Mézidon - Canon,EuroNight,0.8590546750788599,,,0,,108.22054359773996,48.1139412,0.1931078,49.070913,-0.0749139
Gare de La Guierche,Gare de Saint-Pierre-sur-Dives,EuroNight,0.8140122925016261,,,0,,102.54627015641547,48.1139412,0.1931078,49.0231056,-0.0405856
Gare de La Loupe,Gare de Le Vieux Briollay,Train Longue Distance Nuit,1.1869904125306037,99.50715459747448,98.32016418494386,1,,149.53267983504705,48.4738284,1.010898,47.5736883,-0.4830019
Gare de La Loupe,Gare de Morannes,Train Longue Distance Nuit,1.0630432181058425,88.51133399691656,87.44829077881072,1,,133.91826884679296,48.4738284,1.010898,47.7390037,-0.4181549
Gare de La Loupe,Gare de Noyen,Train Longue Distance Nuit,0.8403362504258556,74.87261073218637,74.03227448176052,1,,105.8624654101607,48.4738284,1.010898,47.874387,-0.0982489
Gare de La Loupe,Gare de Paris Montparnasse Hall 1 - 2,Train Longue Distance,0.8295504805189836,,,0,,104.50371384718868,48.4738284,1.010898,48.8411711,2.3205138
Gare de La Loupe,Gare de Sablé-sur-Sarthe,Train Longue Distance Nuit,0.9725133600947036,88.51133399691656,87.53882063682185,1,,122.51365080558122,48.4738284,1.010898,47.8417564,-0.3419969
Gare de La Loupe,Gare de Tiercé,Train Longue Distance Nuit,1.1550886446360913,94.01518854906097,92.86009990442486,1,,145.51381262737354,48.4738284,1.010898,47.6175243,-0.4694093
Gare de La Loupe,Gare de Étriché - Châteauneuf,Train Longue Distance Nuit,1.12861142517863,94.01518854906097,92.88657712388232,1,,142.17831005021796,48.4738284,1.010898,47.6567338,-0.460868
Gare de La Roche-sur-Yon,Gare de Langeais,Train Longue Distance,1.251075851341567,97.23523730973017,95.9841614583886,1,,157.60592735469476,46.6720757,-1.4356603,47.3240248,0.4097404
Gare de La Roche-sur-Yon,Gare de Montreuil-Bellay,Train Longue Distance,0.8734695611734723,68.47519764335769,67.60172808218421,1,,110.0364778500217,46.6720757,-1.4356603,47.1254197,-0.1482834
Gare de La Roche-sur-Yon,Gare de Saumur,Train Longue Distance,0.9760918328198422,73.13083549272511,72.15474365990526,1,,122.96445361801992,46.6720757,-1.4356603,47.2689958,-0.0714032
Gare de La Roche-sur-Yon,Gare de Tours,Train Longue Distance,1.4286600884281704,114.83235800194888,113.4036979135207,1,,179.97733540289371,46.6720757,-1.4356603,47.3898771,0.6928408
Gare de La Rochelle,Gare de Nantes,Train Longue Distance Nuit,0.9699872664310764,72.39576533573056,71.42577806929948,1,,122.19542283082342,46.1527022,-1.1458576,47.2174913,-1.542077
Gare de La Suze,Gare de Le Croisic,Train Longue Distance,1.5992631644333148,82.4402280106919,80.84096484625859,1,,201.4692824934889,47.8922362,0.0265714,47.2898903,-2.5073397
Gare de La Suze,Gare de Le Pouliguen,Train Longue Distance,1.5600068797526323,82.4402280106919,80.88022113093926,1,,196.52392035180551,47.8922362,0.0265714,47.2825083,-2.4331287
Gare de La Suze,Gare de Nantes,Train Longue Distance,1.1080648712441374,104.08357373269232,102.97550886144818,1,,139.5899308697578,47.8922362,0.0265714,47.2174913,-1.542077
Gare de La Suze,Gare de Pornichet,Train Longue Distance,1.5147849725632356,82.4402280106919,80.92544303812866,1,,190.8270310611282,47.8922362,0.0265714,47.2704262,-2.3448644
