origin,destination,vehicule_type,co2_train_kg,co2_avion_kg,co2_saved_kg,is_substitutable,distance_km,station_lat,station_long,station_lat_dest,station_long_dest,origin_city,destination_city,trip_count_corridor,trip_count_origin,service_share,origin_station_traffic,origin_city_population,dest_station_traffic,dest_city_population,duration_h,ratio_origin,ratio_dest,dist_to_600
Paris Est,Stuttgart Hbf,Train Longue Distance Nuit,3.965307068330034,106.7470250187795,102.78171795044946,1,499.53477807130696,48.876742,2.358424,48.7846,9.1837,Paris Est,Stuttgart Hbf,16.0,576.0,0.0277777777777777,42725621.0,2103778.0,,630305.0,7.14,20.308996956903247,0.0,-100.46522192869304
Paris Est,Vendeuvre,Train Longue Distance,1.354008155331186,118.1209846424148,116.7669764870836,1,170.57295985527665,48.876742,2.358424,48.240069,4.467214,Paris Est,Vendeuvre,107.0,624.0,0.1714743589743589,42725621.0,2103778.0,28711.0,800.0,1.55,20.308996956903247,35.88875,-429.4270401447234
Paris Gare de Lyon,Aix-en-Provence TGV,Train Longue Distance,5.085279556670964,153.37327860241396,148.287999045743,0,640.6247866806456,48.8448407165557,2.37406763320154,43.4551700412747,5.31722698212486,Paris Gare de Lyon,Aix-en-Provence TGV,15.0,2838.0,0.0052854122621564,113224230.0,2103778.0,3895541.0,149695.0,5.82,53.819476199484924,26.023187147199305,40.62478668064557
Paris Gare de Lyon,Avignon TGV,Train Longue Distance,4.586108342555825,152.02072432249207,147.43461597993624,0,577.7410358472946,48.8448407165557,2.37406763320154,43.9219390058523,4.78604417139821,Paris Gare de Lyon,Avignon TGV,5.0,2838.0,0.0017618040873854,113224230.0,2103778.0,4258709.0,92188.0,5.25,53.819476199484924,46.19591486961426,-22.258964152705403
Paris Gare de Lyon,Zürich HB,TGV,3.856307383214829,105.11510351411484,101.25879613090002,1,485.8033992460102,48.8448407165557,2.37406763320154,47.3781762039461,8.54021154209037,Paris Gare de Lyon,Zürich HB,4.0,2838.0,0.0014094432699083,113224230.0,2103778.0,,415367.0,2.21,53.819476199484924,0.0,-114.1966007539898
Paris Gare de Lyon,Zürich HB,Train Longue Distance,3.8563073860332464,105.11510351411484,101.2587961280816,1,485.803399601064,48.84484072,2.37406763,47.3781762,8.54021154,Paris Gare de Lyon,Zürich HB,18.0,2640.0,0.0068181818181818,113224230.0,2103778.0,,415367.0,4.42,53.819476199484924,0.0,-114.19660039893603
Paris Gare de Lyon,Champs - Saint-Bris,Train Longue Distance,1.2147538213802214,95.67017032909789,94.45541650771764,1,153.03021181408684,48.844945,2.373481,47.738587,3.603833,Paris Gare de Lyon Hall 1 - 2,Champs - Saint-Bris,3.0,139.0,0.0215827338129496,113224230.0,2103778.0,2749.0,441.0,1.39,53.819476199484924,6.233560090702948,-446.96978818591316
Paris Gare de Lyon,Saint-Avre - La Chambre,Train Longue Distance,3.881351831204042,102.20546954543822,98.32411771423418,1,488.9584065512776,48.844945,2.373481,45.35312,6.302867,Paris Gare de Lyon Hall 1 - 2,Saint-Avre - La Chambre,21.0,749.0,0.02803738317757,113224230.0,2103778.0,86739.0,925.0,4.45,53.819476199484924,93.7718918918919,-111.04159344872238
Paris Gare de Lyon,Toulon,Train Longue Distance,5.4953733109785174,177.36049791036692,171.8651245993884,0,692.2868872484904,48.844945,2.373481,43.128353,5.929404,Paris Gare de Lyon Hall 1 - 2,Toulon,18.0,749.0,0.0240320427236315,113224230.0,2103778.0,5243022.0,179116.0,6.29,53.819476199484924,29.271656356774383,92.28688724849042
Paris Gare du Nord,Busigny,Train Longue Distance,1.1997564848479445,92.34788909169392,91.148132606846,1,151.140902601152,48.880136,2.354851,50.039547,3.446436,Paris Gare du Nord,Busigny,12.0,886.0,0.0135440180586907,257024152.0,2103778.0,85880.0,2435.0,1.37,122.17265890222258,35.26899383983573,-448.859097398848
Paris Gare du Nord,Dunkerque,Train Longue Distance Nuit,1.897989281201159,93.14793245773951,91.24994317653837,1,239.10169831206335,48.880136,2.354851,51.03041,2.368991,Paris Gare du Nord,Dunkerque,24.0,346.0,0.0693641618497109,257024152.0,2103778.0,2249345.0,86263.0,3.42,122.17265890222258,26.075432108783605,-360.8983016879366
Paris Gare du Nord,Nancy,Train Longue Distance,2.2275658215216927,112.57124478726725,110.34367896574555,1,280.62053685080537,48.880136,2.354851,48.689857,6.174579,Paris Gare du Nord,Nancy,12.0,346.0,0.0346820809248554,257024152.0,2103778.0,9213438.0,103671.0,2.55,122.17265890222258,88.8718928147698,-319.37946314919463
Paris Gare du Nord,Strasbourg,Train Longue Distance,3.1417240684238688,119.34438895574692,116.20266488732304,1,395.7828254502229,48.880136,2.354851,48.58511,7.733882,Paris Gare du Nord,Strasbourg,28.0,346.0,0.0809248554913294,257024152.0,2103778.0,24568668.0,293771.0,3.6,122.17265890222258,83.63203992225236,-204.2171745497771
Paris Montparnasse,Agen,Train Longue Distance,4.217521532577486,143.80075676576533,139.58323523318785,1,531.3078272332434,48.841172,2.320514,44.207967,0.620867,Paris Montparnasse Hall 1 - 2,Agen,25.0,826.0,0.0302663438256658,68925312.0,2103778.0,1706718.0,32801.0,4.83,32.76263560128493,52.03249900917655,-68.69217276675658
Paris Montparnasse,Bretoncelles,Train Longue Distance,0.9076749366730492,,,1,114.34554505833324,48.841172,2.320514,48.43273,0.89236,Paris Montparnasse Hall 1 - 2,Bretoncelles,9.0,299.0,0.0301003344481605,68925312.0,2103778.0,26008.0,1455.0,1.04,32.76263560128493,17.87491408934708,-485.65445494166676
Paris Montparnasse,Briouze,Train Longue Distance,1.568857652478979,82.62908507008417,81.06022741760519,1,197.638908097629,48.841172,2.320514,48.701862,-0.368204,Paris Montparnasse Hall 1 - 2,Briouze,21.0,299.0,0.0702341137123745,68925312.0,2103778.0,45439.0,1512.0,1.8,32.76263560128493,30.052248677248677,-402.36109190237096
Paris Montparnasse,Champagné,Train Longue Distance,1.3699798638851066,111.65846911213804,110.28848924825292,1,172.58501686635256,48.841172,2.320514,48.019748,0.335665,Paris Montparnasse Hall 1 - 2,Champagné,5.0,299.0,0.0167224080267558,68925312.0,2103778.0,13965.0,3666.0,1.57,32.76263560128493,3.809328968903437,-427.4149831336474
Paris Montparnasse,Pau,Train Longue Distance Nuit,5.1670641829401625,168.80451356769447,163.63744938475432,0,650.9277126404841,48.841172,2.320514,43.291711,-0.369675,Paris Montparnasse Hall 1 - 2,Pau,16.0,826.0,0.0193704600484261,68925312.0,2103778.0,1482868.0,80441.0,9.3,32.76263560128493,18.434231299958977,50.92771264048406
Paris Montparnasse,Saint-Malo,Train Longue Distance,2.5226732269810266,100.8190186876121,98.29634546063107,1,317.79708074842864,48.841172,2.320514,48.646859,-2.004158,Paris Montparnasse Hall 1 - 2,Saint-Malo,13.0,826.0,0.0157384987893462,68925312.0,2103778.0,1832479.0,47439.0,2.89,32.76263560128493,38.6281118910601,-282.20291925157136
Paris Montparnasse,L'Aigle,Train Longue Distance,0.9907915442430176,72.72158947250028,71.73079792825726,1,124.8162691160264,48.841172,2.320514,48.766229,0.620014,Paris Montparnasse Vaugirard,L'Aigle,1.0,4.0,0.25,68925312.0,2103778.0,213643.0,7663.0,1.13,32.76263560128493,27.879812084040193,-475.18373088397357
Paris Nord,Courcelles-Motte,Train Longue Distance,1.8207192115370283,89.17540281836338,87.35468360682636,1,229.36749956374757,48.880108,2.354577,50.46201,4.40053,Paris Nord,Courcelles-Motte,29.0,148.0,0.1959459459459459,,2103778.0,,455.0,2.09,0.0,0.0,-370.6325004362524
Paris Nord,Luttre,Train Longue Distance,1.8443298845402751,90.48297972946142,88.63864984492115,1,232.34188517766125,48.880108,2.354577,50.50586,4.38412,Paris Nord,Luttre,29.0,148.0,0.1959459459459459,,2103778.0,,,2.11,0.0,0.0,-367.65811482233875
Paris Nord,Obourg,Train Longue Distance,1.6912878788904022,78.11624754439838,76.42495966550797,1,213.0622170433865,48.880108,2.354577,50.469874,4.007808,Paris Nord,Obourg,4.0,150.0,0.0266666666666666,,2103778.0,,,1.94,0.0,0.0,-386.9377829566135
Paris Saint-Lazare,Trouville - Deauville,Train Longue Distance,1.363265661415687,110.25729935505008,108.89403369363438,1,171.73918637133875,48.876242,2.325331,49.360005,0.084167,Paris Saint-Lazare,Trouville - Deauville,32.0,673.0,0.0475482912332838,114093491.0,2103778.0,904015.0,,1.56,54.232666659695084,0.0,-428.26081362866125
Paris-Austerlitz,Lyon Part Dieu,Train Longue Distance,3.1013457714004846,116.68631388198844,113.58496811058797,1,390.6961163265916,48.84102745,2.36639602,45.76056335,4.85999349,Paris-Austerlitz,Lyon Part Dieu,1.0,247.0,0.0040485829959514,23798578.0,2103778.0,42434779.0,519127.0,3.55,11.312304815432046,81.74257744251406,-209.3038836734084
Paris-Austerlitz,Lyon Part Dieu,Train Nuit,3.1013457711735777,116.68631388198844,113.58496811081488,1,390.6961162980067,48.8410274497294,2.3663960206741,45.7605633481531,4.85999348559722,Paris-Austerlitz,Lyon Part Dieu,11.0,259.0,0.0424710424710424,23798578.0,2103778.0,42434779.0,519127.0,5.58,11.312304815432046,81.74257744251406,-209.3038837019933
Paris-Bercy,Fleury-les-Aubrais,Train Longue Distance,0.8524312551376555,,,1,107.38614955122895,48.83912958,2.38288909,47.92672421,1.90628792,Paris-Bercy,Fleury-les-Aubrais,2.0,1542.0,0.0012970168612191,5504359.0,2103778.0,1537304.0,21804.0,0.98,2.616416275861807,70.50559530361402,-492.613850448771
Paris-Bercy,Fourchambault,Train Longue Distance,1.6597180194179062,80.19129370930112,78.53157568988321,1,209.08516243611817,48.8391295761754,2.38288908929283,47.0189699491331,3.0873659015031,Paris-Bercy,Fourchambault,64.0,1053.0,0.0607787274453941,5504359.0,2103778.0,27591.0,3992.0,1.9,2.616416275861807,6.911573146292585,-390.91483756388186
Paris-Bercy,Moulins sur Allier,Train Nuit,2.089280590000756,103.02899372445226,100.93971313445152,1,263.1998727640156,48.83912958,2.38288909,46.56125212,3.33926249,Paris-Bercy,Moulins sur Allier,196.0,1542.0,0.1271076523994811,5504359.0,2103778.0,847526.0,19206.0,3.76,2.616416275861807,44.12818910757055,-336.8001272359844
Paris-Bercy,Moulins sur Allier,InterCity,2.0892805860250303,103.02899372445226,100.93971313842724,1,263.19987226316834,48.8391295761754,2.38288908929283,46.5612521210634,3.33926249035812,Paris-Bercy,Moulins sur Allier,106.0,1053.0,0.100664767331434,5504359.0,2103778.0,847526.0,19206.0,2.19,2.616416275861807,44.12818910757055,-336.80012773683166
Paris-Bercy,Nevers,Train Nuit,1.6960332148891009,80.19129370930112,78.49526049441202,1,213.66001699283208,48.83912957,2.38288909,46.98771452,3.15020306,Paris-Bercy,Nevers,253.0,1678.0,0.1507747318235995,5504359.0,2103778.0,1158666.0,33085.0,3.05,2.616416275861807,35.020885597702886,-386.3399830071679
Paris-Bercy,Nevers,Train Longue Distance,1.6960332147170132,80.19129370930112,78.4952604945841,1,213.66001697115308,48.8391295761754,2.38288908929283,46.9877145256808,3.15020305563601,Paris-Bercy,Nevers,153.0,1053.0,0.1452991452991453,5504359.0,2103778.0,1158666.0,33085.0,1.94,2.616416275861807,35.020885597702886,-386.3399830288469
Paris-Bercy,Nevers,InterCity,1.6960332147170132,80.19129370930112,78.4952604945841,1,213.66001697115308,48.8391295761754,2.38288908929283,46.9877145256808,3.15020305563601,Paris-Bercy,Nevers,131.0,835.0,0.1568862275449102,5504359.0,2103778.0,1158666.0,33085.0,1.78,2.616416275861807,35.020885597702886,-386.3399830288469
Pers,Gaillac,Train Longue Distance,0.8872327026228352,75.0695333580384,74.18230065541556,1,111.77030771262729,44.88034574,2.24068578,43.90602608,1.89480745,Pers,Gaillac,5.0,23.0,0.217391304347826,1168.0,,319795.0,16162.0,1.02,0.0,19.786845687414925,-488.2296922873727
Pessac,Dax,Train Longue Distance Nuit,0.9928321345699976,83.26548511962875,82.27265298505876,1,125.07333516880796,44.804621,-0.631784,43.720472,-1.050301,Pessac,Dax,81.0,469.0,0.1727078891257995,1206056.0,67339.0,1366366.0,22109.0,1.79,17.910215476915308,61.80134786738432,-474.92666483119206
Pezou,Paris Bercy,Train Longue Distance,1.1254723609267496,83.15025511282508,82.02478275189833,1,141.7828622986583,47.867153,1.140958,48.839215,2.382791,Pezou,Paris Bercy Bourg. Pays d'Auv.,1.0,55.0,0.0181818181818181,4933.0,1101.0,56169.0,2103778.0,1.29,4.48047229791099,0.026699109887069833,-458.2171377013417
Pforzheim Hbf,Limburg Süd,ICE Nuit,9.813148252679005,112.86552982577416,103.05238157309516,1,171.1695142626723,48.894154,8.703095,50.382498,8.096108,Pforzheim Hbf,Limburg Süd,19.0,70.0,0.2714285714285714,,119313.0,,,2.01,0.0,0.0,-428.8304857373277
Pierrelatte,Vienne,Train Longue Distance,1.017267190544669,76.16505433295123,75.14778714240656,1,128.1515735128079,44.374859484386,4.70400103648815,45.5210276545635,4.8744024627565,Pierrelatte,Vienne,140.0,454.0,0.3083700440528634,328901.0,13756.0,2266354.0,31778.0,1.17,23.90963943006688,71.31833343822771,-471.8484264871921
Pierrelatte,Vienne,Train Longue Distance Nuit,1.0172671899800134,76.16505433295123,75.14778714297121,1,128.15157344167466,44.37485948,4.70400104,45.52102765,4.87440246,Pierrelatte,Vienne,120.0,437.0,0.2745995423340961,328901.0,13756.0,2266354.0,31778.0,1.83,23.90963943006688,71.31833343822771,-471.84842655832534
Poitiers,Chambéry-Challes-les-Eaux,Train Longue Distance,3.5342871613421285,97.24080647866585,93.7065193173237,1,445.2364778712684,46.58223623,0.33305937,45.57149565,5.91975399,Poitiers,Chambéry-Challes-les-Eaux,2.0,115.0,0.017391304347826,3850352.0,89916.0,203396.0,59964.0,4.05,42.82165576760532,3.3919685144419986,-154.7635221287316
Poitiers,Chambéry-Challes-les-Eaux,TGV,3.5342871597421155,97.24080647866585,93.70651931892372,1,445.23647766970464,46.5822362324287,0.333059374786516,45.5714956533574,5.91975399272622,Poitiers,Chambéry-Challes-les-Eaux,1.0,59.0,0.0169491525423728,3850352.0,89916.0,203396.0,59964.0,2.02,42.82165576760532,3.3919685144419986,-154.76352233029536
Poitiers,Juvisy,TGV,2.223900345048304,114.33394586775135,112.11004552270305,1,280.1587736266445,46.5822362324287,0.333059374786516,48.6895099148901,2.38323943225368,Poitiers,Juvisy,4.0,51.0,0.0784313725490196,3850352.0,89916.0,41881077.0,,1.27,42.82165576760532,0.0,-319.8412263733555
Poitiers,Libourne,Train Longue Distance,1.5120458081568535,116.5595221736634,115.04747636550655,1,190.4819612190544,46.582232,0.333136,44.915904,-0.236359,Poitiers,Libourne,26.0,246.0,0.1056910569105691,3850352.0,89916.0,1942950.0,25036.0,1.73,42.82165576760532,77.60624700431379,-409.51803878094563
Poitiers,Strasbourg,TGV,4.745830885256267,147.76869060430448,143.02285971904823,1,597.8622934311245,46.5822362324287,0.333059374786516,48.5851027296539,7.73514138435039,Poitiers,Strasbourg,26.0,51.0,0.5098039215686274,3850352.0,89916.0,24568668.0,293771.0,2.72,42.82165576760532,83.63203992225236,-2.137706568875501
Poitiers,Strasbourg,Train Longue Distance,4.745097388712076,147.76869060430448,143.0235932155924,1,597.7698902383568,46.582232,0.333136,48.58511,7.733882,Poitiers,Strasbourg,13.0,246.0,0.0528455284552845,3850352.0,89916.0,24568668.0,293771.0,5.43,42.82165576760532,83.63203992225236,-2.2301097616432344
Poix-Saint-Hubert,Bruxelles-Chapelle,InterCity,2.1974265568383196,74.53844851151575,72.34102195467743,1,113.24606044312095,50.019508,5.292646,50.84113,4.34787,Poix-Saint-Hubert,Bruxelles-Chapelle,445.0,1207.0,0.3686826843413421,,68.0,,,0.94,0.0,0.0,-486.75393955687906
Poix-Saint-Hubert,Bruxelles-Midi,InterCity,2.197333456152872,74.53844851151575,72.34111505536288,1,113.24126242799792,50.019508,5.292646,50.83571,4.33653,Poix-Saint-Hubert,Bruxelles-Midi,462.0,1207.0,0.3827671913835957,,68.0,,,0.94,0.0,0.0,-486.7587375720021
Poligny,Lyon Perrache,Train Longue Distance,1.1047187777093743,91.71034457049493,90.60562579278552,1,139.1684023317428,46.8443319751822,5.70011590572843,45.7483660986598,4.8253005493197,Poligny,Lyon Perrache,29.0,198.0,0.1464646464646464,123658.0,3976.0,7871334.0,519127.0,1.27,31.101106639839035,15.162636503206345,-460.8315976682572
Pont-de-Rungis Aéroport d'Orly,Le Creusot-Montceau-Montchani,Train Longue Distance,2.1580739458956084,109.12100881308288,106.96293486718729,1,271.8662063360555,48.7469164,2.36913588,46.76536863,4.5000655,Pont-de-Rungis Aéroport d'Orly,Le Creusot-Montceau-Montchani,2.0,15.0,0.1333333333333333,663430.0,157.0,28711.0,20509.0,2.47,4225.668789808918,1.3999219854697937,-328.1337936639445
Pont-de-Seraing,Jemappes,InterCity,2.256824307262988,74.68108286080623,72.42425855354324,1,116.3071689993294,50.619652,5.510161,50.452577,3.885583,Pont-de-Seraing,Jemappes,111.0,1455.0,0.0762886597938144,,157.0,,,0.97,0.0,0.0,-483.6928310006706
Pontanevaux,Valence Ville,Train Longue Distance Nuit,1.1366320174463544,87.91150593310456,86.7748739156582,1,143.1887147198733,46.213047,4.772881,44.928081,4.893288,Pontanevaux,Valence Ville,6.0,38.0,0.1578947368421052,48906.0,,2917986.0,64458.0,2.05,0.0,45.269570883365915,-456.8112852801267
Pontcharra-sur-Bréda-Allevard,Orange,Train Longue Distance,1.3652012411653176,103.86769893734537,102.50249769618004,1,171.98302357839728,45.434128304542,6.00765414328955,44.1375558361435,4.81939861790221,Pontcharra-sur-Bréda-Allevard,Orange,4.0,584.0,0.0068493150684931,794658.0,7350.0,478558.0,29706.0,1.56,108.11673469387755,16.109809466101126,-428.01697642160275
Pontchâteau,Quimper,Train Longue Distance,1.2881106323548974,110.82846175911216,109.54035112675729,1,162.27143264737938,47.435334,-2.088526,47.994455,-4.092103,Pontchâteau,Quimper,7.0,50.0,0.14,217942.0,11474.0,1753601.0,64385.0,1.48,18.99442217186683,27.236173021666538,-437.72856735262064
Pontorson - Mont-Saint-Michel,Bretteville - Norrey,Train Longue Distance,0.81337077693125,65.67406363403155,64.8606928571003,1,102.46545438791256,48.552729,-1.504931,49.203411,-0.51274,Pontorson - Mont-Saint-Michel,Bretteville - Norrey,1.0,35.0,0.0285714285714285,78308.0,4280.0,22271.0,1027.0,0.93,18.296261682242992,21.685491723466406,-497.5345456120874
Poperinge,Mollem,Train Longue Distance,2.02220297121802,82.9859824053568,80.96377943413877,0,104.21577876819316,50.85445,2.736345,50.933475,4.216967,Poperinge,Mollem,1.0,489.0,0.0020449897750511,,19537.0,,,0.95,0.0,0.0,-495.78422123180684
Poperinge,Wijgmaal,Train Longue Distance,2.6787107995095045,87.68086307208807,85.00215227257857,1,138.04941246699155,50.85445,2.736345,50.922745,4.701478,Poperinge,Wijgmaal,6.0,545.0,0.0110091743119266,,19537.0,,,1.25,0.0,0.0,-461.95058753300845
Pornichet,Le Mans,Train Longue Distance,1.63932942069572,82.4402280106919,80.80089858999618,1,206.51668187146888,47.27043,-2.344865,47.995615,0.192614,Pornichet,Le Mans,1.0,9.0,0.1111111111111111,213796.0,12800.0,5440432.0,146249.0,1.88,16.7028125,37.1997894002694,-393.4833181285311
Pornichet,Saint-Pierre-des-Corps,Train Longue Distance,1.8384462031413504,93.52763600767815,91.6891898045368,1,231.6006806678446,47.27043,-2.344865,47.38614,0.723539,Pornichet,Saint-Pierre-des-Corps,5.0,72.0,0.0694444444444444,213796.0,12800.0,4356356.0,15898.0,2.11,16.7028125,274.0191219021261,-368.3993193321554
Port-la-Nouvelle,Baziège,Train Longue Distance,3.736161793571679,78.95171090505845,75.21554911148677,1,124.58856187714017,43.019934,3.038819,43.453608,1.620698,Port-la-Nouvelle,Baziège,40.0,149.0,0.2684563758389262,138584.0,5852.0,103277.0,3583.0,1.13,23.681476418318525,28.82416969020374,-475.41143812285986
Pratteln,Castione-Arbedo,Train Longue Distance Nuit,0.156356074336511,108.65521305782262,108.4988569834861,0,177.27446069899207,47.5226679079683,7.69081850822576,46.2229227782129,9.04146248754599,Pratteln,Castione-Arbedo,2.0,5213.0,0.0003836562440053,,,,,2.53,0.0,0.0,-422.7255393010079
Pringy (Haute-Savoie),Le Mans,TGV,0.4450525918181249,136.84596371115092,136.4009111193328,1,504.59477530399647,45.9395852912108,6.1233661350531,47.9952882348835,0.192167605605598,Pringy (Haute-Savoie),Le Mans,2.0,181.0,0.011049723756906,67997.0,3864.0,5440432.0,146249.0,2.29,17.597567287784678,37.1997894002694,-95.40522469600353
Pringy (Haute-Savoie),Lorient,TGV,0.6604835251253077,204.92300969127157,204.26252616614624,0,748.8475341556777,45.9395852912108,6.1233661350531,47.7553749321529,-3.3661580499684,Pringy (Haute-Savoie),Lorient,1.0,181.0,0.005524861878453,67997.0,3864.0,2066021.0,58329.0,3.4,17.597567287784678,35.420134067102126,148.84753415567775
Prunay,Bologne,Train Longue Distance,1.0420235491641168,93.61398717509292,92.5719636259288,1,131.27028838046317,49.1987227422923,4.18375072277075,48.1985603394809,5.1340604956674,Prunay,Bologne,12.0,120.0,0.1,11867.0,1042.0,6694.0,1833.0,1.19,11.388675623800383,3.651936715766503,-468.72971161953683
Prunay,Chaumont,Train Longue Distance,1.1098917326944089,93.61398717509292,92.50409544239852,1,139.82007214593204,49.1987227422923,4.18375072277075,48.1094513918734,5.13476118158911,Prunay,Chaumont,20.0,120.0,0.1666666666666666,11867.0,1042.0,457290.0,20827.0,1.27,11.388675623800383,21.956594804820664,-460.17992785406796
