trip_id,arrival_time,departure_time,stop_id,stop_sequence
413375,21:10:00,21:10:00,GB PLY,2
414715,15:00:00,15:00:00,GB PLY,2
413391,21:10:00,21:10:00,GB PLY,2
413328,21:10:00,21:10:00,GB PLY,2
414871,34:30:00,34:30:00,IE ORK,2
414685,14:15:00,14:15:00,GB PLY,2
413344,21:10:00,21:10:00,GB PLY,2
413360,21:10:00,21:10:00,GB PLY,2
414933,36:00:00,36:00:00,IE ORK,2
413376,21:10:00,21:10:00,GB PLY,2
414716,15:00:00,15:00:00,GB PLY,2
413392,21:10:00,21:10:00,GB PLY,2
413329,21:10:00,21:10:00,GB PLY,2
418586,42:30:00,42:30:00,GB PME,2
414809,40:00:00,40:00:00,GB PLY,2
418556,45:00:00,45:00:00,GB PME,2
414840,36:15:00,36:15:00,GB PLY,2
418587,42:30:00,42:30:00,GB PME,2
414810,40:00:00,40:00:00,GB PLY,2
413195,34:15:00,34:15:00,FR ROS,2
413392,14:30:00,14:30:00,FR ROS,1
413329,14:30:00,14:30:00,FR ROS,1
418586,14:00:00,14:00:00,ES SDR,1
414809,18:15:00,18:15:00,ES SDR,1
418556,14:00:00,14:00:00,ES SDR,1
414840,16:00:00,16:00:00,ES SDR,1
418587,14:00:00,14:00:00,ES SDR,1
414810,18:15:00,18:15:00,ES SDR,1
413195,23:00:00,23:00:00,GB PLY,1
414777,17:45:00,17:45:00,GB PLY,1
413211,23:00:00,23:00:00,GB PLY,1
413148,23:00:00,23:00:00,GB PLY,1
414510,21:00:00,21:00:00,GB PLY,1
414747,16:45:00,16:45:00,GB PLY,1
413164,23:00:00,23:00:00,GB PLY,1
414545,14:45:00,14:45:00,GB PLY,1
413180,23:00:00,23:00:00,GB PLY,1
413196,23:00:00,23:00:00,GB PLY,1
414778,17:45:00,17:45:00,GB PLY,1
413212,23:00:00,23:00:00,GB PLY,1
413149,23:00:00,23:00:00,GB PLY,1
418280,18:00:00,18:00:00,ES BIO,1
413685,16:30:00,16:30:00,FR OUI,1
416776,16:00:00,16:00:00,GB PME,1
415903,21:15:00,21:15:00,FR LEH,1
415934,21:15:00,21:15:00,FR LEH,1
415965,21:15:00,21:15:00,FR LEH,1
419173,21:15:00,21:15:00,FR LEH,1
419204,21:15:00,21:15:00,FR LEH,1
419235,21:15:00,21:15:00,FR LEH,1
415873,21:15:00,21:15:00,FR LEH,1
415904,21:15:00,21:15:00,FR LEH,1
415935,21:15:00,21:15:00,FR LEH,1
415966,21:15:00,21:15:00,FR LEH,1
417503,13:00:00,13:00:00,ES BIO,1
418281,18:00:00,18:00:00,ES BIO,1
417534,13:00:00,13:00:00,ES BIO,1
418312,11:00:00,11:00:00,ES BIO,1
417504,13:00:00,13:00:00,ES BIO,1
418282,18:00:00,18:00:00,ES BIO,1
414903,17:00:00,17:00:00,IE ORK,1
414965,17:00:00,17:00:00,IE ORK,1
414904,17:00:00,17:00:00,IE ORK,1
418871,15:01:00,15:01:00,FR CER,1
415360,18:15:00,18:15:00,FR CER,1
417205,20:30:00,20:30:00,FR CER,1
415391,18:15:00,18:15:00,FR CER,1
417307,12:00:00,12:00:00,FR CER,1
417238,19:00:00,19:00:00,FR CER,1
418723,12:00:00,12:00:00,FR CER,1
415453,18:15:00,18:15:00,FR CER,1
416027,20:00:00,20:00:00,FR CER,1
415484,18:15:00,18:15:00,FR CER,1
417271,19:00:00,19:00:00,FR CER,1
415515,18:15:00,18:15:00,FR CER,1
417368,21:45:00,21:45:00,FR CER,1
415330,18:15:00,18:15:00,FR CER,1
418872,15:01:00,15:01:00,FR CER,1
415361,18:15:00,18:15:00,FR CER,1
417206,20:30:00,20:30:00,FR CER,1
415392,18:15:00,18:15:00,FR CER,1
417308,12:00:00,12:00:00,FR CER,1
415423,18:15:00,18:15:00,FR CER,1
417239,19:00:00,19:00:00,FR CER,1
415107,09:30:00,09:30:00,GB POO,1
415138,09:30:00,09:30:00,GB POO,1
415169,09:30:00,09:30:00,GB POO,1
415200,09:30:00,09:30:00,GB POO,1
415231,09:30:00,09:30:00,GB POO,1
415262,09:30:00,09:30:00,GB POO,1
415077,09:30:00,09:30:00,GB POO,1
415108,09:30:00,09:30:00,GB POO,1
415139,09:30:00,09:30:00,GB POO,1
415170,09:30:00,09:30:00,GB POO,1
417690,20:30:00,20:30:00,FR SML,1
417703,10:30:00,10:30:00,FR SML,1
417716,10:30:00,10:30:00,FR SML,1
417729,10:30:00,10:30:00,FR SML,1
417742,10:30:00,10:30:00,FR SML,1
417678,10:30:00,10:30:00,FR SML,1
417691,20:30:00,20:30:00,FR SML,1
417704,10:30:00,10:30:00,FR SML,1
413717,08:30:00,08:30:00,FR OUI,1
416255,16:30:00,16:30:00,FR OUI,1
413748,23:30:00,23:30:00,FR OUI,1
416286,16:30:00,16:30:00,FR OUI,1
413779,23:30:00,23:30:00,FR OUI,1
416317,08:30:00,08:30:00,FR OUI,1
413810,16:30:00,16:30:00,FR OUI,1
416348,23:30:00,23:30:00,FR OUI,1
413841,08:30:00,08:30:00,FR OUI,1
416379,16:30:00,16:30:00,FR OUI,1
413872,23:30:00,23:30:00,FR OUI,1
416410,08:00:00,08:00:00,FR OUI,1
413903,16:30:00,16:30:00,FR OUI,1
416441,23:30:00,23:30:00,FR OUI,1
413934,08:30:00,08:30:00,FR OUI,1
416472,16:30:00,16:30:00,FR OUI,1
413965,23:30:00,23:30:00,FR OUI,1
416194,08:30:00,08:30:00,FR OUI,1
413687,16:30:00,16:30:00,FR OUI,1
416225,23:30:00,23:30:00,FR OUI,1
413718,08:30:00,08:30:00,FR OUI,1
416256,16:30:00,16:30:00,FR OUI,1
413749,23:30:00,23:30:00,FR OUI,1
416287,16:30:00,16:30:00,FR OUI,1
413780,23:30:00,23:30:00,FR OUI,1
416318,08:30:00,08:30:00,FR OUI,1
413811,16:30:00,16:30:00,FR OUI,1
416349,23:30:00,23:30:00,FR OUI,1
418219,10:00:00,10:00:00,IE ROE,1
417067,21:00:00,21:00:00,IE ROE,1
417100,19:00:00,19:00:00,IE ROE,1
418250,00:59:00,00:59:00,IE ROE,1
415996,22:00:00,22:00:00,IE ROE,1
417133,19:00:00,19:00:00,IE ROE,1
418839,19:01:00,19:01:00,IE ROE,1
418220,10:00:00,10:00:00,IE ROE,1
417068,21:00:00,21:00:00,IE ROE,1
416684,09:00:00,09:00:00,GB PME,1
415779,12:00:00,12:00:00,GB PME,1
414254,16:00:00,16:00:00,GB PME,1
416715,00:00:00,00:00:00,GB PME,1
415810,12:00:00,12:00:00,GB PME,1
414285,16:00:00,16:00:00,GB PME,1
417969,21:15:00,21:15:00,GB PME,1
416746,00:00:00,00:00:00,GB PME,1
417337,00:15:00,00:15:00,GB PME,1
414316,09:00:00,09:00:00,GB PME,1
415841,12:00:00,12:00:00,GB PME,1
416777,16:00:00,16:00:00,GB PME,1
417441,20:00:00,20:00:00,GB PME,1
417982,21:15:00,21:15:00,GB PME,1
418678,23:30:00,23:30:00,GB PME,1
414347,00:00:00,00:00:00,GB PME,1
416808,09:00:00,09:00:00,GB PME,1
417399,12:00:00,12:00:00,GB PME,1
419335,12:30:00,12:30:00,GB PME,1
414378,16:00:00,16:00:00,GB PME,1
417995,21:15:00,21:15:00,GB PME,1
418526,23:00:00,23:00:00,GB PME,1
416839,00:00:00,00:00:00,GB PME,1
414409,09:00:00,09:00:00,GB PME,1
419111,12:00:00,12:00:00,GB PME,1
416870,17:30:00,17:30:00,GB PME,1
418008,21:15:00,21:15:00,GB PME,1
414440,00:00:00,00:00:00,GB PME,1
416901,09:00:00,09:00:00,GB PME,1
419142,12:00:00,12:00:00,GB PME,1
418021,21:15:00,21:15:00,GB PME,1
417472,23:00:00,23:00:00,GB PME,1
416932,00:00:00,00:00:00,GB PME,1
414193,09:00:00,09:00:00,GB PME,1
415749,12:00:00,12:00:00,GB PME,1
416654,16:00:00,16:00:00,GB PME,1
417957,21:15:00,21:15:00,GB PME,1
418496,22:30:00,22:30:00,GB PME,1
414224,00:00:00,00:00:00,GB PME,1
416685,09:00:00,09:00:00,GB PME,1
415780,12:00:00,12:00:00,GB PME,1
414255,16:00:00,16:00:00,GB PME,1
416716,00:00:00,00:00:00,GB PME,1
415811,09:15:00,09:15:00,GB PME,1
419299,12:00:00,12:00:00,GB PME,1
414286,16:00:00,16:00:00,GB PME,1
417970,21:15:00,21:15:00,GB PME,1
416747,00:00:00,00:00:00,GB PME,1
417338,00:15:00,00:15:00,GB PME,1
414317,09:00:00,09:00:00,GB PME,1
415842,12:00:00,12:00:00,GB PME,1
416778,16:00:00,16:00:00,GB PME,1
417442,20:00:00,20:00:00,GB PME,1
417983,21:15:00,21:15:00,GB PME,1
418679,23:30:00,23:30:00,GB PME,1
414348,00:00:00,00:00:00,GB PME,1
414872,19:30:00,19:30:00,FR ROS,1
414686,09:00:00,09:00:00,FR ROS,1
413345,14:30:00,14:30:00,FR ROS,1
413361,14:30:00,14:30:00,FR ROS,1
414934,23:00:00,23:00:00,FR ROS,1
413377,14:30:00,14:30:00,FR ROS,1
414717,09:45:00,09:45:00,FR ROS,1
413393,14:30:00,14:30:00,FR ROS,1
413330,14:30:00,14:30:00,FR ROS,1
414873,19:30:00,19:30:00,FR ROS,1
414687,09:00:00,09:00:00,FR ROS,1
413346,14:30:00,14:30:00,FR ROS,1
418557,14:00:00,14:00:00,ES SDR,1
414841,16:00:00,16:00:00,ES SDR,1
418588,14:00:00,14:00:00,ES SDR,1
414811,18:15:00,18:15:00,ES SDR,1
418558,14:00:00,14:00:00,ES SDR,1
414842,16:00:00,16:00:00,ES SDR,1
414511,21:00:00,21:00:00,GB PLY,1
414748,16:45:00,16:45:00,GB PLY,1
413165,23:00:00,23:00:00,GB PLY,1
414546,14:45:00,14:45:00,GB PLY,1
413181,23:00:00,23:00:00,GB PLY,1
413197,23:00:00,23:00:00,GB PLY,1
414779,17:45:00,17:45:00,GB PLY,1
413213,23:00:00,23:00:00,GB PLY,1
413150,23:00:00,23:00:00,GB PLY,1
414512,21:00:00,21:00:00,GB PLY,1
414749,16:45:00,16:45:00,GB PLY,1
413166,23:00:00,23:00:00,GB PLY,1
415422,18:15:00,18:15:00,FR CER,1
414471,16:00:00,16:00:00,GB PME,1
419174,21:15:00,21:15:00,FR LEH,1
419205,21:15:00,21:15:00,FR LEH,1
419236,21:15:00,21:15:00,FR LEH,1
415874,21:15:00,21:15:00,FR LEH,1
415905,21:15:00,21:15:00,FR LEH,1
415936,21:15:00,21:15:00,FR LEH,1
415967,21:15:00,21:15:00,FR LEH,1
419175,21:15:00,21:15:00,FR LEH,1
419206,21:15:00,21:15:00,FR LEH,1
419237,21:15:00,21:15:00,FR LEH,1
417535,13:00:00,13:00:00,ES BIO,1
418313,11:00:00,11:00:00,ES BIO,1
417505,13:00:00,13:00:00,ES BIO,1
418283,18:00:00,18:00:00,ES BIO,1
417536,13:00:00,13:00:00,ES BIO,1
418314,11:00:00,11:00:00,ES BIO,1
414905,17:00:00,17:00:00,IE ORK,1
414967,17:00:00,17:00:00,IE ORK,1
418724,12:00:00,12:00:00,FR CER,1
415454,18:15:00,18:15:00,FR CER,1
416028,20:00:00,20:00:00,FR CER,1
415485,18:15:00,18:15:00,FR CER,1
417272,19:00:00,19:00:00,FR CER,1
415516,18:15:00,18:15:00,FR CER,1
417369,21:45:00,21:45:00,FR CER,1
415331,18:15:00,18:15:00,FR CER,1
418873,15:01:00,15:01:00,FR CER,1
415362,18:15:00,18:15:00,FR CER,1
417207,20:30:00,20:30:00,FR CER,1
415393,18:15:00,18:15:00,FR CER,1
417309,12:00:00,12:00:00,FR CER,1
415424,18:15:00,18:15:00,FR CER,1
417240,19:00:00,19:00:00,FR CER,1
414777,39:15:00,39:15:00,ES SDR,2
413211,32:00:00,32:00:00,FR ROS,2
413148,32:00:00,32:00:00,FR ROS,2
414510,30:30:00,30:30:00,FR ROS,2
414747,37:00:00,37:00:00,ES SDR,2
413164,32:00:00,32:00:00,FR ROS,2
414545,20:00:00,20:00:00,FR ROS,2
413180,32:00:00,32:00:00,FR ROS,2
413196,34:15:00,34:15:00,FR ROS,2
414778,39:15:00,39:15:00,ES SDR,2
413212,32:00:00,32:00:00,FR ROS,2
413149,32:00:00,32:00:00,FR ROS,2
418280,45:30:00,45:30:00,IE ROE,2
413685,22:30:00,22:30:00,GB PME,2
416776,22:00:00,22:00:00,FR OUI,2
415903,32:00:00,32:00:00,GB PME,2
415934,32:00:00,32:00:00,GB PME,2
415965,32:00:00,32:00:00,GB PME,2
419173,32:00:00,32:00:00,GB PME,2
419204,34:00:00,34:00:00,GB PME,2
419235,32:00:00,32:00:00,GB PME,2
415873,32:00:00,32:00:00,GB PME,2
415904,32:00:00,32:00:00,GB PME,2
415935,32:00:00,32:00:00,GB PME,2
415966,32:00:00,32:00:00,GB PME,2
417503,45:45:00,45:45:00,GB PME,2
418281,45:30:00,45:30:00,IE ROE,2
417534,42:30:00,42:30:00,GB PME,2
418312,39:30:00,39:30:00,IE ROE,2
417504,45:45:00,45:45:00,GB PME,2
418282,45:30:00,45:30:00,IE ROE,2
414903,32:00:00,32:00:00,FR ROS,2
414965,31:00:00,31:00:00,FR ROS,2
414904,32:00:00,32:00:00,FR ROS,2
418871,31:00:00,31:00:00,IE ROE,2
415360,22:45:00,22:45:00,GB POO,2
417205,38:30:00,38:30:00,IE ROE,2
415391,22:45:00,22:45:00,GB POO,2
417307,17:00:00,17:00:00,GB PME,2
417238,37:00:00,37:00:00,IE ROE,2
418723,18:00:00,18:00:00,GB PME,2
415453,22:45:00,22:45:00,GB POO,2
416027,40:00:00,40:00:00,IE ROE,2
415484,22:45:00,22:45:00,GB POO,2
417271,37:00:00,37:00:00,IE ROE,2
415515,22:45:00,22:45:00,GB POO,2
417368,32:00:00,32:00:00,GB PME,2
415330,22:45:00,22:45:00,GB POO,2
418872,31:00:00,31:00:00,IE ROE,2
415361,22:45:00,22:45:00,GB POO,2
417206,38:30:00,38:30:00,IE ROE,2
415392,22:45:00,22:45:00,GB POO,2
417308,17:00:00,17:00:00,GB PME,2
415423,22:45:00,22:45:00,GB POO,2
417239,37:00:00,37:00:00,IE ROE,2
415107,14:15:00,14:15:00,FR CER,2
415138,14:15:00,14:15:00,FR CER,2
415169,14:15:00,14:15:00,FR CER,2
415200,14:15:00,14:15:00,FR CER,2
415231,14:15:00,14:15:00,FR CER,2
415262,14:15:00,14:15:00,FR CER,2
415077,14:15:00,14:15:00,FR CER,2
415108,14:15:00,14:15:00,FR CER,2
415139,14:15:00,14:15:00,FR CER,2
415170,14:15:00,14:15:00,FR CER,2
417690,32:45:00,32:45:00,GB PME,2
417703,19:20:00,19:20:00,GB PME,2
417716,19:20:00,19:20:00,GB PME,2
417729,19:20:00,19:20:00,GB PME,2
417742,19:20:00,19:20:00,GB PME,2
417678,19:20:00,19:20:00,GB PME,2
417691,32:45:00,32:45:00,GB PME,2
417704,19:20:00,19:20:00,GB PME,2
413717,14:30:00,14:30:00,GB PME,2
416255,22:30:00,22:30:00,GB PME,2
413748,31:15:00,31:15:00,GB PME,2
416286,22:30:00,22:30:00,GB PME,2
413779,31:15:00,31:15:00,GB PME,2
416317,14:30:00,14:30:00,GB PME,2
413810,22:30:00,22:30:00,GB PME,2
416348,31:15:00,31:15:00,GB PME,2
413841,14:30:00,14:30:00,GB PME,2
416379,22:30:00,22:30:00,GB PME,2
413872,31:15:00,31:15:00,GB PME,2
416410,16:00:00,16:00:00,GB PME,2
413903,22:30:00,22:30:00,GB PME,2
416441,31:45:00,31:45:00,GB PME,2
413934,14:30:00,14:30:00,GB PME,2
416472,22:30:00,22:30:00,GB PME,2
413965,31:15:00,31:15:00,GB PME,2
416194,14:30:00,14:30:00,GB PME,2
413687,22:30:00,22:30:00,GB PME,2
416225,31:15:00,31:15:00,GB PME,2
413718,14:30:00,14:30:00,GB PME,2
416256,22:30:00,22:30:00,GB PME,2
413749,31:15:00,31:15:00,GB PME,2
416287,22:30:00,22:30:00,GB PME,2
413780,31:15:00,31:15:00,GB PME,2
416318,14:30:00,14:30:00,GB PME,2
413811,22:30:00,22:30:00,GB PME,2
416349,31:15:00,31:15:00,GB PME,2
418219,37:30:00,37:30:00,ES BIO,2
417067,38:00:00,38:00:00,FR CER,2
417100,37:00:00,37:00:00,FR CER,2
418250,32:00:00,32:00:00,ES BIO,2
415996,43:00:00,43:00:00,FR CER,2
417133,38:00:00,38:00:00,FR CER,2
418839,36:00:00,36:00:00,FR CER,2
418220,37:30:00,37:30:00,ES BIO,2
417068,38:00:00,38:00:00,FR CER,2
416684,15:00:00,15:00:00,FR OUI,2
415779,18:30:00,18:30:00,FR LEH,2
414254,22:00:00,22:00:00,FR OUI,2
416715,7:30:00,7:30:00,FR OUI,2
415810,18:30:00,18:30:00,FR LEH,2
414285,22:00:00,22:00:00,FR OUI,2
417969,32:15:00,32:15:00,FR SML,2
416746,6:45:00,6:45:00,FR OUI,2
417337,8:00:00,8:00:00,FR CER,2
414316,15:00:00,15:00:00,FR OUI,2
415841,18:30:00,18:30:00,FR LEH,2
416777,22:00:00,22:00:00,FR OUI,2
417441,56:00:00,56:00:00,ES BIO,2
417982,32:15:00,32:15:00,FR SML,2
418678,32:00:00,32:00:00,FR CER,2
414347,6:45:00,6:45:00,FR OUI,2
416808,15:00:00,15:00:00,FR OUI,2
417399,18:30:00,18:30:00,FR LEH,2
419335,18:00:00,18:00:00,FR CER,2
414378,22:00:00,22:00:00,FR OUI,2
417995,32:15:00,32:15:00,FR SML,2
418526,56:00:00,56:00:00,ES SDR,2
416839,6:45:00,6:45:00,FR OUI,2
414409,15:00:00,15:00:00,FR OUI,2
419111,18:30:00,18:30:00,FR LEH,2
416870,22:00:00,22:00:00,FR OUI,2
418008,32:15:00,32:15:00,FR SML,2
414440,6:45:00,6:45:00,FR OUI,2
416901,15:00:00,15:00:00,FR OUI,2
419142,18:30:00,18:30:00,FR LEH,2
418021,32:15:00,32:15:00,FR SML,2
417472,56:00:00,56:00:00,ES BIO,2
416932,6:45:00,6:45:00,FR OUI,2
414193,15:00:00,15:00:00,FR OUI,2
415749,18:30:00,18:30:00,FR LEH,2
416654,22:00:00,22:00:00,FR OUI,2
417957,32:15:00,32:15:00,FR SML,2
418496,56:00:00,56:00:00,ES SDR,2
414224,6:45:00,6:45:00,FR OUI,2
416685,15:00:00,15:00:00,FR OUI,2
415780,18:30:00,18:30:00,FR LEH,2
414255,22:00:00,22:00:00,FR OUI,2
416716,7:30:00,7:30:00,FR OUI,2
415811,18:30:00,18:30:00,FR LEH,2
419299,18:30:00,18:30:00,FR LEH,2
414286,22:00:00,22:00:00,FR OUI,2
417970,32:15:00,32:15:00,FR SML,2
416747,6:45:00,6:45:00,FR OUI,2
417338,8:00:00,8:00:00,FR CER,2
414317,15:00:00,15:00:00,FR OUI,2
415842,18:30:00,18:30:00,FR LEH,2
416778,22:00:00,22:00:00,FR OUI,2
417442,56:00:00,56:00:00,ES BIO,2
417983,32:15:00,32:15:00,FR SML,2
418679,32:00:00,32:00:00,FR CER,2
414348,6:45:00,6:45:00,FR OUI,2
414872,34:30:00,34:30:00,IE ORK,2
414686,14:15:00,14:15:00,GB PLY,2
413345,21:10:00,21:10:00,GB PLY,2
413361,21:10:00,21:10:00,GB PLY,2
414934,36:00:00,36:00:00,IE ORK,2
413377,21:10:00,21:10:00,GB PLY,2
414717,15:00:00,15:00:00,GB PLY,2
413393,21:10:00,21:10:00,GB PLY,2
413330,21:10:00,21:10:00,GB PLY,2
414873,34:30:00,34:30:00,IE ORK,2
414687,14:15:00,14:15:00,GB PLY,2
413346,21:10:00,21:10:00,GB PLY,2
418557,45:00:00,45:00:00,GB PME,2
414841,36:15:00,36:15:00,GB PLY,2
418588,42:30:00,42:30:00,GB PME,2
414811,40:00:00,40:00:00,GB PLY,2
418558,45:00:00,45:00:00,GB PME,2
414842,36:15:00,36:15:00,GB PLY,2
414511,30:30:00,30:30:00,FR ROS,2
414748,37:00:00,37:00:00,ES SDR,2
413165,32:00:00,32:00:00,FR ROS,2
414546,20:00:00,20:00:00,FR ROS,2
413181,32:00:00,32:00:00,FR ROS,2
413197,34:15:00,34:15:00,FR ROS,2
414779,39:15:00,39:15:00,ES SDR,2
413213,32:00:00,32:00:00,FR ROS,2
413150,32:00:00,32:00:00,FR ROS,2
414512,30:30:00,30:30:00,FR ROS,2
414749,37:00:00,37:00:00,ES SDR,2
413166,32:00:00,32:00:00,FR ROS,2
415422,22:45:00,22:45:00,GB POO,2
414471,22:00:00,22:00:00,FR OUI,2
419174,32:00:00,32:00:00,GB PME,2
419205,33:30:00,33:30:00,GB PME,2
419236,32:00:00,32:00:00,GB PME,2
415874,32:00:00,32:00:00,GB PME,2
415905,32:00:00,32:00:00,GB PME,2
415936,32:00:00,32:00:00,GB PME,2
415967,32:00:00,32:00:00,GB PME,2
419175,32:00:00,32:00:00,GB PME,2
419206,33:30:00,33:30:00,GB PME,2
419237,32:00:00,32:00:00,GB PME,2
417535,42:30:00,42:30:00,GB PME,2
418313,39:30:00,39:30:00,IE ROE,2
417505,45:45:00,45:45:00,GB PME,2
418283,45:30:00,45:30:00,IE ROE,2
417536,42:30:00,42:30:00,GB PME,2
418314,39:30:00,39:30:00,IE ROE,2
414905,32:00:00,32:00:00,FR ROS,2
414967,31:00:00,31:00:00,FR ROS,2
418724,18:00:00,18:00:00,GB PME,2
415454,22:45:00,22:45:00,GB POO,2
416028,40:00:00,40:00:00,IE ROE,2
415485,22:45:00,22:45:00,GB POO,2
417272,37:00:00,37:00:00,IE ROE,2
415516,22:45:00,22:45:00,GB POO,2
417369,32:00:00,32:00:00,GB PME,2
415331,22:45:00,22:45:00,GB POO,2
418873,31:00:00,31:00:00,IE ROE,2
415362,22:45:00,22:45:00,GB POO,2
417207,38:30:00,38:30:00,IE ROE,2
415393,22:45:00,22:45:00,GB POO,2
417309,17:00:00,17:00:00,GB PME,2
415424,22:45:00,22:45:00,GB POO,2
417240,37:00:00,37:00:00,IE ROE,2
418725,18:00:00,18:00:00,GB PME,2
415455,22:45:00,22:45:00,GB POO,2
416029,40:00:00,40:00:00,IE ROE,2
415486,22:45:00,22:45:00,GB POO,2
417273,37:00:00,37:00:00,IE ROE,2
415517,22:45:00,22:45:00,GB POO,2
417370,32:00:00,32:00:00,GB PME,2
415201,14:15:00,14:15:00,FR CER,2
415232,14:15:00,14:15:00,FR CER,2
415263,14:15:00,14:15:00,FR CER,2
418725,12:00:00,12:00:00,FR CER,1
415455,18:15:00,18:15:00,FR CER,1
416029,20:00:00,20:00:00,FR CER,1
415486,18:15:00,18:15:00,FR CER,1
417273,19:00:00,19:00:00,FR CER,1
415517,18:15:00,18:15:00,FR CER,1
417370,21:45:00,21:45:00,FR CER,1
415201,09:30:00,09:30:00,GB POO,1
415232,09:30:00,09:30:00,GB POO,1
415263,09:30:00,09:30:00,GB POO,1
415078,09:30:00,09:30:00,GB POO,1
415109,09:30:00,09:30:00,GB POO,1
415140,09:30:00,09:30:00,GB POO,1
415171,09:30:00,09:30:00,GB POO,1
415202,09:30:00,09:30:00,GB POO,1
415233,09:30:00,09:30:00,GB POO,1
415264,09:30:00,09:30:00,GB POO,1
417717,10:30:00,10:30:00,FR SML,1
417730,10:30:00,10:30:00,FR SML,1
417743,10:30:00,10:30:00,FR SML,1
417679,10:30:00,10:30:00,FR SML,1
417692,20:30:00,20:30:00,FR SML,1
417705,10:30:00,10:30:00,FR SML,1
417718,10:30:00,10:30:00,FR SML,1
417731,10:30:00,10:30:00,FR SML,1
417744,10:30:00,10:30:00,FR SML,1
413842,08:30:00,08:30:00,FR OUI,1
416380,16:30:00,16:30:00,FR OUI,1
413873,23:30:00,23:30:00,FR OUI,1
416411,08:00:00,08:00:00,FR OUI,1
413904,16:30:00,16:30:00,FR OUI,1
416442,23:30:00,23:30:00,FR OUI,1
413935,08:30:00,08:30:00,FR OUI,1
413966,23:30:00,23:30:00,FR OUI,1
416195,08:30:00,08:30:00,FR OUI,1
413688,16:30:00,16:30:00,FR OUI,1
416226,23:30:00,23:30:00,FR OUI,1
413719,08:30:00,08:30:00,FR OUI,1
416257,16:30:00,16:30:00,FR OUI,1
413750,23:30:00,23:30:00,FR OUI,1
416288,16:30:00,16:30:00,FR OUI,1
413781,23:30:00,23:30:00,FR OUI,1
416319,08:30:00,08:30:00,FR OUI,1
413812,16:30:00,16:30:00,FR OUI,1
416350,23:30:00,23:30:00,FR OUI,1
413843,08:30:00,08:30:00,FR OUI,1
416381,16:30:00,16:30:00,FR OUI,1
413874,23:30:00,23:30:00,FR OUI,1
416412,08:00:00,08:00:00,FR OUI,1
413905,16:30:00,16:30:00,FR OUI,1
416443,23:30:00,23:30:00,FR OUI,1
413936,08:30:00,08:30:00,FR OUI,1
416474,16:30:00,16:30:00,FR OUI,1
413967,23:30:00,23:30:00,FR OUI,1
417101,19:00:00,19:00:00,IE ROE,1
418251,00:59:00,00:59:00,IE ROE,1
415997,22:00:00,22:00:00,IE ROE,1
417134,19:00:00,19:00:00,IE ROE,1
418840,19:01:00,19:01:00,IE ROE,1
418221,10:00:00,10:00:00,IE ROE,1
417069,21:00:00,21:00:00,IE ROE,1
417102,19:00:00,19:00:00,IE ROE,1
418252,00:59:00,00:59:00,IE ROE,1
415998,22:00:00,22:00:00,IE ROE,1
417135,19:00:00,19:00:00,IE ROE,1
416809,09:00:00,09:00:00,GB PME,1
417400,12:00:00,12:00:00,GB PME,1
419336,12:30:00,12:30:00,GB PME,1
414379,16:00:00,16:00:00,GB PME,1
417996,21:15:00,21:15:00,GB PME,1
418527,23:00:00,23:00:00,GB PME,1
416840,00:00:00,00:00:00,GB PME,1
414410,09:00:00,09:00:00,GB PME,1
419112,12:00:00,12:00:00,GB PME,1
416871,17:30:00,17:30:00,GB PME,1
418009,21:15:00,21:15:00,GB PME,1
414441,00:00:00,00:00:00,GB PME,1
416902,09:00:00,09:00:00,GB PME,1
419143,12:00:00,12:00:00,GB PME,1
414472,16:00:00,16:00:00,GB PME,1
418022,21:15:00,21:15:00,GB PME,1
417473,23:00:00,23:00:00,GB PME,1
416933,00:00:00,00:00:00,GB PME,1
414194,09:00:00,09:00:00,GB PME,1
415750,12:00:00,12:00:00,GB PME,1
416655,16:00:00,16:00:00,GB PME,1
417958,21:15:00,21:15:00,GB PME,1
418497,22:30:00,22:30:00,GB PME,1
414225,00:00:00,00:00:00,GB PME,1
416686,09:00:00,09:00:00,GB PME,1
415781,12:00:00,12:00:00,GB PME,1
414256,16:00:00,16:00:00,GB PME,1
416717,00:00:00,00:00:00,GB PME,1
415812,12:00:00,12:00:00,GB PME,1
414287,16:00:00,16:00:00,GB PME,1
417971,21:15:00,21:15:00,GB PME,1
417339,00:15:00,00:15:00,GB PME,1
414318,09:00:00,09:00:00,GB PME,1
415843,12:00:00,12:00:00,GB PME,1
416779,16:00:00,16:00:00,GB PME,1
417443,20:00:00,20:00:00,GB PME,1
417984,21:15:00,21:15:00,GB PME,1
418680,23:30:00,23:30:00,GB PME,1
414349,00:00:00,00:00:00,GB PME,1
416810,09:00:00,09:00:00,GB PME,1
417401,12:00:00,12:00:00,GB PME,1
419337,12:30:00,12:30:00,GB PME,1
414380,16:00:00,16:00:00,GB PME,1
417997,21:15:00,21:15:00,GB PME,1
418528,23:00:00,23:00:00,GB PME,1
416841,00:00:00,00:00:00,GB PME,1
414411,09:00:00,09:00:00,GB PME,1
419113,12:00:00,12:00:00,GB PME,1
416872,17:30:00,17:30:00,GB PME,1
418010,21:15:00,21:15:00,GB PME,1
414442,00:00:00,00:00:00,GB PME,1
416903,09:00:00,09:00:00,GB PME,1
419144,12:00:00,12:00:00,GB PME,1
414473,16:00:00,16:00:00,GB PME,1
418023,21:15:00,21:15:00,GB PME,1
