origin,destination,distance_km,co2_saved_kg,is_substitutable,cluster_kmeans,cluster_dbscan
Bruxelles Midi,Angers Saint-Laud,516.6582504921251,132.24356950581978,1,0,0
Bruxelles Midi,Rennes,529.6770266271099,139.58838069318043,1,0,0
Bruxelles-Chapelle,Pepinster,107.08404062231762,64.6238896656253,1,1,0
Bruxelles-Midi,Creil - Bât Voyageurs,219.7658278789235,88.72473213505097,1,1,0
Bruxelles-Midi,Luxembourg,187.66924025733184,71.93272974266948,1,1,0
Bruxelles-Midi,Stockem,163.00600955015588,105.91377178685065,1,1,0
Bruxelles-Nord,Eupen,120.54759565461136,64.36264284377867,1,1,0
Bruxelles-Nord,Frankfurt(M) Flughafen Fernbf,311.1216339836142,116.592248438073,1,1,0
Bruxelles-Ouest,Stockem,164.80044132038577,111.06620799539184,1,1,0
Brühl Bf,"Gau-Algesheim, Bahnhof",124.12100804768876,73.52321313196386,1,1,0
"Budenheim, Bahnhof",Bornheim Sechtem Bf,121.43645820938228,72.80132054140948,1,1,0
Buggingen,Bühl (Baden),100.64372259173318,65.50286505972815,1,1,0
Buggingen Bahnhof,Karlsruhe Hauptbahnhof,138.79033495594896,80.8009472263324,1,1,0
Burgdorf,Sargans,138.10476910822854,85.24646448542644,1,1,0
Burgdorf,Sargans,138.1703648299593,85.24640662999987,1,1,0
Béard,Beaune,117.52197867907569,75.60064450437015,1,1,0
Béziers,Rognac,163.3563839852409,100.46521058772431,1,1,0
Böblingen Gleis 5,Allensbach Bahnhof,108.36109648864164,73.19173953876304,1,1,0
Böblingen Gleis 5,Allensbach Bahnhof,108.36109648864164,73.19173953876304,1,1,0
Böhringen-Rickelhausen Bahnhof,Renchen,115.945179418198,76.36599195765886,1,1,0
Bühl (Baden),Auggen,108.5319741819314,65.05063159606209,1,1,0
Bühl (Baden) Gleis 2,Weil am Rhein Bahnhof,128.56495499267595,80.82105873709429,1,1,0
Bühl(Baden),Allensbach,129.52106091868157,85.66290895918274,1,1,0
Bühl(Baden),Basel SBB,133.92388516074809,80.51383127055871,1,1,0
Cadenazzo,Sissach,169.18793963597153,106.05248982621612,1,1,0
Caen,Mantes-la-Jolie,150.79839793228612,99.086836192821,1,1,0
Callenelle,Engis,132.6592718226398,85.97043487290357,1,1,0
Cannes,Aix-en-Provence TGV,137.79592000564128,76.02700688028182,1,1,0
Cannes,Aix-en-Provence TGV,137.71899345807856,76.03046719024428,1,1,0
Castelnaudary,Elne,114.55471511944356,69.50385329571463,1,1,0
Cenon,Condat - Le Lardin,141.65705731332804,85.94499263708019,1,1,0
Cenon,La Rochelle,151.83738092880446,98.3827832761614,1,1,0
Cerbère,Beaucaire,193.3319739828845,83.88202337091134,1,1,0
Chagny,Laroche-Migennes,149.81060410011352,94.8756937934018,1,1,0
Chagny,Laroche-Migennes,149.81060363593863,94.87569379708644,1,1,0
Chalon-sur-Saône,Baden-Baden Gleis 2,335.2671258865498,103.9543549415067,1,1,0
Chalon-sur-Saône,Montpellier Saint-Roch,361.2120783435285,114.71680618182094,1,1,0
Chalon-sur-Saône,Montpellier Saint-Roch,361.2439494083432,114.71655318930844,1,1,0
Chambéry,Brussel-Zuid,596.851181780607,143.71144551312744,1,0,0
Chambéry - Challes-les-Eaux,Le Havre,615.6092084172877,172.77265306516526,0,0,0
Chambéry - Challes-les-Eaux,Orange,181.4627005259705,114.38161949085551,1,1,0
Chambéry-Challes-les-Eaux,Bayeux,645.3430678501,170.38736307497,0,0,0
Chambéry-Challes-les-Eaux,Bayeux,645.3430679913154,170.38736307384906,0,0,0
Charleroi-Central,Ingelmunster,100.82823423722012,63.55021328771894,1,1,0
Charleville-Mézières,Paris-Nord,198.0907315548549,114.37680857967564,1,1,0
Charleville-Mézières,Paris-Nord,198.0907315548549,114.37680857967564,1,1,0
Charleville-Mézières,Paris-Nord,198.09073140179495,114.3768085826456,1,1,0
Chartres,Le Vieux Briollay,175.51211599134135,116.0854839481639,1,1,0
Chaudfontaine,Bellem,161.18970363590978,92.50199434595396,1,1,0
Chaudfontaine,Landegem,154.56885807361488,92.63046523324476,1,1,0
Chaudfontaine,Wetteren,132.13501292388142,69.3141867517335,1,1,0
Chauffailles,Bléré-la-Croix,284.89918321418395,110.50846308899273,1,1,0
Chenonceaux,Bengy,132.43935333336262,77.03167386806676,1,1,0
Chorges,Aix-en-Provence,131.54305726036927,90.6440014288424,1,1,0
Chorges,Valence,116.85346010130742,78.23661011039427,1,1,0
Chorges,Valence,116.85345999302136,78.23661011125384,1,1,0
Château-du-Loir,Mézidon - Canon,158.47633229971635,102.3601499232222,1,1,0
Châteaudun,Paris Bercy,114.82818125769938,66.15269928926477,1,1,0
Cinq-Mars-la-Pile,Chantonnay,135.9146267711462,77.74932505107934,1,1,0
Clermont-Ferrand,Lisle-sur-Tarn,236.81698785241903,94.6344702451876,1,1,0
Clermont-Ferrand,Saint-Sulpice,249.40622639396625,98.2228051513292,1,1,0
Clermont-Ferrand,Toulouse-Matabiau,273.8924807576807,109.84795618230042,1,1,0
Collioure,Beaucaire,190.50715982332687,77.52036072788921,1,1,0
Colmar,Saint-Raphaël Valescure,518.9866662078798,113.35136519313173,1,0,0
Como S.Giovanni,Sestri Levante,172.34884874554632,99.46500910563653,1,1,0
Contrexéville,Paris-Est,271.334112380202,109.1474944285369,1,1,0
Cordes - Vindrac,Neussargues,145.40771804929182,101.18959944079768,1,1,0
Cornil,Libourne,155.53144511773314,93.55305733396874,1,1,0
Courtrai,Verviers-Palais,184.96247161375075,72.44451689593666,1,1,0
Cousance,Belfort,165.0395821063886,104.21202352453288,1,1,0
Coxyde,Zellik,115.4545176339602,76.4476110809147,1,1,0
Creil,Aulnoye-Aymeries,143.28646800034716,96.17068554491384,1,1,0
Creil,Douai,130.99235865256162,79.30468166806621,1,1,0
Creil,Maubeuge,155.423732121842,101.46758693129672,1,1,0
Creil - Bât Voyageurs,De Hoek,212.9371996803667,79.10959959661736,1,1,0
Creil - Bât Voyageurs,Holleken,214.63495516424624,91.2852959851198,1,1,0
Creil - Bât Voyageurs,La Louvière-Centre,182.32094833954633,77.47310563096683,1,1,0
Creil - Bât Voyageurs,Roux,190.26071824213136,76.4314574683966,1,1,0
Crest,Paris-Austerlitz,499.5719028098097,102.61487607470906,1,1,0
Crest,Paris-Austerlitz,499.5719028098097,102.61487607470906,1,1,0
Crêches-sur-Saône,Saint-Vallier sur Rhône,117.92388219011085,73.5249965167989,1,1,0
Crêches-sur-Saône,Saint-Vallier sur Rhône,117.92388167608804,73.5249965208792,1,1,0
Dallau,Vogelweh,107.32425906096265,64.60302088307306,1,1,0
Darmstadt Hbf,Homburg(Saar)Hbf,111.16171663189785,65.32880884686818,1,1,0
Darmstadt Hbf,Offenburg,162.9740269901453,95.5852664516119,1,1,0
Darmstadt Hbf,Offenburg,162.97395935445124,95.58527032916624,1,1,0
Darmstadt Hbf,Offenburg,162.9740269901453,95.5852664516119,1,1,0
Darmstadt Hbf,Stadtallendorf,109.43648973584982,62.075517505779075,1,1,0
Dax,Paris Austerlitz,626.9187929058049,133.42265144818367,0,0,0
Deinze,Momalle,133.2482932328582,93.04416947341478,1,1,0
Delémont,Renens VD,108.78646004425482,76.54720721474311,1,1,0
Delémont,Renens VD,108.73667097726984,76.5472511287002,1,1,0
Denderleeuw,Ans,104.30425261046751,69.85421482485498,1,1,0
Denderleeuw,Bierset-Awans,101.03471452613616,69.91765694184335,1,1,0
Diegem,Luxembourg,187.18580197968623,71.94211037900892,1,1,0
Diepenbeek,Serskamp,102.6516670105846,67.76319260756725,1,1,0
Diest,Aalter,112.54965709346337,69.73990457129707,1,1,0
Dietikon,Cadenazzo,145.07827222741514,93.68943391985094,1,1,0
Dietikon,Lavorgo,112.12787898889282,67.70435177080569,1,1,0
Dijon,Nice-Ville,438.3573970133166,128.0747662857692,1,0,0
Dijon,Nice-Ville,438.40472396173175,128.0743906044527,1,0,0
Dijon,Paris Gare de Lyon,259.74865364242294,102.11767471853736,1,1,0
Dixmude,Herent,127.08387729906175,81.01077040061419,1,1,0
Dolhain-Gileppe,Roulers,200.7071837085076,74.08528856332987,1,1,0
Dombasle-sur-Meurthe,Vitry-le-François,129.36272308890497,66.41749152768779,1,1,0
Domodossola,Mannheim Hbf,374.2884279397824,118.56765991396288,1,1,0
Domodossola (I),Basel Bad Bf,169.75444620878665,111.25217968487786,1,1,0
Domodossola (I),Basel SBB,168.07222325516855,111.25366340552294,1,1,0
Domodossola (I),Liestal,158.19856337351024,105.17188219274216,1,1,0
Domodossola (I),Morges,145.24637672467344,88.09745805047012,1,1,0
Domodossola (I),St-Maurice,100.29732599068156,65.68534270970008,1,1,0
Dompierre Sept Fons,Châtillon d'Azergues,103.9839531199395,73.38337036932862,1,1,0
Dompierre Sept Fons,Châtillon d'Azergues,103.98395318428928,73.38337036881781,1,1,0
Dompierre Sept Fons,Lyon Part Dieu,124.84045424947368,93.6614085060177,1,1,0
Dompierre Sept Fons,Montrichard,210.6595247575191,75.16830329280691,1,1,0
Dompierre Sept Fons,St-Pierre-des-Corps,243.48276609834397,89.77889312158771,1,1,0
Donaueschingen Bahnhof,"Mannheim, Hauptbahnhof",170.2684992264004,97.22282352777978,1,1,0
Dormans,Nancy,189.87650313094304,75.47038529588897,1,1,0
Dottikon-Dintikon,Ambrì-Piotta,101.99692485210916,69.94252819775808,1,1,0
Douai,Angoulême,567.851654552449,139.9003874068888,1,0,0
Douai,Nantes,487.8086624344597,95.75668133356656,1,0,0
Dreux,Avranches,201.06796309294617,80.225216758492,1,1,0
Dreux,Folligny,203.78501020895263,85.10437778016103,1,1,0
"Düren, Bf",Siegen Hbf,107.92377918873144,60.443437025423634,1,1,0
Emmendingen Bahnhof,Stuttgart Hauptbahnhof (oben) Gleis 1,123.19243023893716,82.05724541076361,1,1,0
Engen,Stuttgart Hauptbahnhof (oben) Gleis 1,107.61173205540456,73.53146152306981,1,1,0
Engis,Antoing,137.7500156202177,85.87165408025537,1,1,0
Erembodegem,Bilzen,102.12968005115285,77.128986279774,1,1,0
Ernage,Habay,118.87688979563634,75.78120538486833,1,1,0
Erps-Kwerps,Sterpenich-Frontière,167.88690719630506,106.33648134128612,1,1,0
Essene Lombeek,Fraipont,118.5966369910003,69.5245531187817,1,1,0
Esslingen(Neckar),Köln Messe/Deutz Gl.11-12,296.3615115448456,104.29615226269172,1,0,0
"Estaque, (L)",Bollène-la-Croisière,112.32848928864654,72.12595052199592,1,1,0
"Estaque, (L)",Valence,177.2086268351809,105.14545747847674,1,1,0
Etigny-Véron,Chagny,175.33254556618613,101.78066898953924,1,1,0
Etterbeek,Arlon,162.2137738524935,105.92914432832806,1,1,0
Etterbeek,Grupont,102.93821124764384,72.54103546046647,1,1,0
Eupen,Bruxelles-Nord,120.54759565461136,64.36264284377867,1,1,0
Evreux,Bourg-Saint-Maurice,567.6137782568142,149.06276459057526,1,0,0
Evreux,Bourg-Saint-Maurice,567.613778240935,149.0627645907013,1,0,0
Ezemaal,Bonn Hbf,148.00843768607842,96.62090250609364,1,1,0
Ezemaal,Frankfurt Flugh,269.3738531506444,103.0255047376268,1,1,0
Ezemaal,KOLN-EHRENFELD,136.26702872784503,90.97874046170564,1,1,0
Fexhe-le-Haut-Clocher,Lede,104.99580925703611,69.84079585968496,1,1,0
Figeac,Massiac - Blesle,116.43192746428151,70.63599760330573,1,1,0
Florival,Habay,135.28424948630453,90.76868898415836,1,1,0
Florée,Bellem,136.82556945774044,82.76658866720024,1,1,0
Flughafen Köln/Bonn Bf,Aschaffenburg Hbf,174.75139658380158,104.90053735087815,1,1,0
Flughafen Köln/Bonn Bf,Bingen am Rhein Stadtbahnhof,115.33351531900028,63.596696740502175,1,1,0
Flughafen Köln/Bonn Bf,Hanau Hauptbahnhof,153.27708341532804,92.38242473233862,1,1,0
Forrières,Schaerbeek,104.4525930475251,77.65621595655857,1,1,0
Fraipont,Denderleeuw,121.81151493502922,88.81539842969707,1,1,0
Fraipont,Erembodegem,123.8245441319238,88.77633761116053,1,1,0
Frankfurt (Main) Flughafen Fernbahnhof,Basel Bad Bf,285.25276879385643,96.59015595463543,1,1,0
Frankfurt (Main) Hauptbahnhof,Besançon Franche-Comté TGV,369.2409351537001,91.47667678047505,1,0,0
Frankfurt (Main) Hbf,Interlaken West,385.414758292907,94.53936797429184,1,0,0
Frankfurt (Main) Hbf,Spiez,387.15020427673346,94.43987485603908,1,0,0
Frankfurt (Main) Hbf,Thun,380.47767251083087,96.7182910651793,1,0,0
Frankfurt (Main) Niederrad Bahnhof,"Neubrücke, Bahnhof",117.5197333398824,63.025770703295834,1,1,0
Frankfurt (Main) Niederrad Bahnhof,Türkismühle,122.4901710861444,62.74081550730263,1,1,0
Frankfurt (Main) Südbahnhof,Flughafen Köln/Bonn Bf,140.72280495365655,79.78724526763541,1,1,0
Frankfurt (Main) Westbahnhof,Stuttgart Hauptbahnhof (oben) Gleis 6,153.51733322009525,79.7001513999212,1,1,0
Frankfurt Flugh,Diegem,310.1393794422631,104.84896200046607,1,0,0
Frankfurt Main,Zaventem,309.98056394532813,104.85806689290536,1,0,0
Frankfurt(M) Flughafen Fernbf,Köln Messe/Deutz Gl.11-12,150.0200424845502,91.059587105646,1,1,0
Frankfurt(M) Flughafen Fernbf,Köln Messe/Deutz Gl.11-12,150.0192056199452,91.0596350830938,1,1,0
Frankfurt(M) Flughafen Fernbf,Radolfzell,259.31396831853056,85.57319116783535,1,1,0
Frankfurt(Main)Süd,Offenburg,188.26061302411927,105.63077395470464,1,1,0
Frankfurt(Main)Süd,Offenburg,188.26110195970824,105.63074592402732,1,1,0
Frankfurt(Main)Süd,Offenburg,188.26110195970824,105.63074592402732,1,1,0
Frankfurt-Niederrad,Ottweiler(Saar),129.87190292772115,74.67942735886191,1,1,0
Freiburg Hauptbahnhof,Ettlingen West Gleis 1,113.01203826438754,65.7800966533528,1,1,0
Freiburg(Breisgau) Hbf,Bingen(Rhein) Hbf,219.1909652619937,76.89247355212404,1,1,0
Freiburg(Breisgau) Hbf,Thun,139.13207881117975,83.0528377290133,1,1,0
Fribourg/Freiburg,Zürich Oerlikon,125.26596347287165,87.19978300141825,1,1,0
Friedrichshafen Stadtbahnhof,Stuttgart Hauptbahnhof (oben) Gleis 1,127.6446373522191,86.06358685073221,1,1,0
Fromental,Orléans,196.3520017307779,77.1938924364673,1,1,0
Frontignan,Bram,134.4387808072576,87.18572992957843,1,1,0
Froyennes,Haute-Flône,139.70748635164577,85.83367131818274,1,1,0
Fréteval - Morée,Paris Austerlitz,135.7305005280997,80.31845875457147,1,1,0
Furnes,Bruxelles-Central,120.83603286719456,80.98553760079848,1,1,0
Furnes,Diegem,125.76649993857625,80.88986681774539,1,1,0
Furnes,Haacht,136.45222413853128,80.82898699854113,1,1,0
Furnes,Malines,126.88358646922092,76.2258414292353,1,1,0
Gand-Saint-Pierre,Haversin,136.38201621872054,82.77519537425017,1,1,0
Gand-Saint-Pierre,Marbehan,194.90341946964853,91.87697956192883,1,1,0
Garbagnate Milanese,Arenzano,134.65294733345766,77.3806827642309,1,1,0
Gardanne,Chorges,137.35838238539864,90.5978393779999,1,1,0
Gare de Agde,Toulouse Matabiau,165.6782966979753,103.09296618676002,1,1,0
Gare de Albens,Gare de Montélimar,165.8786804966452,101.65664161229044,1,1,0
Gare de Alès,Gare de Langeac,118.02080043561676,79.92548379562427,1,1,0
Gare de Ambérieu-en-Bugey,Gare de Belfort-Ville,219.328014046842,87.79821297646636,1,1,0
Gare de Angers Saint-Laud,Gare de Mer,157.03821353576552,101.86970830074608,1,1,0
Gare de Argelès-sur-Mer,Gare de Avignonet,135.67859047326036,74.82452380683414,1,1,0
Gare de Argelès-sur-Mer,Gare de Lunel,155.0712954453395,92.40191613857344,1,1,0
Gare de Avignon Centre,Gare de Annecy,241.34041623705548,94.5711831607976,1,1,0
Gare de Avignon Centre,Gare de Crêches-sur-Saône,256.22427399494177,100.96711934594856,1,1,0
Gare de Avignon Centre,Gare de Moirans,165.32080832410665,97.38341965482108,1,1,0
Gare de Avord,Gare de Montrichard,117.02507208251536,71.2206240496896,1,1,0
Gare de Baillargues,Gare de Carcassonne,142.14913229545553,94.5062726702642,1,1,0
Gare de Baillargues,Gare de Villefranche-de-Lauragais,186.9759915750961,76.56043122018409,1,1,0
Gare de Beaugency,Gare de Angers Saint-Laud,167.26302364897745,101.7885437580674,1,1,0
Gare de Besançon Viotte,Gare de Bourg-en-Bresse,131.6631922551203,85.58863405193456,1,1,0
Gare de Bois-d'Oingt - Légny,Gare de Montrichard,305.0474691497066,120.80620594484292,1,1,0
Gare de Bois-d'Oingt - Légny,Gare de Saint-Aignan - Noyers,288.08722225820264,116.27116569628708,1,1,0
Bordeaux Saint-Jean,Gare de Brive-la-Gaillarde,167.96383077109562,98.5886308526802,1,1,0
Gare de Boulogne sur Mer,Gare de Clermont de l'Oise,158.77419150218108,95.65025263966048,1,1,0
Gare de Bram,Gare de Argelès-sur-Mer,107.06545332313816,63.79102677715788,1,1,0
Gare de Bram,Gare de Lunel,169.43248858790955,107.32809386625824,1,1,0
Gare de Briançon,Gare de Livron,142.64999007328902,81.88375217354817,1,1,0
Gare de Briare,Paris Gare de Lyon,135.9180660096904,80.31163614388697,1,1,0
Gare de Brive-la-Gaillarde,Gare de Montpon-Ménestérol,108.73560122392396,66.54074610249445,1,1,0
Gare de Béziers,Gare de Baziège,129.78650925519557,80.3319224908166,1,1,0
Gare de Béziers,Gare de Montlaur,133.4564906210429,80.22186708961756,1,1,0
Gare de Caen,Gare de La Bonneville-sur-Iton,102.84338367501616,78.10863096276798,1,1,0
Gare de Caen,Gare de La Bonneville-sur-Iton,102.84339359826804,78.10863088399721,1,1,0
Gare de Calais - Fréthun,Gare de Saint-Roch (Somme),116.96065013468132,76.94815271289922,1,1,0
Gare de Castelnaudary,Gare de Baillargues,170.21467182256598,108.18568556936172,1,1,0
Gare de Chagny,Gare de Laroche - Migennes,149.57320537082046,94.87757826451494,1,1,0
Gare de Chalon-sur-Saône,Gare de Tonnerre,136.60629035609193,95.41540189424828,1,1,0
Gare de Champagné,Paris Montparnasse,172.58487467327257,110.2884903769816,1,1,0
Gare de Champs - Saint-Bris,Paris Bercy,152.11146043843195,94.4627095561376,1,1,0
Gare de Chauffailles,Gare de Saint-Aignan - Noyers,255.5686789364051,99.16175179271544,1,1,0
Gare de Châlons-en-Champagne,Gare de Laneuveville-devant-Nancy,141.60172659200575,88.40666040633104,1,1,0
Gare de Châteauroux,Gare de Saint-Cyr-en-Val,113.78801987723875,75.31177351237376,1,1,0
Gare de Cinq-Mars-la-Pile,Gare de La Baule-Escoublac,214.72351284658984,79.55566660682445,1,1,0
Gare de Clermont-Ferrand,Gare de Chamborigaud,178.3309546687082,116.53144129306068,1,1,0
Gare de Clerval,Lyon Perrache,223.17244011759072,88.87830196727077,1,1,0
Gare de Collioure,Gare de Lunel,154.0380413580708,92.43290136214245,1,1,0
Gare de Commercy,Strasbourg,158.8620252482507,98.52118749884076,1,1,0
Gare de Courcelles-sur-Nied,Strasbourg,117.0498624185472,71.25579403756053,1,1,0
Gare de Cousance,Gare de L'Isle-sur-le-Doubs,135.9886029039773,77.63833834977535,1,1,0
Gare de Coutras,Gare de Condat - Le Lardin,107.09663680626296,67.90758190571616,1,1,0
Gare de Decize,Gare de Nuits-Saint-Georges,117.56293299036864,80.91860673983798,1,1,0
Gare de Dieppe,Paris Saint-Lazare,147.04184250729423,83.24110227671386,1,1,0
Gare de Dijon,Gare de Bourg-en-Bresse,125.72164896577011,75.82592802467882,1,1,0
Gare de Dijon,Lyon Perrache,175.79816379729064,108.76276679088863,1,1,0
Gare de Dompierre Sept Fons,Gare de Beaune,105.05564659087504,78.4539187199616,1,1,0
Gare de Donges,Gare de Le Mans,186.0106621185184,75.23258347267934,1,1,0
Gare de Donzère,Gare de Couzon-au-Mont-d'Or,156.57927081507555,106.34362738835468,1,1,0
Gare de Escalquens,Gare de Frontignan,178.99417350813624,102.70271062776789,1,1,0
Gare de Folligny,Gare de Versailles Chantiers,259.44506011452586,105.07755674248408,1,1,0
Gare de Folligny,Gare de Versailles Chantiers,259.44501880165495,105.07755707042568,1,1,0
Gare de Fourchambault,Paris Bercy,209.09345512721416,78.5315098625013,1,1,0
Gare de Frontignan,Gare de Labège Innopole,181.49980608989424,110.89628772393648,1,1,0
Gare de Frontignan,Gare de Marvejols,128.11345498418655,80.67389171725146,1,1,0
Gare de Genève,Gare de Grenoble Universités - Gières,117.33848208615096,73.81058096517114,1,1,0
Gare de Gilly-sur-Loire,Lyon Part-Dieu,119.74864392083327,66.22567948506945,1,1,0
Gare de Jarville-la-Malgrange,Gare de Épernay,169.31723925501555,93.42261000537808,1,1,0
Gare de L'Argentière les Écrins,Gare de Valence TGV Rhône-Alpes Sud,126.27781393774067,82.98320424505094,1,1,0
Gare de La Bastide-St-Laurent-les-B.,Gare de Clermont-Ferrand,146.09225785395546,91.60219446916824,1,1,0
Gare de La Brillanne - Oraison,Gare de Mont-Dauphin - Guillestre,101.31053977437936,65.19984421681919,1,1,0
Gare de La Ferté-Bernard,Gare de Angers Maître École,118.5507058450762,74.35827924462889,1,1,0
Gare de Labège Innopole,Gare de Argelès-sur-Mer,165.79097127738711,99.44422720426284,1,1,0
Gare de Lamotte-Beuvron,Gare de Chabenet,114.41597479101812,71.97701822735966,1,1,0
Gare de Lannemezan,Gare de Saint-Agne,100.30237371967324,61.602821091028886,1,2,1
Gare de Laragne,Marseille Saint-Charles,118.10007244422792,71.48493004031559,1,1,0
Gare de Le Croisic,Gare de Onzain - Chaumont-sur-Loire,278.9148835996967,106.78565572313312,1,1,0
Gare de Le Croisic,Gare de Orléans,337.79508936096494,105.4405977812003,1,1,0
Gare de Le Mans,Gare de Pornichet,206.516856235288,80.80089720589618,1,1,0
Lille Flandres,Gare de Abancourt,140.34803448212614,88.71099378193942,1,1,0
Gare de Limoges Bénédictins,Gare de Theillay,174.77942862025805,103.05747612562016,1,1,0
Gare de Lons-le-Saunier,Gare de L'Isle-sur-le-Doubs,116.56966872427138,70.82035518620972,1,1,0
Gare de Loriol,Gare de Quincieux,128.1766476830165,75.24936891912678,1,1,0
Gare de Loriol,Gare de Saint-Germain-au-Mont-d'Or,126.0898595522432,75.26593384330886,1,1,0
Gare de Lourdes,Gare de Muret,117.8111925336016,67.55125685871471,1,1,0
Gare de Lyon Jean Macé,Gare de Bédarrides,189.5408188168933,111.80395425074678,1,1,0
Gare de Lyon Jean Macé,Gare de Orange,178.75886637637825,111.8895413892196,1,1,0
Lyon Part-Dieu,Gare de Nevers,189.17077950517435,78.93160607793466,1,1,0
Lyon Perrache,Gare de Bollène la Croisière,164.49193843924814,94.27781129343045,1,1,0
Lyon Perrache,Gare de Lons-le-Saunier,116.54091643423428,71.44005205080235,1,1,0
Lyon Perrache,Gare de Sens,296.883768366852,97.721629780249,1,1,0
