route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
04_2,25U_ETE_LMCJVSDF_01_LMWJV,18663{04_2}-25U_ETE_LMCJVSDF_01_LMWJV,LES CLAIRIONS,18663,1,,,0
04_2,25U_ETE_LMCJVSDF_01_LMWJV,18664{04_2}-25U_ETE_LMCJVSDF_01_LMWJV,BREANDES,18664,0,,,0
01_3,25U_ETE_LMCJVSDF_01_LMWJV,18665{01_3}-25U_ETE_LMCJVSDF_01_LMWJV,LES CLAIRIONS,18665,1,,,0
01_3,25U_ETE_LMCJVSDF_01_LMWJV,18666{01_3}-25U_ETE_LMCJVSDF_01_LMWJV,LA ROUE,18666,0,,,0
01_3,25U_ETE_LMCJVSDF_01_LMWJV,18667{01_3}-25U_ETE_LMCJVSDF_01_LMWJV,LES CLAIRIONS,18667,1,,,0
01_3,25U_ETE_LMCJVSDF_01_LMWJV,18668{01_3}-25U_ETE_LMCJVSDF_01_LMWJV,LA ROUE VIA EGRISELLES,18668,0,,,0
01_3,25U_ETE_LMCJVSDF_01_LMWJV,18669{01_3}-25U_ETE_LMCJVSDF_01_LMWJV,LES CLAIRIONS VIA EGRISELLES,18669,1,,,0
01_3,25U_ETE_LMCJVSDF_01_LMWJV,18670{01_3}-25U_ETE_LMCJVSDF_01_LMWJV,LA ROUE,18670,0,,,0
04_2,25U_ETE_LMCJVSDF_01_LMWJV,18671{04_2}-25U_ETE_LMCJVSDF_01_LMWJV,LES CLAIRIONS,18671,1,,,0
04_2,25U_ETE_LMCJVSDF_01_LMWJV,18672{04_2}-25U_ETE_LMCJVSDF_01_LMWJV,BREANDES,18672,0,,,0
01_3,25U_ETE_LMCJVSDF_01_LMWJV,18673{01_3}-25U_ETE_LMCJVSDF_01_LMWJV,LES CLAIRIONS,18673,1,,,0
01_3,25U_ETE_LMCJVSDF_01_LMWJV,18674{01_3}-25U_ETE_LMCJVSDF_01_LMWJV,LA ROUE VIA EGRISELLES,18674,0,,,0
01_3,25U_ETE_LMCJVSDF_01_LMWJV,18675{01_3}-25U_ETE_LMCJVSDF_01_LMWJV,LES CLAIRIONS VIA EGRISELLES,18675,1,,,0
01_3,25U_ETE_LMCJVSDF_01_LMWJV,18676{01_3}-25U_ETE_LMCJVSDF_01_LMWJV,LA ROUE,18676,0,,,0
01_3,25U_ETE_LMCJVSDF_01_LMWJV,18677{01_3}-25U_ETE_LMCJVSDF_01_LMWJV,LES CLAIRIONS,18677,1,,,0
01_3,25U_ETE_LMCJVSDF_01_LMWJV,18678{01_3}-25U_ETE_LMCJVSDF_01_LMWJV,LA ROUE,18678,0,,,0
01_3,25U_ETE_LMCJVSDF_01_LMWJV,18679{01_3}-25U_ETE_LMCJVSDF_01_LMWJV,LES CLAIRIONS VIA EGRISELLES,18679,1,,,0
01_3,25U_ETE_LMCJVSDF_01_LMWJV,18680{01_3}-25U_ETE_LMCJVSDF_01_LMWJV,LA ROUE,18680,0,,,0
04_2,25U_ETE_LMCJVSDF_01_LMWJV,18681{04_2}-25U_ETE_LMCJVSDF_01_LMWJV,LES CLAIRIONS,18681,1,,,0
04_2,25U_ETE_LMCJVSDF_01_LMWJV,18682{04_2}-25U_ETE_LMCJVSDF_01_LMWJV,BREANDES,18682,0,,,0
01_3,25U_ETE_LMCJVSDF_01_LMWJV,18683{01_3}-25U_ETE_LMCJVSDF_01_LMWJV,LES CLAIRIONS,18683,1,,,0
01_3,25U_ETE_LMCJVSDF_01_LMWJV,18684{01_3}-25U_ETE_LMCJVSDF_01_LMWJV,LA ROUE,18684,0,,,0
01_3,25U_ETE_LMCJVSDF_01_LMWJV,18685{01_3}-25U_ETE_LMCJVSDF_01_LMWJV,LES CLAIRIONS,18685,1,,,0
01_3,25U_ETE_LMCJVSDF_01_LMWJV,18686{01_3}-25U_ETE_LMCJVSDF_01_LMWJV,LA ROUE VIA EGRISELLES,18686,0,,,0
01_3,25U_ETE_LMCJVSDF_01_LMWJV,18687{01_3}-25U_ETE_LMCJVSDF_01_LMWJV,LES CLAIRIONS VIA EGRISELLES,18687,1,,,0
01_3,25U_ETE_LMCJVSDF_01_LMWJV,18688{01_3}-25U_ETE_LMCJVSDF_01_LMWJV,LA ROUE,18688,0,,,0
04_2,25U_ETE_LMCJVSDF_01_LMWJV,18689{04_2}-25U_ETE_LMCJVSDF_01_LMWJV,LES CLAIRIONS,18689,1,,,0
04_2,25U_ETE_LMCJVSDF_01_LMWJV,18690{04_2}-25U_ETE_LMCJVSDF_01_LMWJV,BREANDES,18690,0,,,0
01_3,25U_ETE_LMCJVSDF_01_LMWJV,18691{01_3}-25U_ETE_LMCJVSDF_01_LMWJV,LES CLAIRIONS VIA EGRISELLES,18691,1,,,0
01_3,25U_ETE_LMCJVSDF_01_LMWJV,18692{01_3}-25U_ETE_LMCJVSDF_01_LMWJV,LA ROUE,18692,0,,,0
01_3,25U_ETE_LMCJVSDF_01_LMWJV,18693{01_3}-25U_ETE_LMCJVSDF_01_LMWJV,LES CLAIRIONS,18693,1,,,0
01_3,25U_ETE_LMCJVSDF_01_LMWJV,18694{01_3}-25U_ETE_LMCJVSDF_01_LMWJV,LA ROUE,18694,0,,,0
01_3,25U_ETE_LMCJVSDF_01_LMWJV,18695{01_3}-25U_ETE_LMCJVSDF_01_LMWJV,LES CLAIRIONS,18695,1,,,0
01_3,25U_ETE_LMCJVSDF_01_LMWJV,18696{01_3}-25U_ETE_LMCJVSDF_01_LMWJV,LA ROUE VIA EGRISELLES,18696,0,,,0
01_3,25U_ETE_LMCJVSDF_01_LMWJV,18697{01_3}-25U_ETE_LMCJVSDF_01_LMWJV,LES CLAIRIONS VIA EGRISELLES,18697,1,,,0
01_3,25U_ETE_LMCJVSDF_01_LMWJV,18698{01_3}-25U_ETE_LMCJVSDF_01_LMWJV,LA ROUE,18698,0,,,0
04_2,25U_ETE_LMCJVSDF_01_LMWJV,18699{04_2}-25U_ETE_LMCJVSDF_01_LMWJV,LES CLAIRIONS,18699,1,,,0
04_2,25U_ETE_LMCJVSDF_01_LMWJV,18700{04_2}-25U_ETE_LMCJVSDF_01_LMWJV,BREANDES,18700,0,,,0
01_3,25U_ETE_LMCJVSDF_01_LMWJV,18701{01_3}-25U_ETE_LMCJVSDF_01_LMWJV,LES CLAIRIONS,18701,1,,,0
01_3,25U_ETE_LMCJVSDF_01_LMWJV,18702{01_3}-25U_ETE_LMCJVSDF_01_LMWJV,LA ROUE,18702,0,,,0
01_3,25U_ETE_LMCJVSDF_01_LMWJV,18703{01_3}-25U_ETE_LMCJVSDF_01_LMWJV,LES CLAIRIONS VIA EGRISELLES,18703,1,,,0
01_3,25U_ETE_LMCJVSDF_01_LMWJV,18704{01_3}-25U_ETE_LMCJVSDF_01_LMWJV,LA ROUE,18704,0,,,0
01_3,25U_ETE_LMCJVSDF_01_LMWJV,18705{01_3}-25U_ETE_LMCJVSDF_01_LMWJV,LES CLAIRIONS,18705,1,,,0
01_3,25U_ETE_LMCJVSDF_01_LMWJV,18706{01_3}-25U_ETE_LMCJVSDF_01_LMWJV,LA ROUE VIA EGRISELLES,18706,0,,,0
01_3,25U_ETE_LMCJVSDF_01_LMWJV,18707{01_3}-25U_ETE_LMCJVSDF_01_LMWJV,LES CLAIRIONS VIA EGRISELLES,18707,1,,,0
01_3,25U_ETE_LMCJVSDF_01_LMWJV,18708{01_3}-25U_ETE_LMCJVSDF_01_LMWJV,LA ROUE,18708,0,,,0
01_3,25U_ETE_LMCJVSDF_01_LMWJV,18709{01_3}-25U_ETE_LMCJVSDF_01_LMWJV,LES CLAIRIONS VIA EGRISELLES,18709,1,,,0
01_3,25U_ETE_LMCJVSDF_01_LMWJV,18710{01_3}-25U_ETE_LMCJVSDF_01_LMWJV,LA ROUE,18710,0,,,0
01_3,25U_ETE_LMCJVSDF_01_LMWJV,18711{01_3}-25U_ETE_LMCJVSDF_01_LMWJV,LES CLAIRIONS,18711,1,,,0
01_3,25U_ETE_LMCJVSDF_01_LMWJV,18712{01_3}-25U_ETE_LMCJVSDF_01_LMWJV,LA ROUE VIA EGRISELLES,18712,0,,,0
01_3,25U_ETE_LMCJVSDF_01_LMWJV,18713{01_3}-25U_ETE_LMCJVSDF_01_LMWJV,LES CLAIRIONS VIA EGRISELLES,18713,1,,,0
01_3,25U_ETE_LMCJVSDF_01_LMWJV,18714{01_3}-25U_ETE_LMCJVSDF_01_LMWJV,LA ROUE,18714,0,,,0
04_2,25U_ETE_LMCJVSDF_01_LMWJV,18715{04_2}-25U_ETE_LMCJVSDF_01_LMWJV,LES CLAIRIONS,18715,1,,,0
04_2,25U_ETE_LMCJVSDF_01_LMWJV,18716{04_2}-25U_ETE_LMCJVSDF_01_LMWJV,BREANDES,18716,0,,,0
01_3,25U_ETE_LMCJVSDF_01_LMWJV,18717{01_3}-25U_ETE_LMCJVSDF_01_LMWJV,LES CLAIRIONS,18717,1,,,0
01_3,25U_ETE_LMCJVSDF_01_LMWJV,18718{01_3}-25U_ETE_LMCJVSDF_01_LMWJV,LA ROUE,18718,0,,,0
01_3,25U_ETE_LMCJVSDF_01_LMWJV,18719{01_3}-25U_ETE_LMCJVSDF_01_LMWJV,LES CLAIRIONS,18719,1,,,0
01_3,25U_ETE_LMCJVSDF_01_LMWJV,18720{01_3}-25U_ETE_LMCJVSDF_01_LMWJV,LA ROUE VIA EGRISELLES,18720,0,,,0
01_3,25U_ETE_LMCJVSDF_01_LMWJV,18721{01_3}-25U_ETE_LMCJVSDF_01_LMWJV,LES CLAIRIONS,18721,1,,,0
01_3,25U_ETE_LMCJVSDF_01_LMWJV,18722{01_3}-25U_ETE_LMCJVSDF_01_LMWJV,LA ROUE,18722,0,,,0
04_2,25U_ETE_LMCJVSDF_01_LMWJV,18723{04_2}-25U_ETE_LMCJVSDF_01_LMWJV,LES CLAIRIONS,18723,1,,,0
02_2,25U_ETE_LMCJVSDF_01_LMWJVS,19433{02_2}-25U_ETE_LMCJVSDF_01_LMWJVS,BATARDEAU,19433,0,,,0
02_2,25U_ETE_LMCJVSDF_01_LMWJVS,19434{02_2}-25U_ETE_LMCJVSDF_01_LMWJVS,BATARDEAU,19434,0,,,0
02_2,25U_ETE_LMCJVSDF_01_LMWJVS,19435{02_2}-25U_ETE_LMCJVSDF_01_LMWJVS,BATARDEAU,19435,0,,,0
02_2,25U_ETE_LMCJVSDF_01_LMWJVS,19436{02_2}-25U_ETE_LMCJVSDF_01_LMWJVS,BATARDEAU,19436,0,,,0
02_2,25U_ETE_LMCJVSDF_01_LMWJVS,19437{02_2}-25U_ETE_LMCJVSDF_01_LMWJVS,BATARDEAU,19437,0,,,0
02_2,25U_ETE_LMCJVSDF_01_LMWJVS,19438{02_2}-25U_ETE_LMCJVSDF_01_LMWJVS,BATARDEAU,19438,0,,,0
02_2,25U_ETE_LMCJVSDF_01_LMWJVS,19439{02_2}-25U_ETE_LMCJVSDF_01_LMWJVS,BATARDEAU,19439,0,,,0
02_2,25U_ETE_LMCJVSDF_01_LMWJVS,19440{02_2}-25U_ETE_LMCJVSDF_01_LMWJVS,BATARDEAU,19440,0,,,0
02_2,25U_ETE_LMCJVSDF_01_LMWJVS,19441{02_2}-25U_ETE_LMCJVSDF_01_LMWJVS,BATARDEAU,19441,0,,,0
02_2,25U_ETE_LMCJVSDF_01_LMWJVS,19442{02_2}-25U_ETE_LMCJVSDF_01_LMWJVS,BATARDEAU,19442,0,,,0
02_2,25U_ETE_LMCJVSDF_01_LMWJVS,19443{02_2}-25U_ETE_LMCJVSDF_01_LMWJVS,BATARDEAU,19443,0,,,0
02_2,25U_ETE_LMCJVSDF_01_LMWJVS,19444{02_2}-25U_ETE_LMCJVSDF_01_LMWJVS,BATARDEAU,19444,0,,,0
02_2,25U_ETE_LMCJVSDF_01_LMWJVS,19445{02_2}-25U_ETE_LMCJVSDF_01_LMWJVS,BATARDEAU,19445,0,,,0
02_2,25U_ETE_LMCJVSDF_01_LMWJVS,19446{02_2}-25U_ETE_LMCJVSDF_01_LMWJVS,BATARDEAU,19446,0,,,0
02_2,25U_ETE_LMCJVSDF_01_LMWJVS,19447{02_2}-25U_ETE_LMCJVSDF_01_LMWJVS,BATARDEAU,19447,0,,,0
02_2,25U_ETE_LMCJVSDF_01_LMWJVS,19448{02_2}-25U_ETE_LMCJVSDF_01_LMWJVS,BATARDEAU,19448,0,,,0
02_2,25U_ETE_LMCJVSDF_01_LMWJVS,19449{02_2}-25U_ETE_LMCJVSDF_01_LMWJVS,BATARDEAU,19449,0,,,0
02_2,25U_ETE_LMCJVSDF_01_LMWJVS,19450{02_2}-25U_ETE_LMCJVSDF_01_LMWJVS,BATARDEAU,19450,0,,,0
02_2,25U_ETE_LMCJVSDF_01_LMWJVS,19451{02_2}-25U_ETE_LMCJVSDF_01_LMWJVS,BATARDEAU,19451,0,,,0
02_2,25U_ETE_LMCJVSDF_01_LMWJVS,19452{02_2}-25U_ETE_LMCJVSDF_01_LMWJVS,BATARDEAU,19452,0,,,0
02_2,25U_ETE_LMCJVSDF_01_LMWJVS,19453{02_2}-25U_ETE_LMCJVSDF_01_LMWJVS,BATARDEAU,19453,0,,,0
02_2,25U_ETE_LMCJVSDF_01_LMWJVS,19454{02_2}-25U_ETE_LMCJVSDF_01_LMWJVS,BATARDEAU,19454,0,,,0
02_2,25U_ETE_LMCJVSDF_01_LMWJVS,19455{02_2}-25U_ETE_LMCJVSDF_01_LMWJVS,BATARDEAU,19455,0,,,0
02_2,25U_ETE_LMCJVSDF_01_LMWJVS,19456{02_2}-25U_ETE_LMCJVSDF_01_LMWJVS,BATARDEAU,19456,0,,,0
02_2,25U_ETE_LMCJVSDF_01_LMWJVS,19457{02_2}-25U_ETE_LMCJVSDF_01_LMWJVS,BATARDEAU,19457,0,,,0
02_2,25U_ETE_LMCJVSDF_01_LMWJVS,19458{02_2}-25U_ETE_LMCJVSDF_01_LMWJVS,BATARDEAU,19458,0,,,0
02_2,25U_ETE_LMCJVSDF_01_LMWJVS,19459{02_2}-25U_ETE_LMCJVSDF_01_LMWJVS,BATARDEAU,19459,0,,,0
02_2,25U_ETE_LMCJVSDF_01_LMWJVS,19460{02_2}-25U_ETE_LMCJVSDF_01_LMWJVS,BATARDEAU,19460,0,,,0
02_2,25U_ETE_LMCJVSDF_01_LMWJVS,19461{02_2}-25U_ETE_LMCJVSDF_01_LMWJVS,BATARDEAU,19461,0,,,0
02_2,25U_ETE_LMCJVSDF_01_LMWJVS,19462{02_2}-25U_ETE_LMCJVSDF_01_LMWJVS,AUGE,19462,1,,,0
02_2,25U_ETE_LMCJVSDF_01_LMWJVS,19463{02_2}-25U_ETE_LMCJVSDF_01_LMWJVS,AUGE,19463,1,,,0
02_2,25U_ETE_LMCJVSDF_01_LMWJVS,19464{02_2}-25U_ETE_LMCJVSDF_01_LMWJVS,AUGE,19464,1,,,0
02_2,25U_ETE_LMCJVSDF_01_LMWJVS,19465{02_2}-25U_ETE_LMCJVSDF_01_LMWJVS,AUGE,19465,1,,,0
03_4,25U_ETE_LMCJVSDF_01_LMWJVS,19508{03_4}-25U_ETE_LMCJVSDF_01_LMWJVS,CARRIERES,19508,0,,,0
03_4,25U_ETE_LMCJVSDF_01_LMWJVS,19509{03_4}-25U_ETE_LMCJVSDF_01_LMWJVS,CARRIERES,19509,0,,,0
03_4,25U_ETE_LMCJVSDF_01_LMWJVS,19510{03_4}-25U_ETE_LMCJVSDF_01_LMWJVS,CARRIERES,19510,0,,,0
03_4,25U_ETE_LMCJVSDF_01_LMWJVS,19511{03_4}-25U_ETE_LMCJVSDF_01_LMWJVS,CARRIERES,19511,0,,,0
03_4,25U_ETE_LMCJVSDF_01_LMWJVS,19512{03_4}-25U_ETE_LMCJVSDF_01_LMWJVS,CARRIERES,19512,0,,,0
03_4,25U_ETE_LMCJVSDF_01_LMWJVS,19513{03_4}-25U_ETE_LMCJVSDF_01_LMWJVS,CARRIERES,19513,0,,,0
03_4,25U_ETE_LMCJVSDF_01_LMWJVS,19514{03_4}-25U_ETE_LMCJVSDF_01_LMWJVS,CARRIERES,19514,0,,,0
03_4,25U_ETE_LMCJVSDF_01_LMWJVS,19515{03_4}-25U_ETE_LMCJVSDF_01_LMWJVS,CARRIERES,19515,0,,,0
03_4,25U_ETE_LMCJVSDF_01_LMWJVS,19516{03_4}-25U_ETE_LMCJVSDF_01_LMWJVS,CARRIERES,19516,0,,,0
03_4,25U_ETE_LMCJVSDF_01_LMWJVS,19517{03_4}-25U_ETE_LMCJVSDF_01_LMWJVS,CARRIERES,19517,0,,,0
03_4,25U_ETE_LMCJVSDF_01_LMWJVS,19518{03_4}-25U_ETE_LMCJVSDF_01_LMWJVS,CARRIERES VIA SAULE,19518,0,,,0
03_4,25U_ETE_LMCJVSDF_01_LMWJVS,19519{03_4}-25U_ETE_LMCJVSDF_01_LMWJVS,CARRIERES VIA SAULE,19519,0,,,0
03_4,25U_ETE_LMCJVSDF_01_LMWJVS,19520{03_4}-25U_ETE_LMCJVSDF_01_LMWJVS,CARRIERES VIA SAULE + ADAPT,19520,0,,,0
03_4,25U_ETE_LMCJVSDF_01_LMWJVS,19522{03_4}-25U_ETE_LMCJVSDF_01_LMWJVS,GRANDES HAIES,19522,1,,,0
03_4,25U_ETE_LMCJVSDF_01_LMWJVS,19523{03_4}-25U_ETE_LMCJVSDF_01_LMWJVS,GRANDES HAIES,19523,1,,,0
03_4,25U_ETE_LMCJVSDF_01_LMWJVS,19524{03_4}-25U_ETE_LMCJVSDF_01_LMWJVS,GRANDES HAIES,19524,1,,,0
03_4,25U_ETE_LMCJVSDF_01_LMWJVS,19525{03_4}-25U_ETE_LMCJVSDF_01_LMWJVS,GRANDES HAIES,19525,1,,,0
03_4,25U_ETE_LMCJVSDF_01_LMWJVS,19526{03_4}-25U_ETE_LMCJVSDF_01_LMWJVS,GRANDES HAIES,19526,1,,,0
03_4,25U_ETE_LMCJVSDF_01_LMWJVS,19527{03_4}-25U_ETE_LMCJVSDF_01_LMWJVS,GRANDES HAIES,19527,1,,,0
03_4,25U_ETE_LMCJVSDF_01_LMWJVS,19528{03_4}-25U_ETE_LMCJVSDF_01_LMWJVS,GRANDES HAIES,19528,1,,,0
03_4,25U_ETE_LMCJVSDF_01_LMWJVS,19529{03_4}-25U_ETE_LMCJVSDF_01_LMWJVS,GRANDES HAIES VIA ADAPT,19529,1,,,0
03_4,25U_ETE_LMCJVSDF_01_LMWJVS,19530{03_4}-25U_ETE_LMCJVSDF_01_LMWJVS,GRANDES HAIES VIA SAULE,19530,1,,,0
03_4,25U_ETE_LMCJVSDF_01_LMWJVS,19531{03_4}-25U_ETE_LMCJVSDF_01_LMWJVS,GRANDES HAIES VIA SAULE,19531,1,,,0
03_4,25U_ETE_LMCJVSDF_01_LMWJVS,19532{03_4}-25U_ETE_LMCJVSDF_01_LMWJVS,GRANDES HAIES VIA SAULE,19532,1,,,0
03_4,25U_ETE_LMCJVSDF_01_LMWJVS,19533{03_4}-25U_ETE_LMCJVSDF_01_LMWJVS,GRANDES HAIES VIA ADAPT + SAULE,19533,1,,,0
02_2,25U_ETE_LMCJVSDF_01_LMWJVS,19534{02_2}-25U_ETE_LMCJVSDF_01_LMWJVS,AUGE,19534,1,,,0
02_2,25U_ETE_LMCJVSDF_01_LMWJVS,19535{02_2}-25U_ETE_LMCJVSDF_01_LMWJVS,AUGE,19535,1,,,0
02_2,25U_ETE_LMCJVSDF_01_LMWJVS,19536{02_2}-25U_ETE_LMCJVSDF_01_LMWJVS,AUGE,19536,1,,,0
02_2,25U_ETE_LMCJVSDF_01_LMWJVS,19537{02_2}-25U_ETE_LMCJVSDF_01_LMWJVS,AUGE,19537,1,,,0
02_2,25U_ETE_LMCJVSDF_01_LMWJVS,19538{02_2}-25U_ETE_LMCJVSDF_01_LMWJVS,AUGE,19538,1,,,0
02_2,25U_ETE_LMCJVSDF_01_LMWJVS,19539{02_2}-25U_ETE_LMCJVSDF_01_LMWJVS,AUGE,19539,1,,,0
02_2,25U_ETE_LMCJVSDF_01_LMWJVS,19540{02_2}-25U_ETE_LMCJVSDF_01_LMWJVS,AUGE,19540,1,,,0
02_2,25U_ETE_LMCJVSDF_01_LMWJVS,19541{02_2}-25U_ETE_LMCJVSDF_01_LMWJVS,AUGE,19541,1,,,0
02_2,25U_ETE_LMCJVSDF_01_LMWJVS,19542{02_2}-25U_ETE_LMCJVSDF_01_LMWJVS,AUGE,19542,1,,,0
02_2,25U_ETE_LMCJVSDF_01_LMWJVS,19543{02_2}-25U_ETE_LMCJVSDF_01_LMWJVS,AUGE,19543,1,,,0
02_2,25U_ETE_LMCJVSDF_01_LMWJVS,19544{02_2}-25U_ETE_LMCJVSDF_01_LMWJVS,AUGE,19544,1,,,0
02_2,25U_ETE_LMCJVSDF_01_LMWJVS,19545{02_2}-25U_ETE_LMCJVSDF_01_LMWJVS,AUGE,19545,1,,,0
02_2,25U_ETE_LMCJVSDF_01_LMWJVS,19546{02_2}-25U_ETE_LMCJVSDF_01_LMWJVS,AUGE,19546,1,,,0
02_2,25U_ETE_LMCJVSDF_01_LMWJVS,19547{02_2}-25U_ETE_LMCJVSDF_01_LMWJVS,AUGE,19547,1,,,0
02_2,25U_ETE_LMCJVSDF_01_LMWJVS,19548{02_2}-25U_ETE_LMCJVSDF_01_LMWJVS,AUGE,19548,1,,,0
02_2,25U_ETE_LMCJVSDF_01_LMWJVS,19549{02_2}-25U_ETE_LMCJVSDF_01_LMWJVS,AUGE,19549,1,,,0
02_2,25U_ETE_LMCJVSDF_01_LMWJVS,19550{02_2}-25U_ETE_LMCJVSDF_01_LMWJVS,AUGE,19550,1,,,0
02_2,25U_ETE_LMCJVSDF_01_LMWJVS,19551{02_2}-25U_ETE_LMCJVSDF_01_LMWJVS,AUGE,19551,1,,,0
02_2,25U_ETE_LMCJVSDF_01_LMWJVS,19552{02_2}-25U_ETE_LMCJVSDF_01_LMWJVS,AUGE,19552,1,,,0
02_2,25U_ETE_LMCJVSDF_01_LMWJVS,19553{02_2}-25U_ETE_LMCJVSDF_01_LMWJVS,AUGE,19553,1,,,0
02_2,25U_ETE_LMCJVSDF_01_LMWJVS,19554{02_2}-25U_ETE_LMCJVSDF_01_LMWJVS,AUGE,19554,1,,,0
02_2,25U_ETE_LMCJVSDF_01_LMWJVS,19555{02_2}-25U_ETE_LMCJVSDF_01_LMWJVS,AUGE,19555,1,,,0
02_2,25U_ETE_LMCJVSDF_01_LMWJVS,19556{02_2}-25U_ETE_LMCJVSDF_01_LMWJVS,AUGE,19556,1,,,0
02_2,25U_ETE_LMCJVSDF_01_LMWJVS,19557{02_2}-25U_ETE_LMCJVSDF_01_LMWJVS,AUGE,19557,1,,,0
02_2,25U_ETE_LMCJVSDF_01_LMWJVS,19558{02_2}-25U_ETE_LMCJVSDF_01_LMWJVS,AUGE,19558,1,,,0
03_4,25U_ETE_LMCJVSDF_01_LMWJVS,19572{03_4}-25U_ETE_LMCJVSDF_01_LMWJVS,GRANDES HAIES,19572,1,,,0
01_3,25U_PVS_LMCJVSDF_01_S,19573{01_3}-25U_PVS_LMCJVSDF_01_S,LA ROUE VIA EGRISELLES,19573,0,,,0
01_3,25U_PVS_LMCJVSDF_01_S,19574{01_3}-25U_PVS_LMCJVSDF_01_S,LES CLAIRIONS,19574,1,,,0
01_3,25U_PVS_LMCJVSDF_01_S,19575{01_3}-25U_PVS_LMCJVSDF_01_S,LA ROUE,19575,0,,,0
01_3,25U_PVS_LMCJVSDF_01_S,19576{01_3}-25U_PVS_LMCJVSDF_01_S,LES CLAIRIONS VIA EGRISELLES,19576,1,,,0
01_3,25U_PVS_LMCJVSDF_01_S,19577{01_3}-25U_PVS_LMCJVSDF_01_S,LA ROUE,19577,0,,,0
01_3,25U_PVS_LMCJVSDF_01_S,19578{01_3}-25U_PVS_LMCJVSDF_01_S,LES CLAIRIONS,19578,1,,,0
04_2,25U_PVS_LMCJVSDF_01_S,19579{04_2}-25U_PVS_LMCJVSDF_01_S,BREANDES,19579,0,,,0
04_2,25U_PVS_LMCJVSDF_01_S,19580{04_2}-25U_PVS_LMCJVSDF_01_S,LES CLAIRIONS,19580,1,,,0
01_3,25U_PVS_LMCJVSDF_01_S,19581{01_3}-25U_PVS_LMCJVSDF_01_S,LA ROUE,19581,0,,,0
01_3,25U_PVS_LMCJVSDF_01_S,19582{01_3}-25U_PVS_LMCJVSDF_01_S,LES CLAIRIONS VIA EGRISELLES,19582,1,,,0
01_3,25U_PVS_LMCJVSDF_01_S,19583{01_3}-25U_PVS_LMCJVSDF_01_S,LA ROUE VIA EGRISELLES,19583,0,,,0
01_3,25U_PVS_LMCJVSDF_01_S,19584{01_3}-25U_PVS_LMCJVSDF_01_S,LES CLAIRIONS,19584,1,,,0
01_3,25U_PVS_LMCJVSDF_01_S,19585{01_3}-25U_PVS_LMCJVSDF_01_S,LA ROUE,19585,0,,,0
01_3,25U_PVS_LMCJVSDF_01_S,19586{01_3}-25U_PVS_LMCJVSDF_01_S,LES CLAIRIONS,19586,1,,,0
01_3,25U_PVS_LMCJVSDF_01_S,19587{01_3}-25U_PVS_LMCJVSDF_01_S,LA ROUE,19587,0,,,0
01_3,25U_PVS_LMCJVSDF_01_S,19588{01_3}-25U_PVS_LMCJVSDF_01_S,LES CLAIRIONS VIA EGRISELLES,19588,1,,,0
04_2,25U_PVS_LMCJVSDF_01_S,19589{04_2}-25U_PVS_LMCJVSDF_01_S,BREANDES,19589,0,,,0
04_2,25U_PVS_LMCJVSDF_01_S,19590{04_2}-25U_PVS_LMCJVSDF_01_S,LES CLAIRIONS,19590,1,,,0
01_3,25U_PVS_LMCJVSDF_01_S,19591{01_3}-25U_PVS_LMCJVSDF_01_S,LA ROUE,19591,0,,,0
01_3,25U_PVS_LMCJVSDF_01_S,19592{01_3}-25U_PVS_LMCJVSDF_01_S,LES CLAIRIONS VIA EGRISELLES,19592,1,,,0
01_3,25U_PVS_LMCJVSDF_01_S,19593{01_3}-25U_PVS_LMCJVSDF_01_S,LA ROUE VIA EGRISELLES,19593,0,,,0
01_3,25U_PVS_LMCJVSDF_01_S,19594{01_3}-25U_PVS_LMCJVSDF_01_S,LES CLAIRIONS,19594,1,,,0
01_3,25U_PVS_LMCJVSDF_01_S,19595{01_3}-25U_PVS_LMCJVSDF_01_S,LA ROUE,19595,0,,,0
01_3,25U_PVS_LMCJVSDF_01_S,19596{01_3}-25U_PVS_LMCJVSDF_01_S,LES CLAIRIONS,19596,1,,,0
04_2,25U_PVS_LMCJVSDF_01_S,19597{04_2}-25U_PVS_LMCJVSDF_01_S,BREANDES,19597,0,,,0
04_2,25U_PVS_LMCJVSDF_01_S,19598{04_2}-25U_PVS_LMCJVSDF_01_S,LES CLAIRIONS,19598,1,,,0
01_3,25U_PVS_LMCJVSDF_01_S,19599{01_3}-25U_PVS_LMCJVSDF_01_S,LA ROUE,19599,0,,,0
01_3,25U_PVS_LMCJVSDF_01_S,19600{01_3}-25U_PVS_LMCJVSDF_01_S,LES CLAIRIONS VIA EGRISELLES,19600,1,,,0
01_3,25U_PVS_LMCJVSDF_01_S,19601{01_3}-25U_PVS_LMCJVSDF_01_S,LA ROUE,19601,0,,,0
01_3,25U_PVS_LMCJVSDF_01_S,19602{01_3}-25U_PVS_LMCJVSDF_01_S,LES CLAIRIONS,19602,1,,,0
01_3,25U_PVS_LMCJVSDF_01_S,19603{01_3}-25U_PVS_LMCJVSDF_01_S,LA ROUE,19603,0,,,0
01_3,25U_PVS_LMCJVSDF_01_S,19604{01_3}-25U_PVS_LMCJVSDF_01_S,LES CLAIRIONS VIA EGRISELLES,19604,1,,,0
